assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00402_DW%	AAV3FF_00402	Percentage Dry Weight				27.857878476	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00403_DW%	AAV3FF_00403	Percentage Dry Weight				27.339642482	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00057_WC%	AAV3FF_00057	Percentage Water Content				81.313131313	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00058_WC%	AAV3FF_00058	Percentage Water Content				91.576506955	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00059_WC%	AAV3FF_00059	Percentage Water Content				91.533546326	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00061_WC%	AAV3FF_00061	Percentage Water Content				88.642186166	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00062_WC%	AAV3FF_00062	Percentage Water Content				88.825622776	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00064_WC%	AAV3FF_00064	Percentage Water Content				90.196998124	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00065_WC%	AAV3FF_00065	Percentage Water Content				88.733624454	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00066_WC%	AAV3FF_00066	Percentage Water Content				90.328820116	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00068_WC%	AAV3FF_00068	Percentage Water Content				87.161410019	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00069_WC%	AAV3FF_00069	Percentage Water Content				90.839041096	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00072_WC%	AAV3FF_00072	Percentage Water Content				77.093023256	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00074_WC%	AAV3FF_00074	Percentage Water Content				90.057142857	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00196_WC%	AAV3FF_00196	Percentage Water Content				71.146910315	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00236_WC%	AAV3FF_00236	Percentage Water Content				78.387096774	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00238_WC%	AAV3FF_00238	Percentage Water Content				79.545454545	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00250_WC%	AAV3FF_00250	Percentage Water Content				71.886446886	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00251_WC%	AAV3FF_00251	Percentage Water Content				70.179640719	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00252_WC%	AAV3FF_00252	Percentage Water Content				70.435120435	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00253_WC%	AAV3FF_00253	Percentage Water Content				68.734356296	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00258_WC%	AAV3FF_00258	Percentage Water Content				88.128772636	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00265_WC%	AAV3FF_00265	Percentage Water Content				82.818532819	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00266_WC%	AAV3FF_00266	Percentage Water Content				73.913043478	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00267_WC%	AAV3FF_00267	Percentage Water Content				68.148599269	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00282_WC%	AAV3FF_00282	Percentage Water Content				72.279646683	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00311_WC%	AAV3FF_00311	Percentage Water Content				73.988439306	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00326_WC%	AAV3FF_00326	Percentage Water Content				71.869918699	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00327_WC%	AAV3FF_00327	Percentage Water Content				78.606965174	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00329_WC%	AAV3FF_00329	Percentage Water Content				71.36997539	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00330_WC%	AAV3FF_00330	Percentage Water Content				71.645919779	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00332_WC%	AAV3FF_00332	Percentage Water Content				72.608695652	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00337_WC%	AAV3FF_00337	Percentage Water Content				69.89696058	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00338_WC%	AAV3FF_00338	Percentage Water Content				70.581008698	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00377_WC%	AAV3FF_00377	Percentage Water Content				78.401826484	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00378_WC%	AAV3FF_00378	Percentage Water Content				80.300120048	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00400_WC%	AAV3FF_00400	Percentage Water Content				80.112044818	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00401_WC%	AAV3FF_00401	Percentage Water Content				78.214578215	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00402_WC%	AAV3FF_00402	Percentage Water Content				72.142121524	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00403_WC%	AAV3FF_00403	Percentage Water Content				72.660357518	%	http://vocab.nerc.ac.uk/collection/P06/current/UPCT
AAV3FF_00057_EC_DW	AAV3FF_00057	Energy Content Dry Weight				22.77429556	KJ/g	
AAV3FF_00058_EC_DW	AAV3FF_00058	Energy Content Dry Weight				23.728439932	KJ/g	
AAV3FF_00059_EC_DW	AAV3FF_00059	Energy Content Dry Weight				21.98978761	KJ/g	
AAV3FF_00061_EC_DW	AAV3FF_00061	Energy Content Dry Weight				21.152401294	KJ/g	
AAV3FF_00062_EC_DW	AAV3FF_00062	Energy Content Dry Weight				20.14959307	KJ/g	
AAV3FF_00064_EC_DW	AAV3FF_00064	Energy Content Dry Weight				20.415975245	KJ/g	
AAV3FF_00065_EC_DW	AAV3FF_00065	Energy Content Dry Weight				20.972060122	KJ/g	
AAV3FF_00066_EC_DW	AAV3FF_00066	Energy Content Dry Weight				20.252427989	KJ/g	
AAV3FF_00068_EC_DW	AAV3FF_00068	Energy Content Dry Weight				23.806529858	KJ/g	
AAV3FF_00069_EC_DW	AAV3FF_00069	Energy Content Dry Weight				19.786345795	KJ/g	
AAV3FF_00072_EC_DW	AAV3FF_00072	Energy Content Dry Weight				21.605716148	KJ/g	
AAV3FF_00074_EC_DW	AAV3FF_00074	Energy Content Dry Weight				19.978488418	KJ/g	
AAV3FF_00196_EC_DW	AAV3FF_00196	Energy Content Dry Weight				29.941078232	KJ/g	
AAV3FF_00236_EC_DW	AAV3FF_00236	Energy Content Dry Weight				24.718973192	KJ/g	
AAV3FF_00238_EC_DW	AAV3FF_00238	Energy Content Dry Weight				22.036533524	KJ/g	
AAV3FF_00250_EC_DW	AAV3FF_00250	Energy Content Dry Weight				27.882658525	KJ/g	
AAV3FF_00251_EC_DW	AAV3FF_00251	Energy Content Dry Weight				27.995203212	KJ/g	
AAV3FF_00252_EC_DW	AAV3FF_00252	Energy Content Dry Weight				29.534355034	KJ/g	
AAV3FF_00253_EC_DW	AAV3FF_00253	Energy Content Dry Weight				30.008308049	KJ/g	
AAV3FF_00258_EC_DW	AAV3FF_00258	Energy Content Dry Weight				24.815933389	KJ/g	
AAV3FF_00265_EC_DW	AAV3FF_00265	Energy Content Dry Weight				21.86282616	KJ/g	
AAV3FF_00266_EC_DW	AAV3FF_00266	Energy Content Dry Weight				27.286176766	KJ/g	
AAV3FF_00267_EC_DW	AAV3FF_00267	Energy Content Dry Weight				29.694283767	KJ/g	
AAV3FF_00282_EC_DW	AAV3FF_00282	Energy Content Dry Weight				29.098545332	KJ/g	
AAV3FF_00311_EC_DW	AAV3FF_00311	Energy Content Dry Weight				26.458760998	KJ/g	
AAV3FF_00326_EC_DW	AAV3FF_00326	Energy Content Dry Weight				26.115975989	KJ/g	
AAV3FF_00327_EC_DW	AAV3FF_00327	Energy Content Dry Weight				21.746131732	KJ/g	
AAV3FF_00329_EC_DW	AAV3FF_00329	Energy Content Dry Weight				29.861378221	KJ/g	
AAV3FF_00330_EC_DW	AAV3FF_00330	Energy Content Dry Weight				28.361841415	KJ/g	
AAV3FF_00332_EC_DW	AAV3FF_00332	Energy Content Dry Weight				28.649825786	KJ/g	
AAV3FF_00337_EC_DW	AAV3FF_00337	Energy Content Dry Weight				25.157519307	KJ/g	
AAV3FF_00338_EC_DW	AAV3FF_00338	Energy Content Dry Weight				25.880767856	KJ/g	
AAV3FF_00377_EC_DW	AAV3FF_00377	Energy Content Dry Weight				21.930866853	KJ/g	
AAV3FF_00378_EC_DW	AAV3FF_00378	Energy Content Dry Weight				22.608173013	KJ/g	
AAV3FF_00400_EC_DW	AAV3FF_00400	Energy Content Dry Weight				22.271571311	KJ/g	
AAV3FF_00401_EC_DW	AAV3FF_00401	Energy Content Dry Weight				25.661009675	KJ/g	
AAV3FF_00402_EC_DW	AAV3FF_00402	Energy Content Dry Weight				28.51380916	KJ/g	
AAV3FF_00403_EC_DW	AAV3FF_00403	Energy Content Dry Weight				28.904875904	KJ/g	
AAV3FF_00057_EC_WW	AAV3FF_00057	Energy Content Wet Weight				4.2558027056	KJ/g	
AAV3FF_00058_EC_WW	AAV3FF_00058	Energy Content Wet Weight				1.9987634873	KJ/g	
AAV3FF_00059_EC_WW	AAV3FF_00059	Energy Content Wet Weight				1.861755181	KJ/g	
AAV3FF_00061_EC_WW	AAV3FF_00061	Energy Content Wet Weight				2.4024503605	KJ/g	
AAV3FF_00062_EC_WW	AAV3FF_00062	Energy Content Wet Weight				2.2515915388	KJ/g	
AAV3FF_00064_EC_WW	AAV3FF_00064	Energy Content Wet Weight				2.0013784363	KJ/g	
AAV3FF_00065_EC_WW	AAV3FF_00065	Energy Content Wet Weight				2.3627910531	KJ/g	
AAV3FF_00066_EC_WW	AAV3FF_00066	Energy Content Wet Weight				1.9586487417	KJ/g	
AAV3FF_00068_EC_WW	AAV3FF_00068	Energy Content Wet Weight				3.0564227572	KJ/g	
AAV3FF_00069_EC_WW	AAV3FF_00069	Energy Content Wet Weight				1.8126190069	KJ/g	
AAV3FF_00072_EC_WW	AAV3FF_00072	Energy Content Wet Weight				4.9492163734	KJ/g	
AAV3FF_00074_EC_WW	AAV3FF_00074	Energy Content Wet Weight				1.9864325627	KJ/g	
AAV3FF_00196_EC_WW	AAV3FF_00196	Energy Content Wet Weight				8.6389261548	KJ/g	
AAV3FF_00236_EC_WW	AAV3FF_00236	Energy Content Wet Weight				5.3424877544	KJ/g	
AAV3FF_00238_EC_WW	AAV3FF_00238	Energy Content Wet Weight				4.5074727663	KJ/g	
AAV3FF_00250_EC_WW	AAV3FF_00250	Energy Content Wet Weight				7.8388060138	KJ/g	
AAV3FF_00251_EC_WW	AAV3FF_00251	Energy Content Wet Weight				8.3482701792	KJ/g	
AAV3FF_00252_EC_WW	AAV3FF_00252	Energy Content Wet Weight				8.7317964961	KJ/g	
AAV3FF_00253_EC_WW	AAV3FF_00253	Energy Content Wet Weight				9.3822906763	KJ/g	
AAV3FF_00258_EC_WW	AAV3FF_00258	Energy Content Wet Weight				2.9459558751	KJ/g	
AAV3FF_00265_EC_WW	AAV3FF_00265	Energy Content Wet Weight				3.7563543017	KJ/g	
AAV3FF_00266_EC_WW	AAV3FF_00266	Energy Content Wet Weight				7.1181330693	KJ/g	
AAV3FF_00267_EC_WW	AAV3FF_00267	Energy Content Wet Weight				9.4580453167	KJ/g	
AAV3FF_00282_EC_WW	AAV3FF_00282	Energy Content Wet Weight				8.0662195763	KJ/g	
AAV3FF_00311_EC_WW	AAV3FF_00311	Energy Content Wet Weight				6.8823366758	KJ/g	
AAV3FF_00326_EC_WW	AAV3FF_00326	Energy Content Wet Weight				7.3464452781	KJ/g	
AAV3FF_00327_EC_WW	AAV3FF_00327	Energy Content Wet Weight				4.6521575347	KJ/g	
AAV3FF_00329_EC_WW	AAV3FF_00329	Energy Content Wet Weight				8.5493199337	KJ/g	
AAV3FF_00330_EC_WW	AAV3FF_00330	Energy Content Wet Weight				8.0417392671	KJ/g	
AAV3FF_00332_EC_WW	AAV3FF_00332	Energy Content Wet Weight				7.8475609763	KJ/g	
AAV3FF_00337_EC_WW	AAV3FF_00337	Energy Content Wet Weight				7.5731779541	KJ/g	
AAV3FF_00338_EC_WW	AAV3FF_00338	Energy Content Wet Weight				7.6138608446	KJ/g	
AAV3FF_00377_EC_WW	AAV3FF_00377	Energy Content Wet Weight				4.7366666764	KJ/g	
AAV3FF_00378_EC_WW	AAV3FF_00378	Energy Content Wet Weight				4.4537829429	KJ/g	
AAV3FF_00400_EC_WW	AAV3FF_00400	Energy Content Wet Weight				4.4293601207	KJ/g	
AAV3FF_00401_EC_WW	AAV3FF_00401	Energy Content Wet Weight				5.5903591922	KJ/g	
AAV3FF_00402_EC_WW	AAV3FF_00402	Energy Content Wet Weight				7.9433423047	KJ/g	
AAV3FF_00403_EC_WW	AAV3FF_00403	Energy Content Wet Weight				7.9024897319	KJ/g	
