"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P199.1A_16"	"P199.1A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P199.1B_16"	"P199.1B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P8.2A_16"	"P8.2A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P8.2B_16"	"P8.2B"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
"P302.1A_17"	"P302.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P302.1B_17"	"P302.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P9.1A_17"	"P9.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P9.1B_17"	"P9.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P302.2A_18"	"P302.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P302.2B_18"	"P302.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P9.2A_18"	"P9.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P9.2B_18"	"P9.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture, cropfield"
"P10.1A_19"	"P10.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P10.1B_19"	"P10.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P10.2A_20"	"P10.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P10.2B_20"	"P10.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P346.2A_20"	"P346.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P346.2B_20"	"P346.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P11.1A_21"	"P11.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.1B_21"	"P11.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.1A_21"	"P209.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.1B_21"	"P209.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.2A_22"	"P11.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P11.2B_22"	"P11.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.2A_22"	"P209.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P209.2B_22"	"P209.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P12.1A_23"	"P12.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P12.1B_23"	"P12.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P210.1A_23"	"P210.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P210.1B_23"	"P210.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P12.2A_24"	"P12.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P12.2B_24"	"P12.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P210.2A_24"	"P210.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P210.2B_24"	"P210.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P13.1A_25"	"P13.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P13.1B_25"	"P13.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P300.1A_25"	"P300.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P300.1B_25"	"P300.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P13.2A_26"	"P13.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P13.2B_26"	"P13.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P300.2A_26"	"P300.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P300.2B_26"	"P300.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P15.1A_29"	"P15.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P15.1B_29"	"P15.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P224.1A_29"	"P224.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P224.1B_29"	"P224.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P15.2A_30"	"P15.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P15.2B_30"	"P15.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P224.2A_30"	"P224.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P224.2B_30"	"P224.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P16.1A_31"	"P16.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P16.1B_31"	"P16.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P16.2A_32"	"P16.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P16.2B_32"	"P16.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P323.1A_32"	"P323.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P323.1B_32"	"P323.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P17.1A_33"	"P17.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P17.1B_33"	"P17.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P270.1A_33"	"P270.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P270.1B_33"	"P270.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P17.2A_34"	"P17.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P17.2B_34"	"P17.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P270.2A_34"	"P270.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P270.2B_34"	"P270.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P18.1A_36"	"P18.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P18.1B_36"	"P18.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P18.2A_36"	"P18.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P18.2B_36"	"P18.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P19.1A_37"	"P19.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.1B_37"	"P19.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P195.1A_37"	"P195.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P195.1B_37"	"P195.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.2A_38"	"P19.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P19.2B_38"	"P19.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P20.1A_39"	"P20.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P20.1B_39"	"P20.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P284.1A_39"	"P284.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P284.1B_39"	"P284.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P20.2A_40"	"P20.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P20.2B_40"	"P20.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P21.1A_41"	"P21.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P21.1B_41"	"P21.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P269.1A_41"	"P269.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P269.1B_41"	"P269.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P21.2A_42"	"P21.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P21.2B_42"	"P21.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, lake"
"P22.1A_43"	"P22.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P22.1B_43"	"P22.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P22.2A_44"	"P22.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P22.2B_44"	"P22.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P23.1A_45"	"P23.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.1B_45"	"P23.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.1A_46"	"P194.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.1B_46"	"P194.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.2A_46"	"P23.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P23.2B_46"	"P23.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P228.1A_47"	"P228.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P228.1B_47"	"P228.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P24.1A_47"	"P24.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P24.1B_47"	"P24.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P228.2A_48"	"P228.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P228.2B_48"	"P228.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P24.2A_48"	"P24.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P24.2B_48"	"P24.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P25.1A_49"	"P25.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P25.1B_49"	"P25.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P279.1A_49"	"P279.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P279.1B_49"	"P279.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P25.2A_50"	"P25.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P25.2B_50"	"P25.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P279.2A_50"	"P279.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P279.2B_50"	"P279.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P26.1A_51"	"P26.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P26.1B_51"	"P26.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P311.1A_51"	"P311.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P311.1B_51"	"P311.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P26.2A_52"	"P26.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P26.2B_52"	"P26.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P311.2A_52"	"P311.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P311.2B_52"	"P311.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P214.1A_53"	"P214.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P214.1B_53"	"P214.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P27.1A_53"	"P27.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P27.1B_53"	"P27.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P214.2A_54"	"P214.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P214.2B_54"	"P214.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P27.2A_54"	"P27.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P27.2B_54"	"P27.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P28.1A_55"	"P28.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P28.1B_55"	"P28.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P28.2A_56"	"P28.2A"	"landCover"	"land cover: wet | subland cover: lake"
"P28.2B_56"	"P28.2B"	"landCover"	"land cover: wet | subland cover: lake"
"P236.1A_57"	"P236.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P236.1B_57"	"P236.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P29.1A_57"	"P29.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P29.1B_57"	"P29.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P236.2A_58"	"P236.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P236.2B_58"	"P236.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P29.2A_58"	"P29.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P29.2B_58"	"P29.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P275.1A_59"	"P275.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P275.1B_59"	"P275.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P30.1A_59"	"P30.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P30.1B_59"	"P30.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P275.2A_60"	"P275.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P275.2B_60"	"P275.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P30.2A_60"	"P30.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P30.2B_60"	"P30.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P31.1A_61"	"P31.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P31.1B_61"	"P31.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P31.2A_62"	"P31.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P31.2B_62"	"P31.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P234.1A_63"	"P234.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P234.1B_63"	"P234.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.1A_63"	"P32.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.1B_63"	"P32.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P32.2A_64"	"P32.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P32.2B_64"	"P32.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P33.1A_65"	"P33.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P33.1B_65"	"P33.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P33.2A_66"	"P33.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P33.2B_66"	"P33.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P233.1A_67"	"P233.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P233.1B_67"	"P233.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P34.1A_67"	"P34.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P34.1B_67"	"P34.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P233.2A_68"	"P233.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P233.2B_68"	"P233.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P34.2A_68"	"P34.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P34.2B_68"	"P34.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P250.1A_69"	"P250.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P250.1B_69"	"P250.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P35.1A_69"	"P35.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P35.1B_69"	"P35.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P250.2A_70"	"P250.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P250.2B_70"	"P250.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P35.2A_70"	"P35.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P35.2B_70"	"P35.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P36.1A_71"	"P36.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P36.1B_71"	"P36.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P36.2A_72"	"P36.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P36.2B_72"	"P36.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P213.1A_73"	"P213.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P213.1B_73"	"P213.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P37.1A_73"	"P37.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P37.1B_73"	"P37.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P213.2A_74"	"P213.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P213.2B_74"	"P213.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P37.2A_74"	"P37.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P37.2B_74"	"P37.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.1A_75"	"P204.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.1B_75"	"P204.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P38.1A_75"	"P38.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P38.1B_75"	"P38.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P204.2A_76"	"P204.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P204.2B_76"	"P204.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P38.2A_76"	"P38.2A"	"landCover"	"land cover: wet | subland cover: meadow"
"P38.2B_76"	"P38.2B"	"landCover"	"land cover: wet | subland cover: meadow"
"P309.1A_77"	"P309.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P309.1B_77"	"P309.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.1A_77"	"P39.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.1B_77"	"P39.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P39.2A_78"	"P39.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P39.2B_78"	"P39.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P299.1A_79"	"P299.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P299.1B_79"	"P299.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P40.1A_79"	"P40.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P40.1B_79"	"P40.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P299.2A_80"	"P299.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P299.2B_80"	"P299.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P40.2A_80"	"P40.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P40.2B_80"	"P40.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P288.1A_81"	"P288.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P288.1B_81"	"P288.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P41.1A_81"	"P41.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P41.1B_81"	"P41.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P41.2A_82"	"P41.2A"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P41.2B_82"	"P41.2B"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P42.1A_83"	"P42.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P42.1B_83"	"P42.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P212.1A_84"	"P212.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P212.1B_84"	"P212.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P42.2A_84"	"P42.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P42.2B_84"	"P42.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P291.1A_85"	"P291.1A"	"landCover"	"land cover: wet | subland cover: lake"
"P291.1B_85"	"P291.1B"	"landCover"	"land cover: wet | subland cover: lake"
"P43.1A_85"	"P43.1A"	"landCover"	"land cover: wet | subland cover: lake"
"P43.1B_85"	"P43.1B"	"landCover"	"land cover: wet | subland cover: lake"
"P291.2A_86"	"P291.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P291.2B_86"	"P291.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P43.2A_86"	"P43.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P43.2B_86"	"P43.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P44.1A_87"	"P44.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P44.1B_87"	"P44.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P44.2A_88"	"P44.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P44.2B_88"	"P44.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P45.1A_89"	"P45.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P45.1B_89"	"P45.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P46.1A_91"	"P46.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P46.1B_91"	"P46.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P46.2A_92"	"P46.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P46.2B_92"	"P46.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P47.1A_93"	"P47.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P47.1B_93"	"P47.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P47.2A_94"	"P47.2A"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P47.2B_94"	"P47.2B"	"landCover"	"land cover: dry, wet | subland cover: pasture, beach meadow, lake"
"P203.1A_95"	"P203.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P203.1B_95"	"P203.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P48.1A_95"	"P48.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P48.1B_95"	"P48.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P203.2A_96"	"P203.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P203.2B_96"	"P203.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P48.2A_96"	"P48.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P48.2B_96"	"P48.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, cropfield"
"P273.1A_97"	"P273.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P273.1B_97"	"P273.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P49.1A_97"	"P49.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P49.1B_97"	"P49.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P273.2A_98"	"P273.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P273.2B_98"	"P273.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P49.2A_98"	"P49.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P49.2B_98"	"P49.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P327.1A_99"	"P327.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P327.1B_99"	"P327.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.1A_99"	"P50.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.1B_99"	"P50.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P50.2A_100"	"P50.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P50.2B_100"	"P50.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P292.1A_101"	"P292.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P292.1B_101"	"P292.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P51.1A_101"	"P51.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P51.1B_101"	"P51.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P292.2A_102"	"P292.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P292.2B_102"	"P292.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P51.2A_102"	"P51.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P51.2B_102"	"P51.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P52.1A_103"	"P52.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P52.1B_103"	"P52.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P308.2A_104"	"P308.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P308.2B_104"	"P308.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P52.2A_104"	"P52.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P52.2B_104"	"P52.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P263.1A_107"	"P263.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P263.1B_107"	"P263.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.1A_107"	"P54.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.1B_107"	"P54.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P54.2A_108"	"P54.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P54.2B_108"	"P54.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P55.1A_109"	"P55.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P55.1B_109"	"P55.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P55.2A_110"	"P55.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P55.2B_110"	"P55.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P57.1A_113"	"P57.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P57.1B_113"	"P57.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P57.2A_114"	"P57.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P57.2B_114"	"P57.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P58.1A_115"	"P58.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P58.1B_115"	"P58.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P58.2A_116"	"P58.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P58.2B_116"	"P58.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P331.1A_117"	"P331.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P331.1B_117"	"P331.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P59.1A_117"	"P59.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P59.1B_117"	"P59.1B"	"landCover"	"land cover: urban | subland cover: NA"
