assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
9575d0c9-d578-4f94-9c45-114721bff0dd	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Live weight as measured in the field								11	gram								
0854af0a-240d-4ec0-a59a-aeb8de89bf76	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Live weight as measured in the field								10	gram								
7b4dc9fb-ac35-41f1-9616-0a3c3beb9567	fdf068ab-5743-4105-8f06-24b06d11368a	Live weight as measured in the field								8	gram								
992be7bf-3487-4a5d-af12-dcf34017766d	3f682483-9b82-4a3d-b198-2389579485f6	Live weight as measured in the field								12	gram								
10bf1234-1034-4b38-ae0e-aa603847b806	917f70bb-c487-4b5d-a09a-e9c1fa910949	Live weight as measured in the field								8	gram								
abd1b826-3628-4b4d-9741-65c4a15006c1	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Live weight as measured in the field								12	gram								
471acc89-afb0-4c0b-812b-c81864908289	c802a776-d1b5-431f-bfcc-40ee6608ac08	Live weight as measured in the field								79	gram								
f0860c42-884b-41bb-94fc-80c5ab5589c5	ff4b4492-2e57-48d5-b941-33ada4863939	Live weight as measured in the field								116	gram								
2a6fcb85-9790-421d-8bdf-e274c5eea0c5	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Live weight as measured in the field								68	gram								
56a7aec2-91bc-4641-a775-fb1f100df917	890e8552-a038-47f7-8454-4005521d8be7	Live weight as measured in the field								7	gram								
c2f8e84a-9018-440e-b945-3dfa6654ab5d	67277e43-41bd-4187-9739-dd557ed367e0	Live weight as measured in the field								9	gram								
0ecd9960-7df5-4217-8aac-33a1df1a7354	dccfab68-853e-4503-8ef0-91a33fc8373a	Live weight as measured in the field								72	gram								
62e6f059-e867-4640-8be8-59af95bc0e2c	ac5945e8-2c48-41a1-a4d1-63d48737018f	Live weight as measured in the field								85	gram								
9d0b9940-4907-4711-a782-a5a6ec6e00cf	b1d6df16-9530-4518-9e5c-83394edc5d85	Live weight as measured in the field								12	gram								
ab82cb5b-2606-4264-ba0a-bd869a62669b	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Live weight as measured in the field								13	gram								
1567d7e8-c510-4a13-af7a-3cb70497f9e0	6eddaad7-42dd-4fec-affb-1900a5c39724	Live weight as measured in the field								16	gram								
d949c744-ff7f-41ab-b009-8505ac379767	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Live weight as measured in the field								15	gram								
d478c24e-4560-4cf9-9b05-9714e66bec0d	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Live weight as measured in the field								90	gram								
f267fe70-5eae-4540-a13f-8f24d6670bd6	aacf4e05-143d-496c-ac3c-1f1d582fe817	Live weight as measured in the field								67	gram								
63d49456-a34a-41ab-8e10-956824c1e05d	c53eac90-a840-474b-b79a-3ea8d22e915c	Live weight as measured in the field								30	gram								
fc046987-4d6d-41df-88d5-14e677cc557b	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Live weight as measured in the field								15	gram								
ea38c298-af16-4a0b-8064-1d0e85063e83	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Live weight as measured in the field								19	gram								
b1c50513-b37b-456d-82a3-12461a3fe1e5	f38e5199-074b-4113-88c4-fa7644e92c90	Live weight as measured in the field								86	gram								
24559a7d-fef1-48a8-a7ab-601eb2bc4fd0	1f55d040-caf9-420d-8efd-8473eff2a736	Live weight as measured in the field								20	gram								
a10c24c0-b0ec-42b5-a7ec-baffe3c9e86e	241fa988-9749-4ec1-8485-33659c4b4b59	Live weight as measured in the field								92	gram								
897c1b9a-195c-461f-b422-e99834bd231e	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Live weight as measured in the field								11	gram								
e87e9738-e0a9-4006-9356-4675a3eb3a00	c2954040-4df4-4382-8fdf-31629d564b90	Live weight as measured in the field								29	gram								
fe726d4e-600c-42a5-b18e-6b725a99f113	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Live weight as measured in the field								8	gram								
efa7b43b-326c-49c1-b694-b0e2dda84364	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Live weight as measured in the field								8	gram								
2ec8a91c-3c3f-4b14-bbfe-65c6f411659f	bbd3739a-9a94-4249-8963-e62bd38c5c74	Live weight as measured in the field								12	gram								
4eb0eb23-0d8a-4e1b-9797-af62912cdcae	501382f0-f474-427d-a8cb-b160b8edc5d4	Live weight as measured in the field								14	gram								
9f609b51-2c9a-4a24-bef6-b31b86682568	23979ffe-ecef-4846-b9fd-e4f1db95a169	Live weight as measured in the field								0.3	gram								
c24321dc-4c9c-4f00-8914-0697e00e1096	893fb473-63e9-4763-ba56-64fd3f15c522	Live weight as measured in the field								18	gram								
3c0f3bf2-6838-4ef0-9925-b6374e5ed499	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Live weight as measured in the field								73	gram								
2275abb0-f458-42e0-ab75-32f81dcf761e	72e97fc1-795b-4e09-bf53-acf9147dc76b	Live weight as measured in the field								8	gram								
11f6467d-538f-4bb0-b800-0a29381a2009	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Live weight as measured in the field								8	gram								
21279083-d99e-4e79-9463-1112f6ce62ac	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Live weight as measured in the field								12	gram								
f49a606b-6594-40be-a132-300ba209b4b9	833959bd-35c7-43b4-92e0-f05b45dff769	Live weight as measured in the field								16	gram								
162a9004-6b23-4d74-a300-6e48a2da6ff0	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Live weight as measured in the field								37	gram								
6b5505e7-f8b6-4e74-9495-414fa409cd3d	1512982e-edd2-4054-a5ed-b563a8e18955	Live weight as measured in the field								33	gram								
fe98c71b-a6ea-4623-8ccd-29a278f687d6	85d5bac7-6d58-458e-beee-224e97923035	Live weight as measured in the field								11	gram								
e4e88bf8-609f-4f07-9c28-1b9448198e89	9e3ded51-e603-40fe-a545-45d46263c6d3	Live weight as measured in the field								12	gram								
af2ef1ca-5afe-4c2c-8cd6-36471b7382d2	5075ccc0-7070-428b-a73b-3e1b405999a3	Live weight as measured in the field								8	gram								
ea681a20-1cb3-419b-b988-526d5d263fd5	dc5e8133-a155-4b96-bfe9-b013cdda2098	Live weight as measured in the field								18	gram								
ee1538d0-257e-4b87-9671-b1f990bf403c	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Live weight as measured in the field								23	gram								
a411d8f6-f09b-4502-a106-331c7e73b01c	1894b001-2755-4814-9c53-8544c0a16fba	Live weight as measured in the field								12	gram								
6aa8284a-100a-4079-b045-081a0003032c	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Live weight as measured in the field								10	gram								
b8e0410d-5661-42b8-8660-b6444b865962	1df71af5-7893-426a-b0e6-a5a3404b7b36	Live weight as measured in the field								0.3	gram								
2c1e7b43-46d1-4382-8960-9ae9847630e3	a2a011cf-6456-497b-8494-9999e7827b4b	Live weight as measured in the field								0.3	gram								
e025ec54-32ef-480c-8292-e41fc8b4c296	a969d991-b6b6-494a-af2c-7f1f50850e8c	Live weight as measured in the field								0.3	gram								
31e171f4-31e5-44e7-84a4-dbb79cf46f28	71b16929-3505-4a28-a084-f5351ca1c2ee	Live weight as measured in the field								20	gram								
493ec8e6-40dc-4f0d-a23b-3cf095b42eec	e946205f-edc0-4e8d-a65f-75fde65c372c	Live weight as measured in the field								8	gram								
1b6dc9d8-7b1e-4243-a891-13d2a4a60dc5	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Live weight as measured in the field								0.3	gram								
ee0b88c1-41ca-411f-b93d-9fa4a7f90c0e	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Live weight as measured in the field								0.3	gram								
55b1e264-0eac-4730-8685-4d97d3224399	ecb615dd-75c8-4820-8379-81d3daecfc26	Live weight as measured in the field								0.3	gram								
1a05fc4b-ecde-47fe-8f3b-d4a0497d6765	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Live weight as measured in the field								10	gram								
997b718e-82e5-4595-8a40-498ceaef4f8e	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Live weight as measured in the field								0.3	gram								
c6405014-d4c3-4117-9835-97afd1ddaee2	92b63168-3b09-475d-8513-e0dca0a835df	Live weight as measured in the field								0.3	gram								
d6638e79-363c-4146-90f4-f122158be7b8	3b7eeec5-afa2-4874-a393-de16d50f3065	Live weight as measured in the field								16	gram								
2d4d2106-e698-4c4a-ab13-0e9ea96843b6	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Live weight as measured in the field								0.3	gram								
3ed54b08-db9d-4e3b-b226-cd3703d4dac1	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Live weight as measured in the field								0.3	gram								
59936018-8a6d-44a0-8557-9a4e306ae0be	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Live weight as measured in the field								0.3	gram								
4474f3a3-b03a-4c8a-8392-b7f275888518	41962ace-b591-4131-8a34-c66c37c67e1b	Live weight as measured in the field								0.3	gram								
2346d67b-f4ec-48a9-bb16-67f5db1ea261	e9a57ee8-9b55-40dc-bb62-def5c283215a	Live weight as measured in the field								0.3	gram								
5e49fc09-c6a6-419b-b866-025e4e32da76	c6a669ba-81ec-4eed-851e-588d6f0515af	Live weight as measured in the field								16	gram								
827bfd69-3246-4c8a-b234-d65c536dbce4	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Live weight as measured in the field								69	gram								
681bab29-5d3e-43bd-88d0-1e66ac0d9f51	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Live weight as measured in the field								145	gram								
0abedc3c-925e-4f38-8666-ec7e5ca28696	4f30ea80-cd7f-4508-9771-484c2ac19b45	Live weight as measured in the field								12	gram								
f7a054f1-6c05-4647-a061-450248bc40e9	f778ae58-a900-4061-ba92-d956c53d3d9f	Live weight as measured in the field								11	gram								
b62ea1e6-135d-44b0-8531-d64eb63cdec9	bd39f601-a9dc-4d45-81d0-07decf295938	Live weight as measured in the field								0.3	gram								
d8fec981-8174-4a48-9735-c97319c7cf60	882a2a29-2ff3-4dae-a57e-594317228273	Live weight as measured in the field								13	gram								
2d7104d5-b086-4036-897d-7f9bd8c73028	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Live weight as measured in the field								7	gram								
e9d9124b-8974-4bc2-a466-fabfb02598c1	51f3376f-4766-4d0a-ad4a-f25480467f2b	Live weight as measured in the field								29	gram								
091031bd-ccbd-496a-8b67-742f4bcc3d2f	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Live weight as measured in the field								24	gram								
d7228fa8-f5e1-44aa-8b0f-dd5dea8354bd	468ac465-9f71-4133-9d77-90d875816ce3	Live weight as measured in the field								60	gram								
32f40f69-5323-4b89-9ffa-eb43849ee03b	304273ab-b150-41fb-9b31-114b0a102645	Live weight as measured in the field								9	gram								
2ce5d21d-2e98-48d4-be3a-06c672455eb3	7d52850c-593b-4ba3-b2a8-a23817860654	Live weight as measured in the field								20	gram								
f9799429-aae3-430a-bde4-c3a043c1cfbb	c1f43ae6-5471-4da2-8838-c936062b1ec9	Live weight as measured in the field								57	gram								
cdeb2f53-47c9-4597-b3e7-fbe2f5b0fa2a	824b5ffc-1c55-4b42-8a44-96ff481335e9	Live weight as measured in the field								9	gram								
c4cc0304-c107-4ff9-ae59-179bb6c6d7ef	1a1db9fe-4b27-4995-aa50-15f210580d5c	Live weight as measured in the field								62	gram								
8a9bea4c-c579-4f67-ad3f-d4f4b4039e9e	9066e8dd-106d-4156-aceb-f81472dadad1	Live weight as measured in the field								79	gram								
9bb8beb5-764f-418f-9a4f-43fa7b255255	e766496b-cc3b-4ef8-839b-462fed14897e	Live weight as measured in the field								8	gram								
436a4d5b-1381-4962-a500-8863a2b7e01d	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Live weight as measured in the field								87	gram								
1c58a1bf-0005-4307-adc2-7b5225587912	1e7e8da4-62c8-4b27-9039-846d5647d863	Live weight as measured in the field								0.3	gram								
9bb055bf-c677-44ff-a829-1de51af34557	a92ddb06-65e5-4964-9f61-444f0fb886f7	Live weight as measured in the field								12	gram								
8daf728d-587e-4e13-acab-0000f98095b7	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Live weight as measured in the field								68	gram								
ab5f77a4-8283-4119-8910-2008c5139ecd	634987c5-6ade-4861-8560-bc837ff7a1bf	Live weight as measured in the field								15	gram								
a6d7da2f-9841-42c6-a60f-fc825202ebaf	a805f94f-1b7f-40d4-8763-a986c205fef6	Live weight as measured in the field								84	gram								
909020c1-bea4-4b1f-a309-12a57c675498	b37d9c32-9544-402b-ae52-b8bdd5aad023	Live weight as measured in the field								8	gram								
2dea51ca-2dd5-4b77-8d9f-327b3eca8261	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Live weight as measured in the field								28	gram								
0e9da273-af92-4cb6-82fe-b10eb156eea1	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Live weight as measured in the field								0.3	gram								
62fa2f3e-9a17-49a4-b026-733f1227bf7b	e7bdc979-04d3-4272-8cc3-4315429b1f62	Live weight as measured in the field								57	gram								
33b165d2-7fcc-420c-aec3-99b0e708eee9	ea086303-6b48-43ae-9de2-004e8337a5de	Live weight as measured in the field								7	gram								
943b7b70-2f1d-4395-90f2-80cdd349aa58	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Live weight as measured in the field								16	gram								
f418c524-5a5b-4871-844e-035cab8e3869	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Live weight as measured in the field								91	gram								
c5ec319b-8e4f-4b74-9c8f-8dd3f3120f56	8dde8850-db64-4b47-aba4-2b671b04fd5b	Live weight as measured in the field								16	gram								
b8dae03a-872a-42ef-b6be-1e18fb4ce0c2	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Live weight as measured in the field								0.3	gram								
161249a7-367c-46af-a109-7838fce8c1fb	8066f413-6eb9-4b69-a356-d92662fc4133	Live weight as measured in the field								15	gram								
ca6dc504-ff81-486b-9a6b-a6da4e5a2cab	14164697-b6fb-4720-9628-1cec474ada07	Live weight as measured in the field								97	gram								
a7f6e591-5288-4eb4-8f07-8bbf267370db	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Live weight as measured in the field								25	gram								
25444086-1022-4ed2-a3bc-3f4041d68f81	5cffa605-fc42-441b-b275-f3f5b0eb4030	Live weight as measured in the field								13	gram								
72f5f509-8d17-42ab-8d60-ba92e37a52ae	890ca39f-458f-4c50-97af-8f814cae2c07	Live weight as measured in the field								17	gram								
74598072-ab07-4c4f-a8fb-d900f477f75a	c152696c-c25f-4a69-99ab-0fc59f945dcc	Live weight as measured in the field								7	gram								
acf95da4-89f8-4174-b0e8-ee7346fe4c4f	004b1d79-1662-4c08-8617-f4843ebe73b6	Live weight as measured in the field								14	gram								
58467cb5-fe38-4fca-93cb-7e6f7083e1bc	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Live weight as measured in the field								91	gram								
b53e056d-4539-4efd-8d0b-a74c6f5dfa6c	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Live weight as measured in the field								12	gram								
019653ea-6ca6-4fee-976f-10f678b41f9d	092a8f33-33a1-4fe2-a596-fa315568e04b	Live weight as measured in the field								14	gram								
b72583f6-9447-4f63-a016-39a466c25514	55b62e8b-f86e-4297-a553-3fee2e07d555	Live weight as measured in the field								16	gram								
c74ef597-976d-4163-8f59-a6626d6394c8	441f7c16-4439-4d44-a61a-349acf0a0e1a	Live weight as measured in the field								11	gram								
e68080f6-9687-4c89-8468-e484bae8f75a	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Live weight as measured in the field								21	gram								
fac9001d-5ac4-4dcf-9d64-af6937dc9fa7	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Live weight as measured in the field								17	gram								
1b5792a1-28c3-4284-9104-68b931b05833	efad9dc0-2d97-486b-b3b5-d2b228addf58	Live weight as measured in the field								15	gram								
7263003b-6ce5-40a5-835a-822e942a859d	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Live weight as measured in the field								12	gram								
eaab31a6-aab7-4cd3-bbf4-1615aae21e78	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Live weight as measured in the field								12	gram								
1997d0c4-73cb-45cd-954a-b274df2c3fdc	a1b4fad5-e51c-4392-a12d-4c6969268199	Live weight as measured in the field								13	gram								
5d797001-27a7-4266-8c35-41a7523a8dd0	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Live weight as measured in the field								13	gram								
ee7f7e1b-0ade-4af6-9f39-8c7f73e004ad	a83198be-1566-4ddc-bf0c-37ac177c430a	Live weight as measured in the field								20	gram								
d43025b5-fa33-4ff6-8b23-e159fb9d0c95	d2a086e4-acd4-474c-b670-53a75331ac1d	Live weight as measured in the field								15	gram								
98c086d4-ccb6-40b8-a4f2-16bcf47f9d5a	219f16dc-57ce-4245-a64f-fdebb684875d	Live weight as measured in the field								22	gram								
da3d2478-e59d-4e19-bbaa-24e0aa700617	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Live weight as measured in the field								13	gram								
24225a3e-a311-4240-b4ac-8b5e5cbf1174	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Live weight as measured in the field								12	gram								
8fec510b-4676-4e6e-9bad-cc3289e0d2e9	4d5128ed-5177-4f6a-9555-e17b67e23858	Live weight as measured in the field								17	gram								
7057afe2-4c40-4ebd-9b15-1fbc7a469cbb	ee1853ce-85cc-4212-b6c5-4bffc617e949	Live weight as measured in the field								21	gram								
29697c56-7019-49fb-b9c4-7bb8eaa3a9c8	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Live weight as measured in the field								79	gram								
24ac45d3-8b5f-41b9-9449-554727acd7e3	689acc73-1622-420e-8fe2-5b54dfec8fd6	Live weight as measured in the field								0.3	gram								
ef22cac3-4f27-4a0b-aa32-57068860c880	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Live weight as measured in the field								0.3	gram								
fba3971b-f8b9-496b-99ec-d618291195a3	273b402c-5f3b-404c-ac7a-aae02294fb2e	Live weight as measured in the field								0.3	gram								
0ad81e71-431d-4b44-92e6-d9c0e12287d8	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Live weight as measured in the field								75	gram								
a0e45bf3-2c20-4c2c-80ea-5454b3587cfa	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Live weight as measured in the field								16	gram								
9d50304b-1964-4a47-bb88-8e105ee51282	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Live weight as measured in the field								22	gram								
45b8ce8f-8777-4e24-9cb6-551e7572ffc4	c1e21995-160f-42c7-83c3-a2d51220d2b1	Live weight as measured in the field								0.3	gram								
88d51235-e669-4b03-8396-685ee3dc1033	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Live weight as measured in the field								0.3	gram								
3d7253c1-d8c0-4205-a5da-4495e0e1f10a	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Live weight as measured in the field								22	gram								
d93c4957-791a-49e0-ab9c-05ea21abde34	4156caa0-a913-46c7-9949-c980d078a596	Live weight as measured in the field								97	gram								
a1a38f71-28ec-4ed2-bb34-1fba2338d24b	d05ab42e-9d93-41a7-a30d-76715d884b61	Live weight as measured in the field								119	gram								
bcca4bdb-ebae-42f6-a68a-ca0426f62451	01236d07-b824-490a-ab3d-44ce351e237b	Live weight as measured in the field								14	gram								
3be6b1de-2467-41aa-a141-c82738ed7094	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Live weight as measured in the field								0.3	gram								
b8d31dc4-f4a9-429c-93f9-f8dd3a5cb420	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Live weight as measured in the field								12	gram								
eec1675d-4b35-47ca-8301-c14849955c90	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Live weight as measured in the field								10	gram								
395d2ecd-b905-4716-a2d0-ccb2feca52ae	d75bd81f-bba3-4100-b123-c8980425e42d	Live weight as measured in the field								0.3	gram								
d6f66ee7-7454-4cec-8bb5-a31cb8413ac9	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Live weight as measured in the field								0.3	gram								
be87b8b5-c4de-4aa2-a2c8-e70b337a983d	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Live weight as measured in the field								0.3	gram								
fb69a2c3-efc9-4e90-b75e-b1895c204ee3	c0052de7-55b4-42af-ab18-5469dbc6a25e	Live weight as measured in the field								15	gram								
d07d1b6e-d00b-4cc0-8f21-395ae99426f9	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Live weight as measured in the field								19	gram								
53e1d12c-4cc7-4e4a-89b0-7231fc219f1d	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Live weight as measured in the field								16	gram								
277d3107-35c8-4293-8ed1-c302b89e7f0d	73f546d8-865a-4d48-934c-d38b70aa2b79	Live weight as measured in the field								0.3	gram								
51160f8f-c783-4916-8e9c-f53a9e48ee29	1e6599c7-9b71-47b2-9cd0-932842cb004a	Live weight as measured in the field								0.3	gram								
d450a7b2-73d2-46f5-aadc-376f480fa9ee	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Live weight as measured in the field								0.3	gram								
