assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
92a1db2b-26b6-4b92-ad58-ac430777a35b	82821cd0-12b9-4929-a794-740d066d4354	Length of the specimen								220	millimeter								
69fcbe3f-a4f8-49de-b193-61b0d04993b3	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Length of the specimen								221	millimeter								
9f36acbd-37c4-4aca-8f10-b90721ca214c	6c955071-d699-4c08-bc7d-b991dfcff6e4	Length of the specimen								221	millimeter								
7a6dd2c6-376a-4d22-9af3-c601c41ff2d4	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Length of the specimen								75	millimeter								
442195dc-b7fc-4ea1-850c-2edfeaca14e2	f011a500-3627-459f-8b55-ab6fa631b5a0	Length of the specimen								166	millimeter								
601dbcd4-6609-4406-800d-caea530281b8	e7737f08-436c-4a23-8411-808cec8669c5	Length of the specimen								213	millimeter								
389d54c1-25b9-4873-aff2-fd8de8212494	482effa1-95c6-40a7-b564-bf19323c0682	Length of the specimen								88	millimeter								
770e2736-400c-4cae-a2d2-fb359e222863	522022f7-8b66-4370-af2a-646c7c024904	Length of the specimen								74	millimeter								
40922d08-d613-4b10-8e54-0222dc646861	aab47287-8698-4b57-8c8d-81265026f25e	Length of the specimen								89	millimeter								
3715e584-17af-4b81-8092-249d3e80ffd2	d2fbba6c-191c-4cdc-a306-a638f553510f	Length of the specimen								123	millimeter								
3b0c4398-fa08-4508-8176-db98d756dd1c	7a450e4c-5788-4916-97fa-f2687fae2300	Length of the specimen								141	millimeter								
8543ab94-1489-4a1b-8d4c-599f1344f165	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Length of the specimen								195	millimeter								
4245e72d-74ee-4bb4-a788-95a1c8072257	77f125a8-d5a9-4be3-9458-5b5f398414fc	Length of the specimen								81	millimeter								
a7e424b6-aec4-490e-981c-8312eaeb6f69	e25f36cd-64e9-4163-8038-1785375a2713	Length of the specimen								180	millimeter								
c236326c-dfa1-4372-ad05-041d9035d022	ba147e97-fad8-473f-9699-f4ccdfb6b517	Length of the specimen								79	millimeter								
f46f69fb-7031-47f8-a338-87fb57792096	ea532f88-faab-4a30-a997-64e649aaab04	Length of the specimen								131	millimeter								
075401d6-01e7-4b80-9668-b5facb8d7127	d49aa2e3-ad56-444c-b5eb-792ec5580561	Length of the specimen								184	millimeter								
f23c1217-d82d-4d21-b675-0540ff889cc1	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Length of the specimen								85	millimeter								
e374549e-5884-4647-b740-75575cbfef5e	789288d5-4f67-4bf8-b011-5b3dd40606f7	Length of the specimen								130	millimeter								
201d8780-0949-48e1-ad89-486b218db633	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Length of the specimen								120	millimeter								
a5999863-2ea1-4ff2-86c2-a473569b6b8b	2788b417-cfef-47d5-bc2c-4b1729faff01	Length of the specimen								133	millimeter								
0b71f48a-4770-4679-b73f-a17591c775bb	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Length of the specimen								137	millimeter								
c0829d10-546c-4d87-85ae-75e6040969b0	e00e0e22-5a25-4bb8-befe-95525d64b22d	Length of the specimen								141	millimeter								
ba871df1-7fc4-4b9b-bbbd-23fd5eadd04d	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Length of the specimen								75	millimeter								
a8fa59d1-a4da-4bfc-a914-383ce69fa5f0	6dc00a7c-2563-4f1b-b91d-317713413b3e	Length of the specimen								140	millimeter								
84b94d6a-615b-40c6-bfca-c63dbf395457	f04d2b24-32c2-492b-83c0-1539bb4161fc	Length of the specimen								144	millimeter								
3b8a7849-7bbb-46f8-90c6-768e87c1ed91	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Length of the specimen								148	millimeter								
7b7511f8-9186-4f68-be89-b6d40ebf6bcf	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Length of the specimen								66	millimeter								
d2f046a2-678a-4c57-9d94-e7d46ec7d6c2	0884a357-1344-4cd7-979d-05592e664603	Length of the specimen								211	millimeter								
76dda4d0-8ed9-49cb-bd9d-b0210dad6a2d	d31401a5-2766-4592-a04d-e26b8417d3e5	Length of the specimen								121	millimeter								
0761987a-1a97-4ecf-82dc-05d9bef876fc	c6915326-f0a8-4baa-892e-2aa5b71e4800	Length of the specimen								197	millimeter								
709ad69c-cc16-4bfd-a9fd-25f2ca80ec17	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Length of the specimen								86	millimeter								
819c1862-ef87-41db-9bde-823e39a6cce4	cb462854-53d1-4b19-82ed-88cdc7697abc	Length of the specimen								88	millimeter								
0e2222c2-3dd4-48f7-942d-425f76f3f976	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Length of the specimen								177	millimeter								
b09a542a-0110-4ec1-a466-65a94455f683	925655ea-4467-4ac8-8d35-506de790b540	Length of the specimen								135	millimeter								
f7887982-8efe-4eac-8b5f-865c185dff14	5f2508a6-6fa6-4122-a772-71726cdddc0c	Length of the specimen								152	millimeter								
9c42d922-3291-4837-85c3-401e9707c4f0	0eebce6e-f208-4fc0-adce-057c398f2178	Length of the specimen								197	millimeter								
7e33cab7-79e1-45bb-baf2-ebdc706a1a07	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Length of the specimen								118	millimeter								
13e24314-03f3-414f-8c13-a3c3ba18e1b9	a734a5d7-1d05-46ef-bd17-0c140d81b780	Length of the specimen								120	millimeter								
8190150b-80ee-4062-b1c7-80f9ade0d0cb	30c60d99-ffda-4225-a86e-83e03acf0797	Length of the specimen								161	millimeter								
5872e4fd-468f-49c7-98f4-326fd594834f	9ef88d95-dfde-46a6-9f82-4c881f229a03	Length of the specimen								142	millimeter								
3fbef36e-536a-4b27-8d59-9b3da4951b3f	1eaf164c-e77d-49fa-800d-781a2e2c082b	Length of the specimen								84	millimeter								
6772cfd6-2301-4a4e-9242-a2162f4ad9c4	2a32fa55-726f-439a-971e-2f1fa851b622	Length of the specimen								78	millimeter								
d1980f91-5eb4-47ae-b1cb-e2af8432d324	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Length of the specimen								100	millimeter								
5e7cf88c-8db7-4e1e-9f15-2190198c2c89	4cba7601-19e7-4cd9-ba3d-0796c4737343	Length of the specimen								112	millimeter								
cb9c36b9-bd4a-48f2-b0cf-efdbdca30146	78757047-e3c8-42de-a03c-41a2543a5535	Length of the specimen								83	millimeter								
42f499a8-2584-4cb9-8636-7db0d12fde73	63470ae6-9179-485a-af0f-674eec47b46d	Length of the specimen								137	millimeter								
50daf999-2933-4e9f-91c7-4487adb59776	3a97c360-2747-41be-a096-6d85a77d4d75	Length of the specimen								160	millimeter								
76bb08ef-d074-4eae-89f8-25b98e4f14d3	c25dc427-b245-4864-ab8f-0843119720bd	Length of the specimen								143	millimeter								
2f3ead8b-a8f7-4d72-8187-f21a2a4cbfef	f9d52133-96a2-462b-b644-07649a17fd39	Length of the specimen								79	millimeter								
351d187a-0afd-45c4-ade2-05000fdb0a34	ee4f05bd-cb33-4173-bba1-2e6f59856888	Length of the specimen								137	millimeter								
036485a6-63ce-4cee-a73b-2357ba84601f	c93cbd0b-0a55-44dd-bb01-13eba115084d	Length of the specimen								125	millimeter								
970c0a70-3d92-4c65-8b12-af98f02af1c5	87673ad5-4c3d-4f2d-b3a3-304c82989092	Length of the specimen								122	millimeter								
c6dfc74e-96ed-4206-97d6-a1e065c92eb7	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Length of the specimen								96	millimeter								
335f4ca3-0014-4de2-a0d6-d6ddf652377b	71312230-697d-476a-b17c-87f8a9dfd7ef	Length of the specimen								87	millimeter								
f1dbec26-dd4b-46d2-95db-1a963abdd075	d14effaf-2b03-4306-81e2-d4d94a3cff41	Length of the specimen								133	millimeter								
970c14b0-4f74-4ccc-9c54-e2bf3a46126b	67dba8da-0491-4b83-9ba3-b5091816f466	Length of the specimen								91	millimeter								
4d032238-1eac-4445-b69b-c780c596cfc7	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Length of the specimen								130	millimeter								
448487c3-fc86-4e34-95e1-873dd8b5bae4	3107cb04-e520-4fc3-a7f1-c1b21396f305	Length of the specimen								85	millimeter								
e5b1ba4b-18ed-40c9-9a80-338e1895b5d2	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Length of the specimen								142	millimeter								
cea8af37-fa8e-47a9-9fbe-eff73c7721c3	abee4533-87c4-426d-9d0e-99256d071529	Length of the specimen								222	millimeter								
227b9f4f-4f33-4600-8973-d39e75cb36ee	ca542d33-5572-458f-bb11-884198a4b5d0	Length of the specimen								71	millimeter								
b5967acf-3ceb-45be-a4df-833897b13feb	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Length of the specimen								245	millimeter								
3d75d64b-30be-443a-9017-fd352afb094c	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Length of the specimen								136	millimeter								
7f9606e2-44a9-481e-a835-717e5db14bf1	959d74b2-c7c7-40de-a59d-879ca31e5537	Length of the specimen								177	millimeter								
b6cbad35-9b18-48f9-98b4-14b0e1885c8f	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Length of the specimen								85	millimeter								
c2099be2-ee18-4a9c-9187-f159739918c5	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Length of the specimen								140	millimeter								
d885a459-8043-4ca0-b4dc-2757ed641e44	3e13d9d2-0fae-45cc-8841-350a7862a247	Length of the specimen								171	millimeter								
060f88b2-57e0-4fcc-a024-647a5cc2dd82	98c3cf5e-f9b7-4794-ac20-873ec106607e	Length of the specimen								86	millimeter								
400d569f-fe42-4d0c-b6d9-08e9845a8657	91ba6d0b-55a5-4286-87b4-86c56116d229	Length of the specimen								84	millimeter								
3d07f7a8-e5bd-42df-b25a-603667c7038e	d434810a-85a0-4416-a7c5-0f0b0fee8807	Length of the specimen								142	millimeter								
78a5d5d6-303a-4eac-8988-e836d8adcf6e	b6013dac-e499-4137-b1fd-abaa0a8913f0	Length of the specimen								144	millimeter								
123f506e-a8b6-492b-8bfd-12d26e77f9f7	1e532329-2072-4e93-b5c4-efbe28273ebf	Length of the specimen								63	millimeter								
a53c3a08-44b0-45a2-9547-b47a6c177591	0db30263-34b7-432a-8743-14ca20bc5e20	Length of the specimen								227	millimeter								
adb7ce2c-9c16-48bd-930b-e8576910ebc4	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Length of the specimen								84	millimeter								
b67ca841-6504-49cc-ad04-c9998f38bd65	b719a3ba-ce7f-4380-9727-a38da9230ad6	Live weight as measured in the field								12	gram								
f79173ad-bbf6-4f11-8f22-9b277305d919	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Live weight as measured in the field								105	gram								
f0b79a39-6c86-47bd-9756-488eaba14dee	49391f40-cafc-43de-87d9-ca21a7631151	Live weight as measured in the field								12	gram								
00fd4289-dea7-4ccd-8996-649b1f17f5d3	4d01419b-d052-44c8-899f-68c150396af8	Live weight as measured in the field								6	gram								
2829d8da-817a-4e2e-a0c0-822db8a8d34c	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Live weight as measured in the field								18	gram								
1aa72784-33bb-4823-be69-badec0d88647	5256b27a-c751-4c55-b390-58cce3e98751	Live weight as measured in the field								16	gram								
f6e5c023-176c-4535-8c4d-8b5e01f15e47	8601b4d5-0674-43eb-8042-3a47759c02bd	Live weight as measured in the field								25	gram								
fc2ef0c5-d2f1-40ad-83ab-1ce8abbad33f	22cda7c6-7a20-4410-9892-6aed8a7bd182	Live weight as measured in the field								12	gram								
ea0a539d-e1d1-4d7a-89c1-5ac3c8bc4d35	99b9b04a-d824-4568-816f-df8665f98f39	Live weight as measured in the field								8	gram								
72271158-1ce3-448c-92fc-c28edbd57e21	523a6343-53df-4123-bfdb-18b5b0464fa9	Live weight as measured in the field								16	gram								
7b612b98-efa7-45e8-afe8-be69a755fd83	6a76c175-939b-4890-abc1-5eca299c3c40	Live weight as measured in the field								16	gram								
8a87b3d0-605a-44c5-b966-ae21a839a1d0	0079055e-1f65-420c-b789-edac97a42c3f	Live weight as measured in the field								16	gram								
cc3518ed-c58d-4a55-9f53-1d8a14230c93	9cafe757-73b1-4285-81b9-40082b050514	Live weight as measured in the field								66	gram								
7cb2245c-23f7-45ec-9295-2e7f38a7eed9	04919cd6-c8b3-4284-81e1-35182938f8ad	Live weight as measured in the field								90	gram								
3a1d80d7-6b8f-4268-87ef-a7a08e4c3084	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Live weight as measured in the field								9	gram								
7da72a49-f2d3-468b-adeb-868aff81031c	2e104ff3-7099-4fb6-8ea8-b73515da0605	Live weight as measured in the field								16	gram								
22796da3-56ce-40da-a51c-45406e983e03	12799340-4617-46d7-a9a3-4683e32973b1	Live weight as measured in the field								7	gram								
c570f4d6-dae7-42eb-a495-ec9cdb12d761	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Live weight as measured in the field								10	gram								
8414a856-76ea-471a-b49d-d302cfed9049	c3827862-720d-40cd-9ddf-303f02f63fd9	Live weight as measured in the field								15	gram								
2c48728d-96a0-4812-a068-802dd3349d1f	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Live weight as measured in the field								96	gram								
2d810453-37c0-40a7-8ebc-bd304583a8b4	088d725b-4723-4503-aa50-ac647cda26e1	Live weight as measured in the field								11	gram								
f4eebf92-f7c9-415c-ab20-0b75c873937b	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Live weight as measured in the field								10	gram								
fbff2f43-816c-4fff-86ba-2b485be63833	d6aa4186-e659-4c80-91ba-4fb76878388a	Live weight as measured in the field								12	gram								
e03033ae-5b85-4b5e-a14f-5b1e9176d830	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Live weight as measured in the field								16	gram								
cbd36b60-2164-4dda-8258-ea58f88bd20a	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Live weight as measured in the field								33	gram								
d2a807ce-a31d-44f9-aff1-283400473555	0e9c3715-106e-403e-9a37-d079ee38f8cb	Live weight as measured in the field								20	gram								
b1048660-f9bc-4b7d-ae06-67966feb5290	abcf3ae8-b003-4756-ba02-b79eee69fc35	Live weight as measured in the field								70	gram								
552f6c60-47a7-4b88-9fd4-b9810ac7c220	47a3a918-4a47-4fc3-81d9-941294f08a1b	Live weight as measured in the field								10	gram								
cb1d90dc-0aea-4973-bcc8-4e35b4687de5	b4b9e38b-be56-4954-b43e-fc8850648984	Live weight as measured in the field								79	gram								
03578b09-5ef3-4463-b496-13ba636f2c95	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Live weight as measured in the field								10	gram								
e0537798-bb4f-4497-92ae-e9cb021b69e1	764e4406-d4fc-4179-88c6-1651d240c0ef	Live weight as measured in the field								12	gram								
4411206a-4b76-46de-b485-5261ed1df377	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Live weight as measured in the field								62	gram								
caf12fac-cf70-4a0a-8292-9d94852c4422	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Live weight as measured in the field								0.3	gram								
a8af39c6-cee9-48f1-bd0a-8cf62d7ce15b	155b52af-189b-4320-a6e8-69de2112a810	Live weight as measured in the field								18	gram								
56c7ab46-29d7-448d-b4a7-3cc97bf5a157	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Live weight as measured in the field								11	gram								
85d5e7e8-425a-440e-b9ec-8a2a3dfe06a0	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Live weight as measured in the field								10	gram								
4bb2a9af-9d3c-4694-8a1a-45c98f379482	fdf068ab-5743-4105-8f06-24b06d11368a	Live weight as measured in the field								8	gram								
efa6676b-aef0-4d32-84f9-01a27450e0bb	3f682483-9b82-4a3d-b198-2389579485f6	Live weight as measured in the field								12	gram								
16ec2230-1439-4ac6-bbd8-3862c4de8bc1	917f70bb-c487-4b5d-a09a-e9c1fa910949	Live weight as measured in the field								8	gram								
f3277327-d013-4733-9793-3bd3e1285c4f	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Live weight as measured in the field								12	gram								
4fe93320-49dd-4fcb-a133-f6137f0832b5	c802a776-d1b5-431f-bfcc-40ee6608ac08	Live weight as measured in the field								79	gram								
e2f2ce6d-b9ee-4cf3-8f2f-7325bd6e8648	ff4b4492-2e57-48d5-b941-33ada4863939	Live weight as measured in the field								116	gram								
d4aac820-b805-46c1-ba83-55ae95f48e3c	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Live weight as measured in the field								68	gram								
09aafae7-818e-48ac-a910-132b9fe471ec	890e8552-a038-47f7-8454-4005521d8be7	Live weight as measured in the field								7	gram								
249d5a9a-9c84-48a6-bea8-66823887017d	67277e43-41bd-4187-9739-dd557ed367e0	Live weight as measured in the field								9	gram								
853247d8-b9fe-4d66-a923-1109efbefe61	dccfab68-853e-4503-8ef0-91a33fc8373a	Live weight as measured in the field								72	gram								
e67b7e94-87e5-460d-910e-cda4c2e9e581	ac5945e8-2c48-41a1-a4d1-63d48737018f	Live weight as measured in the field								85	gram								
b12ded96-aae5-4ee7-a329-6ef1b446e48b	b1d6df16-9530-4518-9e5c-83394edc5d85	Live weight as measured in the field								12	gram								
035fd258-e1f5-436e-8e20-4cbcb574de11	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Live weight as measured in the field								13	gram								
4562b882-eb72-47b6-854e-fcffb78e35ad	6eddaad7-42dd-4fec-affb-1900a5c39724	Live weight as measured in the field								16	gram								
21e7eec3-4d02-4d9f-be40-5e0acde07d02	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Live weight as measured in the field								15	gram								
8ca24f61-a0b6-42c2-a473-3489f3ee27b0	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Live weight as measured in the field								90	gram								
fe4648c5-d199-4104-86c3-1ef556bf2db8	aacf4e05-143d-496c-ac3c-1f1d582fe817	Live weight as measured in the field								67	gram								
9bcf1a34-43e2-44b8-9907-f72f4214499b	c53eac90-a840-474b-b79a-3ea8d22e915c	Live weight as measured in the field								30	gram								
cac6b5b5-b9aa-417e-ab32-cc2486ce7085	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Live weight as measured in the field								15	gram								
c9339ab1-41ca-41e5-ac47-2fa1dc38b7cf	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Live weight as measured in the field								19	gram								
3ccced76-bc66-41e4-a577-edc765f117d0	f38e5199-074b-4113-88c4-fa7644e92c90	Live weight as measured in the field								86	gram								
c6af2f2f-39fc-48e0-a2ba-c0aab865240e	1f55d040-caf9-420d-8efd-8473eff2a736	Live weight as measured in the field								20	gram								
680edcdc-8255-4dd8-af3f-31f1998a2c8b	241fa988-9749-4ec1-8485-33659c4b4b59	Live weight as measured in the field								92	gram								
c0f0db79-7678-4cda-ad78-a0db9149408d	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Live weight as measured in the field								11	gram								
8fe6dab6-6a94-4f78-8e60-2820ae342feb	c2954040-4df4-4382-8fdf-31629d564b90	Live weight as measured in the field								29	gram								
4f671f16-9aa5-48ca-b308-d58bcbf62d6f	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Live weight as measured in the field								8	gram								
aad9ab4a-27b0-43e1-aa42-a3bed581a7f8	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Live weight as measured in the field								8	gram								
5bbb4598-31cc-468c-8f21-b66436f9d22d	bbd3739a-9a94-4249-8963-e62bd38c5c74	Live weight as measured in the field								12	gram								
86f65a5e-a6db-4492-8397-feae547ab910	501382f0-f474-427d-a8cb-b160b8edc5d4	Live weight as measured in the field								14	gram								
24a1b1a3-274a-4934-b4cd-b1bf77e4d81c	23979ffe-ecef-4846-b9fd-e4f1db95a169	Live weight as measured in the field								0.3	gram								
69580a73-9a61-4878-99a7-4588c3f80cd3	893fb473-63e9-4763-ba56-64fd3f15c522	Live weight as measured in the field								18	gram								
dfc52940-e74b-4e0e-a033-d783fdd170c7	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Live weight as measured in the field								73	gram								
e5abecf0-0bbf-4cd6-bc19-5b534bad68dc	72e97fc1-795b-4e09-bf53-acf9147dc76b	Live weight as measured in the field								8	gram								
30c6ed2c-6120-4351-86d6-bff64af7818c	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Live weight as measured in the field								8	gram								
4cb1266f-5438-4952-85e1-1f6bd12bc201	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Live weight as measured in the field								12	gram								
de7f307a-abd1-4f28-a8b1-3d5a796ddf47	833959bd-35c7-43b4-92e0-f05b45dff769	Live weight as measured in the field								16	gram								
7d2a4db0-b6d1-4481-b736-318c4f61bdb3	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Live weight as measured in the field								37	gram								
0886dc20-c496-4423-8705-ed0d27c85cf0	1512982e-edd2-4054-a5ed-b563a8e18955	Live weight as measured in the field								33	gram								
3568dd32-abc1-4ff5-a10b-64521636818a	85d5bac7-6d58-458e-beee-224e97923035	Live weight as measured in the field								11	gram								
869a5956-6507-4453-a25e-93287d3f801c	9e3ded51-e603-40fe-a545-45d46263c6d3	Live weight as measured in the field								12	gram								
4a8ffae2-d289-4785-9866-4837f33e6ff6	5075ccc0-7070-428b-a73b-3e1b405999a3	Live weight as measured in the field								8	gram								
fe3ec4d3-17d1-4dd6-a421-913c2160c208	dc5e8133-a155-4b96-bfe9-b013cdda2098	Live weight as measured in the field								18	gram								
5be313e8-cccd-41be-a3f9-c2b73991335b	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Live weight as measured in the field								23	gram								
836c8f1e-7fb4-4cc0-ba2c-b8393b93984b	1894b001-2755-4814-9c53-8544c0a16fba	Live weight as measured in the field								12	gram								
