assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
d63642d9-0383-49d2-b15b-e8913553a295	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	fishWeight								43	g								
6808024c-95e1-4ae4-b15d-7c22aab34019	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	fishWeight								8	g								
c25ef4d5-e728-4810-b375-a56d98094436	951b1b53-2aa9-4594-8983-94e484f64bda	fishWeight								66	g								
d3a39db0-5c35-4f1b-b1d5-10f9a110e55e	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	fishWeight								6	g								
1c0ef733-c1d2-43d6-894e-cf4dd47ceedd	f361c2df-6542-4d92-ac53-485d59ad888c	fishWeight								6	g								
a54b6ec2-2831-4f48-870c-995328da8188	ffff47ee-26c4-458c-ba0b-4c53778d7389	fishWeight								28	g								
a9e4d15b-d3ad-48f0-8538-2b67ee05d48d	28799933-d035-4344-8497-4366ef3eab6d	fishWeight								5	g								
4d192200-2b55-4f07-850d-d916ada2f790	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	fishWeight								6	g								
4dfa5224-3d5d-4525-831c-00b59581714b	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	fishWeight								3	g								
cc8fc8f4-e2bf-45e4-95e8-23a0a291ed35	b98bb051-1271-4520-98fb-2a7d7890a257	fishWeight								5	g								
ead2141b-b06e-45aa-aca8-2dd2978bebde	938c4587-697f-4c45-a3c2-6920885a1163	fishWeight								85	g								
6a99a556-f224-4805-9da9-b4ca2d5be724	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	fishWeight								6	g								
b5b682e6-b8a6-4598-9c0c-f1939d2dae9e	3373bb6a-e27b-488f-af3a-61f4e583df2a	fishWeight								41	g								
8a4ec982-85a7-4546-8c75-5e05824437ca	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	fishWeight								28	g								
f910784c-f4fa-45a4-8792-2b431e0827a0	c7729078-1171-4d67-98c3-2f8ed49cdc3c	fishWeight								74	g								
f6b1216a-bd10-43a1-a182-2f1f3f05d79f	217b6936-a9ab-4237-b81f-6d0771cd3934	fishWeight								15	g								
1d398ebe-a676-4de9-97d2-41bcde23a54d	99b7549f-f211-4689-a46d-87b4e7c12c2b	fishWeight								71	g								
40789a71-687c-4f81-9035-52eac54d0a36	21fa2078-2247-4a75-b454-9d2596aab2a6	fishWeight								6	g								
665cbf6f-ccf2-4dbc-b80e-673ed1fcecc5	bf416321-5961-4f2c-8d20-cb99bf0872e9	fishWeight								30	g								
1fe3c628-dce0-4222-ad81-15aac36fc07c	3a1d70d3-dd6d-47ad-ab78-b7d449335630	fishWeight								85	g								
40cd0702-7b9a-4494-8bf1-f8984369eb25	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	fishWeight								83	g								
6b7de360-0565-4e7c-8ab8-ad3c34ac0f9e	f99e822c-c2c1-46dc-856b-92281c2ab948	fishWeight								31	g								
4a007d12-a8d0-4cc2-b047-6bfd6b56c6bd	dd213de9-8849-437a-ac73-9b9faea4d4dd	fishWeight								5	g								
e81a8b9b-6137-4f3b-8812-b5ce15fd4c49	897daa74-5708-4afe-9d6a-9df8c911d4b5	fishWeight								7	g								
ea200291-0ed7-459e-87e9-7f8aad6ded7d	e52d0a16-c3b6-4f83-a7df-39d916455be3	fishWeight								6	g								
3c70d732-2aa5-4b07-bf9e-3a00ebbb76a8	485ecec8-bec3-4fa4-90d7-837ec460de3c	fishWeight								6	g								
9cd94124-5a55-48d8-86e6-c3702e75310f	0528554b-9eb3-4e64-b08d-272285c857b5	fishWeight								49	g								
2673d01d-a271-412c-a404-25dd3bcaf469	f861ae28-e1a5-473b-ba7b-88740dc62a1d	fishWeight								23	g								
1466c0bd-e530-4b3e-b835-1a1e39dd77e1	d81aa5c4-798e-452b-84c7-58f89c39ab3d	fishWeight								51	g								
ff980f25-71fb-4a00-bde3-3e787b11f9a3	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	fishWeight								5	g								
8552821e-641c-4fa6-8b89-c37845e1716d	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	fishWeight								89	g								
32da14ff-90fd-488a-9e39-7b67a58c2433	2c196179-b231-4207-bd2f-d228d2402073	fishWeight								35	g								
acc46232-bb8c-4a18-946e-20c5a13faf32	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	fishWeight								28	g								
8291fd9c-2aaa-447e-920d-cead541b0b14	c24d32f8-a198-4059-8315-f237f31ad1c7	fishWeight								49	g								
3d4fde0d-4d29-4eaa-a73f-bb3dbd7d5ba8	9c72ada0-0e23-46a1-9f5f-1daf8d179440	fishWeight								6	g								
5558f732-5c8c-44c1-83e0-9fb2ab9b5cde	18bd6024-5853-45c2-9c5d-a40679a7996e	fishWeight								8	g								
5870e1c1-1dfd-48cc-a970-ac310e097c76	5b14010b-7097-483c-9f69-cc0efc0c6eb9	fishWeight								7	g								
6642dfa7-d25a-425b-bdc8-8285ce07fdac	360725fe-7822-4cfd-bb34-1a82049496fb	fishWeight								6	g								
9c3640a8-9295-43cf-b274-ba33d7bd71ea	6ec955b3-696b-49d5-ae21-f93c4e8855c2	fishWeight								92	g								
a23c3fe5-cd27-4c5d-8c7a-fcb898236a15	3930922d-6a72-4206-819f-444dc2d36be9	fishWeight								7	g								
f5190348-9edd-4d8d-88a2-1cd4262ba10f	b2f88573-a992-4815-b099-c307f8f1754d	fishWeight								39	g								
de309cab-696a-46f9-a64d-30076feb2464	49528ac8-4b14-401c-9d60-db92bd59edf6	fishWeight								96	g								
9491e319-5d71-42c8-9235-a6b3153fcdd9	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	fishWeight								5	g								
9b0d9705-b507-4cb0-bcfb-a69781f3709c	371f61d3-41f9-4e5a-af09-0c28d69e1228	fishWeight								28	g								
24e3dffe-042b-4152-8600-d0ceec0dbab1	f79b44da-5207-4f56-a359-bb2117a18d05	fishWeight								35	g								
b09d3d3b-26bf-48bc-9337-620635f9e559	5337636f-7c96-40fe-b857-9a4e5ac8c681	fishWeight								4	g								
9ccbe7b0-7c88-495d-96d6-6a18f2574f05	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	fishWeight								5	g								
0179b5f5-808e-48ed-bac7-afae5a67f89d	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	fishWeight								91	g								
40116c24-5e46-467e-ae4a-5498fb880d54	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	fishWeight								16	g								
39d0b20c-73ee-4038-9673-f4700e2e400b	c41275e8-c9ea-4656-893e-f66f2decb3ef	fishWeight								6	g								
7c4d35bb-db39-40b8-90c6-7d5fec062a47	437a030f-50f6-47f9-832e-dbcbefe2dbe6	fishWeight								5	g								
ef612550-8bca-4ccd-ad1f-b7c5ccf9eb1e	fb3198f3-8be1-4f70-b844-10551abea209	fishWeight								3	g								
0ac3688c-7c15-4f6e-97ce-03c94e5bfdf0	c307c0c2-301d-4b9c-b82a-5297b81d4972	fishWeight								6	g								
64079184-a341-4d18-b166-be75532441ac	e1189dae-6955-4ca2-8e64-5d267177c947	fishWeight								37	g								
c0fe853c-a585-4c75-aeb3-8c1a7c7a4562	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	fishWeight								21	g								
d829a58a-d3b8-4e4f-8083-5394750ff7fa	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	fishWeight								92	g								
9e8f4e43-8190-4eb3-b84a-ef406e2f73d7	441db6de-a6d1-4da1-879a-131f7827724b	fishWeight								6	g								
9ef3b5db-c990-43ba-9082-34aeaf04ffc0	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	fishWeight								12	g								
0af40678-0245-4bde-bdf3-1b151c04a657	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	fishWeight								28	g								
bafb7625-3093-4f35-b312-00950839ea6b	09c9bf93-9010-4284-b074-0de82e5ce506	fishWeight								12	g								
fed487de-0f01-4d8f-bd54-a184f1e52850	34d756ea-dc98-48e3-ad44-bd7b22f3686f	fishWeight								4	g								
139ac66a-ac4c-4e26-93b7-64dc7835d266	3074c935-ba05-44c8-9248-d14b949f1182	fishWeight								6	g								
e9ebcde6-6405-40ca-9326-20baafcafa0a	ea98dab7-3b1d-4904-b885-443b15040487	fishWeight								24	g								
6da5d4dd-d3d5-47e6-98ee-14e02c0dc993	ddb20551-0dcc-4937-9851-4a906ae922b8	fishWeight								4	g								
e6e2d832-cae0-4623-94a9-588406f11d83	318add36-e205-417f-887f-c6b9743f8337	fishWeight								6	g								
8893be23-90f3-4bc2-8d10-0b009abd1abd	da25573a-534a-40b3-88e7-b455280cac51	fishWeight								6	g								
d217f482-9490-4b4e-ac8b-fdd9f99ff942	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	fishWeight								5	g								
cd2aa18d-030e-485d-95a5-bd25bbcdf713	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	fishWeight								46	g								
4c707f81-5c5e-4dee-b7eb-8d911cdb7fde	135d3e96-518a-47a5-bfd7-4c017f897796	fishWeight								6	g								
70b8eb19-cbe1-42ee-a618-1d86208a9077	647ec9bb-63ae-4774-8850-e378a7e67de8	fishWeight								3	g								
c38e1c0c-2536-4d4f-8100-a7b3b6bb21c5	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	fishWeight								29	g								
f162b2cc-5efb-41ce-bd66-0b221213b2fc	bad7eda1-c638-4786-9e9b-8b71672c1430	fishWeight								6	g								
ff4e9082-200e-4505-9b04-6564686dbf76	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	fishWeight								6	g								
e3ce7e57-999e-4bd7-8f95-408c1611abc6	6dfedd09-5882-45b9-9e75-05efa5c6237d	fishWeight								4	g								
13820468-0209-40a3-9e29-3938a387c205	8ff26412-f662-46b9-b318-e0f4dd999132	fishWeight								6	g								
5c54ea00-c3c6-46ee-a8a5-c83c402ee14c	0638c380-9ce9-4e72-9471-0a3548b13bbf	fishWeight								39	g								
278ceacc-e337-4d0e-84cd-0fa2705970c4	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	fishWeight								98	g								
b355124c-b99d-4ff0-8fee-32320c4e7aae	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	fishWeight								6	g								
ebaa2bba-9633-4549-a51c-7eaae754fc23	bfef8b7b-8d02-42cc-b536-60dca4e83802	fishWeight								12	g								
76003a6b-72c4-4424-a045-717f74ddf6bc	0daa9690-00ac-499e-bf41-f180e9d36639	fishWeight								22	g								
46b8c167-1167-400d-8172-b030c402f3c4	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	fishWeight								24	g								
840300cc-b4f9-4958-82bb-9ddbdca164a1	b14e0c0e-4056-4d38-96ef-4a6361c00bad	fishWeight								23	g								
758cfc4f-ae2f-4469-84b1-b77305ae0b44	ce67eec7-3084-4bae-873b-1e73fa1fddfb	fishWeight								31	g								
1cb94aed-30ed-498b-97a8-efea8c3f4b54	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	fishWeight								20	g								
51f8ed7a-78e8-42ec-81a0-c529a9890812	8115b67c-5600-4808-817b-2f966a70c43f	fishWeight								24	g								
3edc2c77-80cf-4f81-9cda-0b1251fbc81b	6038c66f-dd64-4522-933e-3e1da7b75c2d	fishWeight								23	g								
b22c011d-2b97-45c6-b6a5-ea3af2df6a67	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	fishWeight								22	g								
4e1233d5-810f-4c38-a800-5f71dc96da71	43625d54-fc01-4a54-86ce-f6029e3dd007	fishWeight								21	g								
671185e2-e3be-49d9-b019-1adac3ec1271	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	fishWeight								4	g								
e0e46020-855e-4d44-864d-a921a3d3c8c3	0e22b365-0d6f-49ae-bf48-0223194de1e6	fishWeight								36	g								
5124bc41-f5e9-4c57-bfce-b6f92b85b696	c211b1b3-625e-46a4-88a0-800dfd194e83	fishWeight								17	g								
64eb19e1-cd17-4ef8-b296-a3319930cdf7	fe3117ad-0084-4570-8593-228bda7636d9	fishWeight								61	g								
d37525c5-f0c4-4c0c-81c9-9a429af814a3	bb66380c-4104-4410-909e-cbfb187365e9	fishWeight								16	g								
9b1d01b2-1728-4128-8339-c6e1e0d6c35c	2863162a-b184-4d14-9e55-8a21d3599296	fishWeight								62	g								
8775f08d-efb1-4e0c-919a-9ae99a2d1070	e6d2eb28-1695-4c4f-839d-252e63c7b19c	fishWeight								24	g								
a8ed3af1-236f-49fb-a94f-b086d53fcf84	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	fishWeight								3	g								
bd5d8718-8c02-421d-93e0-cd995709fe37	867761d2-e042-4375-b6e3-a161dc8c9b29	fishWeight								74	g								
0552598a-3fab-4966-a207-7ef8649e6642	23b57c90-b2c2-47cc-83f6-eb01573d7c41	fishWeight								14	g								
1112bea1-3b17-4a5f-ae96-25f0004f0c6a	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	fishWeight								15	g								
824b6b92-cd6d-4730-b5e0-a90bc4f551e5	6c797c04-9ec5-4e35-977c-7c1b3c138d80	fishWeight								7	g								
eaa1392c-bf52-4152-bc6f-6b23320636ed	3c3aab64-9481-4645-9ec0-02be99789a78	fishWeight								20	g								
3d8e8a3b-ad02-495d-ad17-e15882520d5a	83c0259a-76b4-4141-afa4-6b0f58142e9e	fishWeight								5	g								
7da175ea-0042-43a5-acda-ffed1fdfdbb6	a1125fcf-524a-4255-baf5-6a816fc8a8ea	fishWeight								74	g								
e8444a3e-5ede-44c0-bb21-3ea943dc7af1	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	fishWeight								91	g								
d8a9afb3-dfb8-4688-a8e7-c6b98663d1f0	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	fishWeight								22	g								
74e39aee-2459-4f47-8d38-66b38a432748	0c4127ce-225e-4824-aded-ed0c4ea65889	fishWeight								20	g								
98eff97c-0650-4c64-966f-5e7c5626567f	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	fishWeight								47	g								
f85379dd-6d81-4e27-97cb-a54568c8ff14	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	fishWeight								5	g								
51e92512-66eb-46c7-bcc3-db31b63408b6	b282db5a-29b0-49f2-87c9-a37724f0f3a3	fishWeight								26	g								
f04520f9-cde5-409b-a187-3d6fcba3f631	33a38301-f1f2-4a06-a72b-1cca7d525395	fishWeight								96	g								
83ba43bc-9fd1-44fe-8dc8-9d7c5d4d681a	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	fishWeight								20	g								
fad50ae4-96b3-4299-87e7-6723a10008d8	dcfda8f8-9877-4933-b186-5d1aef14b601	fishWeight								57	g								
5ec6c75b-2342-43ad-88c1-975a5ae75473	570a8947-e173-4b00-aef8-052d3b8d9839	fishWeight								29	g								
2b3034d9-fc80-4414-a2b7-9ad21408480b	0e072cd6-ca46-4192-8720-250730d118b9	fishWeight								20	g								
83f28891-3378-4c3b-9116-1ca82cff401c	02c14d66-70d7-4a68-919c-597714490f7f	fishWeight								35	g								
d197f8ae-0cb8-4d5b-93e8-c0de2aea5e0b	954cc5dc-8df7-4023-82c9-608392dff354	fishWeight								22	g								
be3a5144-ccee-4c56-86c3-d37e1dd93240	cba07040-a514-4b0e-b000-8f09278fd182	fishWeight								24	g								
34fa023e-f9d1-4f78-ab22-b698474f812c	b4e92f03-d28d-4441-93a7-e8535a15e95b	fishWeight								22	g								
94cd3303-e59a-4acb-96c2-e2b39018da3c	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	fishWeight								23	g								
3eed1816-f39f-444a-afc3-e564d201ed37	b6d35281-f140-4506-9633-914c58d0470d	fishWeight								31	g								
67c1e05f-c329-428c-a10d-3021feca4257	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	fishWeight								32	g								
b4b4207a-405c-4f7a-ad17-a5f6918e8de4	3cf4b5d5-62db-4d92-9c94-a0edecccda05	fishWeight								23	g								
b71a251c-cef6-4186-9abd-9ae9dfe1bbc6	3687e9be-17cc-4255-979d-b1a3c2871d95	fishWeight								75	g								
62844ad8-86a3-41f4-be14-c1ca80bb5c80	2c9a9dac-03c1-438f-9c79-f4484c04465e	fishWeight								8	g								
7bc9d1a2-7ab1-4397-ac17-80eab908747a	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	fishWeight								26	g								
c3c7c56b-4980-430e-9ff2-e6b9ab4897db	62f76887-6388-438e-b36a-3db006eef1c2	fishWeight								58	g								
0d29571b-cfac-4e6f-a084-4ed97b532a8a	24dd695d-db9d-4024-9c08-c9261c00e9e8	fishWeight								40	g								
0db72e05-42d3-4a81-9c4d-d8fc0a4c3a19	ee2c45b1-9fe7-4bc1-a42b-d76963389670	fishWeight								7	g								
7d71ae58-2307-498c-b627-9e0922f8df8f	88b91546-4635-4a43-beb0-780c27585e1c	fishWeight								19	g								
7266c63d-6295-478c-949e-b9e6b5930813	93195f83-667d-4357-96a4-c3879cb417d0	fishWeight								25	g								
24165bf4-7bb2-434e-9e64-dc2a5658cb8e	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	fishWeight								7	g								
73bff50d-07cb-43cb-a307-90d133e148c5	cf5de680-6bac-49ea-999d-a5b028a6b154	fishWeight								24	g								
15684b2b-6ec1-4409-81d8-f5d273d73084	cc58142f-ffb2-4694-a994-ba3b1b7436b5	fishWeight								4	g								
37feb5cf-a857-4135-b818-deee5a964014	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	fishWeight								8	g								
27e8903a-1b21-42b1-b884-299e5c65d82c	72b56618-199d-4b31-9d87-23a7765af40a	fishWeight								24	g								
a0b80e00-c2ee-4855-97fe-f45db64884c6	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	fishWeight								14	g								
1d7e9435-77b1-4dc4-b065-c049f999f1c3	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	fishWeight								20	g								
367890f9-9e34-492a-8c7a-35f0cfe3b70a	89e80a65-532b-4591-8aef-223ce85b6336	fishWeight								40	g								
bd19aab3-2e1f-4f49-936d-778f94360108	580b593b-75bb-4bc2-a46d-c2be4b6280fb	fishWeight								4	g								
49848ff5-3ecb-4fc6-bba4-db8f212fb331	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	fishWeight								27	g								
7e6288e7-10cc-4cab-988e-1970233ecdc6	9fb4ad1a-4001-4a42-8800-c5d059491549	fishWeight								17	g								
09a64a10-0e86-4190-8af7-7eaa9bcc29f9	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	fishWeight								8	g								
eafcfc20-569a-499a-9ed4-27ffba53e863	b578f839-3763-4743-9950-d6b6b2210ef6	fishWeight								39	g								
0bbd993b-308e-4599-87a1-6f9e099721bb	d2a0df38-ade5-413c-98ed-678484b2e92b	fishWeight								18	g								
e51679c3-b3bd-4794-929f-620845a380bd	e1bff0fd-753e-420b-bbdd-3c1df92d1778	fishWeight								4	g								
d44da366-78ac-471c-aaa0-72a44916d55f	5f99647a-7a86-4b56-8b13-5b17b095906e	fishWeight								4	g								
f1dea955-62a4-4014-838b-4476e5e635f0	de878544-cc85-4a9d-99e7-803f87d55af2	fishWeight								7	g								
4c9bbd44-2316-4b05-8c61-07ee6415957f	76543e43-c372-43f5-9b05-47b1827c225a	fishWeight								24	g								
0a5e4422-82e7-42cc-a7b4-8cf96465d06d	30391866-9c10-4d18-925f-3ee1be547eff	fishWeight								4	g								
0a2875b2-5504-4935-b34c-e232ce508c76	f22e729a-e7f4-41c1-93e5-808b04f923db	fishWeight								35	g								
d95804f9-8193-4e61-8dc8-664fba6d9126	52c9bc94-775d-4e13-b6c8-81addecf6fad	fishWeight								4	g								
c9282868-1689-4d8d-ad71-ee13089bd723	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	fishWeight								15	g								
eddcff55-0175-4485-88b7-0bdfdea10366	0ef90992-885f-47d0-b87e-d474771d47f7	fishWeight								2	g								
d634825f-6257-4b01-a7da-5cae109e4fd1	b45a2445-3f62-4b15-a383-853589c97de0	fishWeight								29	g								
c68143de-c49c-408e-be37-1421d9fa6e49	b8f59799-cd03-4ef7-b5a8-015eeea1650a	fishWeight								3	g								
d6c767dd-bba7-4b0b-87ac-ac0f235956bc	929cd9ad-11f1-457e-aee8-904dc71f93c1	fishWeight								72	g								
cf4a2778-5c5a-4224-8b11-e0c0c525d9ee	09b85f98-bc96-429b-98ed-8710ca4de430	fishWeight								6	g								
611ff4f1-f56b-4c95-b4f8-06d108108017	83579f1a-105b-492b-ab48-ddf5b74035aa	fishWeight								6	g								
9a2076aa-f888-4511-b547-09e49906d10d	4fbd89ac-e897-4961-9f2a-21a0ba53de76	fishWeight								6	g								
74bb24f2-89cb-46bb-84aa-d0bc92782b46	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	fishWeight								7	g								
e890c005-1c51-46f3-b73e-c10c301274b5	76993541-8e01-4fa1-affe-b82e6200bb26	fishWeight								4	g								
271d8f16-db4b-4463-a1df-f3d5a41690c3	c5451c4b-1e95-497b-9363-f19a22bd0594	fishWeight								91	g								
3193c43c-68b8-454f-a87a-4de4081206e7	88afc63b-1926-4226-9434-6998eed35f5a	fishWeight								31	g								
1a0e8430-8f90-408c-b28e-20bdf3f6fbaf	454882a8-c920-4539-b206-daf1600d0984	fishWeight								24	g								
8d2a728c-845d-43c9-b31e-35be2b0e9f72	ef3f20b7-d29e-4ff8-af30-354b762463e2	fishWeight								28	g								
a90c4435-08ce-4f22-829b-7816494ff180	615e5307-2cd5-494b-9586-c0d510e771f5	fishWeight								38	g								
f48da9dd-6081-4b72-970d-6fd705785de3	d708fdbe-efe5-4675-afa0-f07f5abb9efd	fishWeight								28	g								
43594bd9-c9c6-455a-9fb3-5c4f26a7d1ad	0d16b24a-8d29-4bc7-a871-6c0228590552	fishWeight								29	g								
1702f162-227b-4c91-b6c7-2ad34db95b06	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	fishWeight								4	g								
453ea7f2-cb46-4e5f-9e6f-f8779f1ac7b9	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	fishWeight								20	g								
e69d61f1-2ae8-431b-b03b-9c401d5e166a	0b7e19f1-d50e-4eda-8776-3688d799dece	fishWeight								41	g								
4eca7e2c-2731-4d28-8368-1358bb168196	7c8903c1-121d-4007-b4bc-9e4533b2407b	fishWeight								31	g								
57f1abe6-3b70-40b8-bda2-3fdf408fa73d	e9c94699-dee4-4a54-b5d3-3827e77a23b6	fishWeight								3	g								
45b1071a-fa87-45d9-a515-c7d4907795a8	1be0df21-6bf0-4552-928f-1f3a282fb154	fishWeight								15	g								
ce2081d3-89ab-4cec-bbd9-e4dfa02fd94a	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	fishWeight								24	g								
c4d3a806-aa1e-4926-8d87-6263222e97f5	25110431-fd12-44e4-ac5e-a6e8f0207553	fishWeight								6	g								
3d10b0c7-7cde-4e77-850b-08b6697a19e8	7d571efc-4961-44cc-a0a3-bb6aa6072dda	fishWeight								6	g								
ae755f2e-e4f6-449a-a428-924b214bd53d	49caa9ac-5939-47a8-8de2-e4865e1827c5	fishWeight								4	g								
f173f3c3-81da-4459-9c1e-8d7871a06f40	d9c0d601-a172-4036-a423-0609b02e6bf6	fishWeight								7	g								
ee401867-b3aa-4b04-8d3c-fb719f5a2ae9	255130fd-bd71-4976-bd51-2e1baf0f78dc	fishWeight								29	g								
a4435009-7221-4b1e-8d25-9fa750fc0693	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	fishWeight								47	g								
d655ed8d-ecc8-4e64-9238-bf4f8fb5478e	29f1d134-ca16-4813-af0f-69f5d9a279e9	fishWeight								4	g								
16d525e7-ed6e-44c7-98c3-0df651b5db98	64f5dd47-2d85-481d-83d5-6d51630a5767	fishWeight								26	g								
7419f4e9-ff66-42cf-97ab-4f51a3f0de9a	2b77ce2e-967e-4940-ac59-6ac1e7387f27	fishWeight								24	g								
18a43a88-662e-4f72-a3db-559ef26c263c	9a207139-8f8b-4054-a717-f44ecc33819e	fishWeight								84	g								
da49a90c-b6e6-45b5-b87b-b1a5879aa74a	97eee739-c429-46be-a16a-7d49e3f5fb04	fishWeight								4	g								
d93d61e2-75c1-476f-87bc-90fbbd7700a8	581730cd-83b8-416a-9636-74980b3f7a0a	fishWeight								20	g								
bb1f938e-7d51-436f-8360-e21714749599	5b5c2b84-e78f-44b7-b440-46cf5be7b509	fishWeight								6	g								
3d8cff10-76a5-4caa-9275-6d359adf82de	7e4d7ac9-f73d-416b-b778-81146540d33a	fishWeight								5	g								
ca87f87d-f224-46a4-ad25-9d4c193a0066	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	fishWeight								4	g								
400fdfe4-4734-4e6f-8f24-d25b3029e64d	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	fishWeight								4	g								
2f9eb4d8-a989-4454-b62c-c1bd7c805bac	d01e19c4-486a-4010-807e-4d3432acc88a	fishWeight								24	g								
ea649b4c-de49-43f1-bd98-6b7da6eed6d6	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	fishWeight								20	g								
2fc4af85-9f61-4938-b9ea-986dbd306a76	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	fishWeight								4	g								
b3ef3e2e-1acc-47c1-9dcb-6a758914bc88	ff67f989-2dcf-4c10-b74c-a526f5ab239a	fishWeight								4	g								
8360462b-cb6b-4fef-bbdd-f17c13aa9f5a	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	fishWeight								43	g								
d5e44b23-5fc7-4a46-8deb-1d816fc118eb	f940e981-e1bf-4904-bd1a-ee0a53ff468c	fishWeight								5	g								
4fc0de9b-e675-4699-83dc-b4ace3fc403b	04da25b3-6089-49c3-8704-a7662569024c	fishWeight								6	g								
de749f7a-53a9-4747-8640-d5a183b44ef8	944d4482-0293-4a4b-97ad-0430fe57496a	fishWeight								6	g								
83444dec-2887-4fa8-89bb-89c01b0ced93	deacbb21-9cf7-44d6-92c9-85d7e8915b69	fishWeight								6	g								
82fea436-0847-4bf3-81ed-b160ada065cf	946dd145-9e0b-4466-aa3f-1441806a2323	fishWeight								3	g								
4f0fbe1e-9ed6-46b5-a32b-87c0a5c9b415	261dccc0-9451-4389-aa96-205b238fb5e8	fishWeight								19	g								
9cc9788c-6b97-4131-877d-c19f96e14e38	21b7c289-0a72-4354-af7b-07b9554e7936	fishWeight								39	g								
8fbf7f33-f590-4bc8-ae01-12b3d858e993	f34e735b-9500-4051-bc64-e828865c631d	fishWeight								19	g								
3aa4c7b4-2c86-47a3-a93d-3e00739a48d9	dff0e86c-4c63-4e97-b63a-5de5e6307473	fishWeight								5	g								
334b85bb-7b54-41cf-94b7-cfd2fde6a56e	f3343584-a844-492f-a8b5-1f4a1a11dcbe	fishWeight								4	g								
9917b854-cfb8-4c12-af6b-6c6e8dc08e58	5f519f7d-b5a8-428d-90f8-91662bba93d8	fishWeight								4	g								
ae637f04-7f67-4970-be81-1acd38639996	a6b366a9-f2d6-438d-b946-2abe0a057e86	fishWeight								31	g								
a143147b-81d2-4f0e-82ba-a311cc3cfd03	dec42e30-8df4-4de0-9d81-7584f2961436	fishWeight								7	g								
5ddf61cb-5cc6-4819-8fb7-d03e24630d41	f5eb5061-3dd0-4772-b4bc-9f721c14dece	fishWeight								4	g								
eab0c001-6a35-48bb-9c98-ef43e7c31fef	6a13cf78-b0f1-4901-822b-31aa19aa6c01	fishWeight								4	g								
