assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
314eac4d-5647-41fa-97d3-2e5b04aed0bf	764e4406-d4fc-4179-88c6-1651d240c0ef	Live weight as measured in the field								12	gram								
e308b5e3-99d0-4809-a39f-bee281110e61	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Live weight as measured in the field								62	gram								
2cd90bc2-b653-4c3f-9215-1be0e149e475	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Live weight as measured in the field								0.3	gram								
3c945646-c0f0-43ef-bbcf-dd3c4eab8896	155b52af-189b-4320-a6e8-69de2112a810	Live weight as measured in the field								18	gram								
18ce1b4f-ea58-42a8-a6e5-77f8a97a1d85	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Live weight as measured in the field								11	gram								
e7a73778-6d86-4b81-97ef-9531fd51c2bb	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Live weight as measured in the field								10	gram								
388eb004-1aa1-499a-8a01-c6d354dfc455	fdf068ab-5743-4105-8f06-24b06d11368a	Live weight as measured in the field								8	gram								
4ee8851d-cc43-4db4-b5c2-e6b97726fd5e	3f682483-9b82-4a3d-b198-2389579485f6	Live weight as measured in the field								12	gram								
72f49996-198d-4edf-bce6-b050b4fc1948	917f70bb-c487-4b5d-a09a-e9c1fa910949	Live weight as measured in the field								8	gram								
568d46c3-65fe-490d-a511-c70e54cc03f1	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Live weight as measured in the field								12	gram								
5a17e118-bb52-430e-bed7-7bc27acd744a	c802a776-d1b5-431f-bfcc-40ee6608ac08	Live weight as measured in the field								79	gram								
98a6bcc3-d2b5-4f6a-8473-53124ff26d31	ff4b4492-2e57-48d5-b941-33ada4863939	Live weight as measured in the field								116	gram								
3fed6521-ccae-44e5-8e14-c4fe72b31734	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Live weight as measured in the field								68	gram								
72a94cd4-5e3e-4470-8a0b-1e7c2cf281be	890e8552-a038-47f7-8454-4005521d8be7	Live weight as measured in the field								7	gram								
79f2092d-45f7-422b-8372-39efc26a088a	67277e43-41bd-4187-9739-dd557ed367e0	Live weight as measured in the field								9	gram								
8e229df0-4ba9-419f-80fd-f58ce0567458	dccfab68-853e-4503-8ef0-91a33fc8373a	Live weight as measured in the field								72	gram								
61be6d56-105a-4013-b3f5-951aa615fe1f	ac5945e8-2c48-41a1-a4d1-63d48737018f	Live weight as measured in the field								85	gram								
e0756091-02a4-463d-afef-774295f87edb	b1d6df16-9530-4518-9e5c-83394edc5d85	Live weight as measured in the field								12	gram								
fe3a4e18-dc36-4376-b6ed-0947d86e95e5	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Live weight as measured in the field								13	gram								
b6344a96-06b7-4fb3-b985-9a5a6addfb2d	6eddaad7-42dd-4fec-affb-1900a5c39724	Live weight as measured in the field								16	gram								
bd29d7f1-7641-4c60-a3d6-6396f8dd0be7	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Live weight as measured in the field								15	gram								
44a16048-9b32-4130-befb-d3398325fc85	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Live weight as measured in the field								90	gram								
e428e99c-aa59-4c2d-a98f-b935e0905ec4	aacf4e05-143d-496c-ac3c-1f1d582fe817	Live weight as measured in the field								67	gram								
f3a4d995-b096-47ba-98ac-4016cbf364b3	c53eac90-a840-474b-b79a-3ea8d22e915c	Live weight as measured in the field								30	gram								
623592b0-cf66-4848-b88b-d8e81da71930	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Live weight as measured in the field								15	gram								
01f4c092-8307-4314-9886-e4da2676bad5	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Live weight as measured in the field								19	gram								
04a2244e-1685-4eb5-b01f-318d9e3bdfa0	f38e5199-074b-4113-88c4-fa7644e92c90	Live weight as measured in the field								86	gram								
9dc0ee6d-0894-4616-b2f1-1c71177844e3	1f55d040-caf9-420d-8efd-8473eff2a736	Live weight as measured in the field								20	gram								
05ec9fa1-04dd-44b5-af6a-0ac007ec11bf	241fa988-9749-4ec1-8485-33659c4b4b59	Live weight as measured in the field								92	gram								
1f9948bf-5b22-4431-962e-b1a3b1e818ef	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Live weight as measured in the field								11	gram								
863c6469-7d07-450f-8cba-4f3418c1237b	c2954040-4df4-4382-8fdf-31629d564b90	Live weight as measured in the field								29	gram								
67be9430-2e3a-4d2b-8798-bac7f10a0fdb	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Live weight as measured in the field								8	gram								
f98d3d3d-82df-4ab2-b3f0-1d4cefbe007d	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Live weight as measured in the field								8	gram								
d2c238fe-b338-42fc-9af1-cc3b54338e5f	bbd3739a-9a94-4249-8963-e62bd38c5c74	Live weight as measured in the field								12	gram								
a4f1d0d7-ad4f-453f-902e-24c525bd1c67	501382f0-f474-427d-a8cb-b160b8edc5d4	Live weight as measured in the field								14	gram								
cf07c174-f62f-4592-8132-0658d5eba1bd	23979ffe-ecef-4846-b9fd-e4f1db95a169	Live weight as measured in the field								0.3	gram								
f8bfdd2e-0fae-4bb0-a216-1b96e4f6742c	893fb473-63e9-4763-ba56-64fd3f15c522	Live weight as measured in the field								18	gram								
912ea912-f341-4819-aff7-21363db02ee4	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Live weight as measured in the field								73	gram								
6abba3e1-9bba-4753-90c3-1ef79728c183	72e97fc1-795b-4e09-bf53-acf9147dc76b	Live weight as measured in the field								8	gram								
503a9c48-fbf3-4f70-9896-d47cb671fe0a	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Live weight as measured in the field								8	gram								
edfd0734-314b-49c1-af56-05ab7db7f7c9	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Live weight as measured in the field								12	gram								
711bc660-d0a1-485c-a19b-c0afa6b9c4f3	833959bd-35c7-43b4-92e0-f05b45dff769	Live weight as measured in the field								16	gram								
a78bc827-ad8c-4d5e-ac18-ee623bb34644	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Live weight as measured in the field								37	gram								
9354b8bb-4b50-4a42-898c-c98877a42e5c	1512982e-edd2-4054-a5ed-b563a8e18955	Live weight as measured in the field								33	gram								
aab63869-df98-473b-9556-fa16c6d8d738	85d5bac7-6d58-458e-beee-224e97923035	Live weight as measured in the field								11	gram								
0f81c488-0f83-418e-b52a-9ada66cc0fb4	9e3ded51-e603-40fe-a545-45d46263c6d3	Live weight as measured in the field								12	gram								
ba20c534-7d3c-4602-861d-06638d4f20bc	5075ccc0-7070-428b-a73b-3e1b405999a3	Live weight as measured in the field								8	gram								
ebd61456-b43d-4181-9b88-fc63d983b521	dc5e8133-a155-4b96-bfe9-b013cdda2098	Live weight as measured in the field								18	gram								
50712503-b462-4c2b-ad62-3005a1d40582	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Live weight as measured in the field								23	gram								
e482ca75-088d-43d4-a73e-6a15bcd42ddb	1894b001-2755-4814-9c53-8544c0a16fba	Live weight as measured in the field								12	gram								
b99eb8f5-6df5-4498-a59b-50c482a8bb9f	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Live weight as measured in the field								10	gram								
7a9c7990-ed0c-41e3-8277-37dffa40cc87	1df71af5-7893-426a-b0e6-a5a3404b7b36	Live weight as measured in the field								0.3	gram								
991a8d22-b386-4519-b6c0-245d94dd724e	a2a011cf-6456-497b-8494-9999e7827b4b	Live weight as measured in the field								0.3	gram								
9848b1b5-f37b-4e30-b8bd-5adb01511ac9	a969d991-b6b6-494a-af2c-7f1f50850e8c	Live weight as measured in the field								0.3	gram								
43397b4b-1505-42ed-8187-36882a5d207f	71b16929-3505-4a28-a084-f5351ca1c2ee	Live weight as measured in the field								20	gram								
fe0c111b-c974-477f-ae91-c4cf26092b01	e946205f-edc0-4e8d-a65f-75fde65c372c	Live weight as measured in the field								8	gram								
0ca73984-d389-4c6a-b4a0-e24f2f26a3c8	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Live weight as measured in the field								0.3	gram								
e92f8fee-5ff6-44e5-a492-58fdb89e2cf4	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Live weight as measured in the field								0.3	gram								
87b042c4-3a7d-4271-accb-534e4eb54fbe	ecb615dd-75c8-4820-8379-81d3daecfc26	Live weight as measured in the field								0.3	gram								
8060ae47-d7cd-424c-bcdf-3b0e4b9847b3	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Live weight as measured in the field								10	gram								
9b00e6b9-1b1d-4ca9-b42d-7c20f57feeb4	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Live weight as measured in the field								0.3	gram								
747caedc-0341-4cad-ab54-cb6fb6480b49	92b63168-3b09-475d-8513-e0dca0a835df	Live weight as measured in the field								0.3	gram								
b6ed03c5-c086-43de-9f5d-0b8260e1e3df	3b7eeec5-afa2-4874-a393-de16d50f3065	Live weight as measured in the field								16	gram								
eb0c1340-7688-4179-b3d2-333f4c082d65	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Live weight as measured in the field								0.3	gram								
a9c9b514-f916-4cc0-8d7f-63d007a4538a	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Live weight as measured in the field								0.3	gram								
96bf7657-f768-444c-ae58-172ffdbbc9d2	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Live weight as measured in the field								0.3	gram								
1b547973-8e00-443b-9b4d-4eefd9da315d	41962ace-b591-4131-8a34-c66c37c67e1b	Live weight as measured in the field								0.3	gram								
8869360d-cd8e-4e87-8192-2bc6e73a65bb	e9a57ee8-9b55-40dc-bb62-def5c283215a	Live weight as measured in the field								0.3	gram								
85ade68f-7526-4ec6-8719-9734410f9fe6	c6a669ba-81ec-4eed-851e-588d6f0515af	Live weight as measured in the field								16	gram								
96d639fd-0dd2-4f0c-bae3-750c6b7f4aa9	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Live weight as measured in the field								69	gram								
66de38a6-c5b0-43a5-949c-ea5816b3710d	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Live weight as measured in the field								145	gram								
dad825d8-37b9-4fbc-8c98-37094ba2227c	4f30ea80-cd7f-4508-9771-484c2ac19b45	Live weight as measured in the field								12	gram								
2685ff4e-597f-417c-867a-1833252f82a5	f778ae58-a900-4061-ba92-d956c53d3d9f	Live weight as measured in the field								11	gram								
5b068079-b773-4e8c-b1da-9133ffe93cb4	bd39f601-a9dc-4d45-81d0-07decf295938	Live weight as measured in the field								0.3	gram								
0c36bb5e-fbf3-4d24-a36e-6514ff99680c	882a2a29-2ff3-4dae-a57e-594317228273	Live weight as measured in the field								13	gram								
3ccdf0ce-e070-4d2a-9b42-823d25644661	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Live weight as measured in the field								7	gram								
7b9746af-9a35-4b51-9d22-6afd4adaf5d7	51f3376f-4766-4d0a-ad4a-f25480467f2b	Live weight as measured in the field								29	gram								
d9a67750-a571-43a5-bdb5-33169d6ba332	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Live weight as measured in the field								24	gram								
e4d117ac-b161-4859-92d2-755c245e37d7	468ac465-9f71-4133-9d77-90d875816ce3	Live weight as measured in the field								60	gram								
a8726928-253c-4b3c-ac90-366a4c38ddba	304273ab-b150-41fb-9b31-114b0a102645	Live weight as measured in the field								9	gram								
5a4e0eb7-83b5-4818-a93c-0edd06fb9c68	7d52850c-593b-4ba3-b2a8-a23817860654	Live weight as measured in the field								20	gram								
ad15300f-fb6e-4822-80ea-b607a8316733	c1f43ae6-5471-4da2-8838-c936062b1ec9	Live weight as measured in the field								57	gram								
daa3b3bd-f5fe-41d0-97c0-9fec83fcd723	824b5ffc-1c55-4b42-8a44-96ff481335e9	Live weight as measured in the field								9	gram								
8fac2680-94e4-4fc7-b3d0-7ebf98efa0dd	1a1db9fe-4b27-4995-aa50-15f210580d5c	Live weight as measured in the field								62	gram								
e64577b5-3666-4df4-828c-bbb0ddebcc48	9066e8dd-106d-4156-aceb-f81472dadad1	Live weight as measured in the field								79	gram								
2431e609-8653-4eb6-929c-0795afdb4629	e766496b-cc3b-4ef8-839b-462fed14897e	Live weight as measured in the field								8	gram								
71cbaada-cc04-4980-95f2-c01da05121ad	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Live weight as measured in the field								87	gram								
a18c498e-8576-491a-a28a-d76d0db71791	1e7e8da4-62c8-4b27-9039-846d5647d863	Live weight as measured in the field								0.3	gram								
dbd8ffab-888c-4920-9bf1-0159cfed6876	a92ddb06-65e5-4964-9f61-444f0fb886f7	Live weight as measured in the field								12	gram								
3ae0e624-4b42-4466-899e-6a1f511f019e	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Live weight as measured in the field								68	gram								
0b1680a6-8808-4914-a5b3-07ce4a480716	634987c5-6ade-4861-8560-bc837ff7a1bf	Live weight as measured in the field								15	gram								
af389f1f-6d89-4bc0-a1ae-df7a13f8fd73	a805f94f-1b7f-40d4-8763-a986c205fef6	Live weight as measured in the field								84	gram								
3301e2e3-9adc-4858-abeb-4c41f65ba0f0	b37d9c32-9544-402b-ae52-b8bdd5aad023	Live weight as measured in the field								8	gram								
dc7f58bf-1b44-4ec1-8c11-4f48a38a3c63	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Live weight as measured in the field								28	gram								
49f475dc-ecd7-4143-995c-220757a1e0b2	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Live weight as measured in the field								0.3	gram								
051eba92-29c4-4ba2-96fc-dfc1af27637f	e7bdc979-04d3-4272-8cc3-4315429b1f62	Live weight as measured in the field								57	gram								
cb84e361-ca80-4caf-9472-40ec3ceea3ad	ea086303-6b48-43ae-9de2-004e8337a5de	Live weight as measured in the field								7	gram								
03f3d12d-fa7f-4bbf-b0b8-c52e0566b3ef	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Live weight as measured in the field								16	gram								
8e85d157-e9ea-44c4-b383-426b81aa1b81	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Live weight as measured in the field								91	gram								
1ee3844f-8967-4da6-b42e-2d96a43eab12	8dde8850-db64-4b47-aba4-2b671b04fd5b	Live weight as measured in the field								16	gram								
2362c763-dbc3-49ba-a290-dcc0a8f7afa2	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Live weight as measured in the field								0.3	gram								
1430556d-a091-4a59-aa8c-eacd0c03007b	8066f413-6eb9-4b69-a356-d92662fc4133	Live weight as measured in the field								15	gram								
1b2ae1bf-e798-4732-85a4-5f67156bb918	14164697-b6fb-4720-9628-1cec474ada07	Live weight as measured in the field								97	gram								
75643493-a1ae-43c7-953d-30dfd7bfa5e1	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Live weight as measured in the field								25	gram								
e22e6c72-36bb-4677-a224-e9e0eaa937eb	5cffa605-fc42-441b-b275-f3f5b0eb4030	Live weight as measured in the field								13	gram								
b79109f9-4e22-46b2-b9f9-45eb0d9b11e8	890ca39f-458f-4c50-97af-8f814cae2c07	Live weight as measured in the field								17	gram								
a6833899-b16c-4865-99f1-4459f97506e2	c152696c-c25f-4a69-99ab-0fc59f945dcc	Live weight as measured in the field								7	gram								
51a9f60d-75cd-4eaf-aa27-3c2426c11666	004b1d79-1662-4c08-8617-f4843ebe73b6	Live weight as measured in the field								14	gram								
900526ad-84d4-42ed-b0d3-c1aa51071f20	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Live weight as measured in the field								91	gram								
ec6837f2-1525-4fcf-9adb-b50187d7bc4c	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Live weight as measured in the field								12	gram								
d772c8b5-377c-46ee-869f-b1785192278f	092a8f33-33a1-4fe2-a596-fa315568e04b	Live weight as measured in the field								14	gram								
43b7b737-13d7-4621-99b1-c31e11fe9f6c	55b62e8b-f86e-4297-a553-3fee2e07d555	Live weight as measured in the field								16	gram								
b2f8a4e9-e8b7-44cc-b289-3615e5a48517	441f7c16-4439-4d44-a61a-349acf0a0e1a	Live weight as measured in the field								11	gram								
f05e6a29-4f9c-43a6-b3ab-75b54a300736	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Live weight as measured in the field								21	gram								
1dfd786e-c918-4cc1-8d3a-3cd4a412fb99	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Live weight as measured in the field								17	gram								
d75a5ebc-d447-4321-8c74-d82be847f441	efad9dc0-2d97-486b-b3b5-d2b228addf58	Live weight as measured in the field								15	gram								
7cbb423d-16c5-4999-add8-53d8da4b2123	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Live weight as measured in the field								12	gram								
4952c669-a638-48bb-a72c-9226b71cb858	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Live weight as measured in the field								12	gram								
5053b55c-0a17-4b9e-94f7-78c15ec33a74	a1b4fad5-e51c-4392-a12d-4c6969268199	Live weight as measured in the field								13	gram								
e24b2c5c-b720-4528-a9ac-c220e474960a	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Live weight as measured in the field								13	gram								
e7b72dad-b009-4297-9ece-9b633666346b	a83198be-1566-4ddc-bf0c-37ac177c430a	Live weight as measured in the field								20	gram								
5f3c1e30-1d0b-4fdd-bac9-9b57bfb6b5ea	d2a086e4-acd4-474c-b670-53a75331ac1d	Live weight as measured in the field								15	gram								
1e8aa596-e883-4f31-863a-82285c878119	219f16dc-57ce-4245-a64f-fdebb684875d	Live weight as measured in the field								22	gram								
3e060b74-a58c-4e39-9e45-556538715ad8	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Live weight as measured in the field								13	gram								
8855dc0d-2ff8-4f7a-9805-5b1b2ecd29af	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Live weight as measured in the field								12	gram								
80a6df53-8c71-48ac-8bf9-ee389e6f5c99	4d5128ed-5177-4f6a-9555-e17b67e23858	Live weight as measured in the field								17	gram								
ced4f4f0-2e5d-4839-8ac5-6d0ca08b80d1	ee1853ce-85cc-4212-b6c5-4bffc617e949	Live weight as measured in the field								21	gram								
4667c3f6-48e6-4e1e-85bd-7d6135a25f90	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Live weight as measured in the field								79	gram								
b478ea85-b4bf-46d3-a8da-286199d710bb	689acc73-1622-420e-8fe2-5b54dfec8fd6	Live weight as measured in the field								0.3	gram								
966a95b7-73f4-4df3-bb1f-efb93c18da0a	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Live weight as measured in the field								0.3	gram								
46f78c9e-defd-4d1d-aea7-194dd1fa9ebe	273b402c-5f3b-404c-ac7a-aae02294fb2e	Live weight as measured in the field								0.3	gram								
e51538b6-0c62-4e56-b9d0-910536c36c6a	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Live weight as measured in the field								75	gram								
7c4800fc-8fe6-4324-8681-da2ba1723270	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Live weight as measured in the field								16	gram								
780f16cb-d210-418a-a58d-cd438d01065b	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Live weight as measured in the field								22	gram								
09efa7e5-788b-497d-91aa-3edba759de01	c1e21995-160f-42c7-83c3-a2d51220d2b1	Live weight as measured in the field								0.3	gram								
7b59d05b-44fd-40fc-a55a-a308e195c897	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Live weight as measured in the field								0.3	gram								
389dac55-6f32-466d-9a1f-ec449baf6f15	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Live weight as measured in the field								22	gram								
80fe3e2b-c079-4a01-8e74-f5aaa76a3441	4156caa0-a913-46c7-9949-c980d078a596	Live weight as measured in the field								97	gram								
a34dd70e-701f-481c-b0cc-a69c4bc3a6a7	d05ab42e-9d93-41a7-a30d-76715d884b61	Live weight as measured in the field								119	gram								
798667a1-61aa-4104-a54c-a7a4900d6b10	01236d07-b824-490a-ab3d-44ce351e237b	Live weight as measured in the field								14	gram								
168b74cd-84d3-45ad-b013-e39379291c9b	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Live weight as measured in the field								0.3	gram								
fafc1dc2-eef4-41f3-96be-69ce91794127	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Live weight as measured in the field								12	gram								
ecbac4ca-e10e-482a-92ad-fac05a5ac396	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Live weight as measured in the field								10	gram								
d7188412-3917-4029-8089-a4d3a85b5fb6	d75bd81f-bba3-4100-b123-c8980425e42d	Live weight as measured in the field								0.3	gram								
5d61b8b1-5b67-4e14-98ca-51d9085a71ed	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Live weight as measured in the field								0.3	gram								
eb486fc6-b54a-4188-9cb1-94bc98431435	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Live weight as measured in the field								0.3	gram								
613e17ea-acae-450d-8c6b-d568b166a9b3	c0052de7-55b4-42af-ab18-5469dbc6a25e	Live weight as measured in the field								15	gram								
7bb46c98-95bf-428e-8027-9c54fbefe076	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Live weight as measured in the field								19	gram								
