assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
9f740b47-fe6c-422b-bb57-0382036f066d	e956fd0b-290e-451a-90ca-024c0977b3fb	Length of the specimen								137	millimeter								
7a9c694a-a2a3-4fe5-acdd-fe655bd3b92a	c6033984-8620-473a-8cd4-4f37e30b911f	Length of the specimen								132	millimeter								
0aa88f74-1f52-4e06-80a9-a3f73d6a5925	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Length of the specimen								141	millimeter								
87d637e4-c953-4d76-93fd-1c79c77a2e75	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Length of the specimen								221	millimeter								
91cc8244-1320-4c50-a3c2-415ff03b7ab5	391e9660-f7ef-4cab-8d11-ed3210094fe5	Length of the specimen								83	millimeter								
6f0dfb33-ae59-42db-9533-b3f3b33138f1	21334c03-3954-4314-ac7d-757f63563bf3	Length of the specimen								90	millimeter								
d708768b-67b3-4899-82cb-95159533cf71	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Length of the specimen								240	millimeter								
3c0839c8-f6b1-4822-b50f-c644cf330267	ba700181-217a-4c50-bdef-b355afbd9e06	Length of the specimen								81	millimeter								
6c465629-7681-4486-978a-185ca958af48	99756090-dde2-4b24-a2df-e781fbfaf1a7	Length of the specimen								232	millimeter								
cec6fd67-1b47-43dd-b04c-760200254b52	e697f120-e0bc-4888-b3a7-1198d7c296aa	Length of the specimen								132	millimeter								
91671689-fe83-4d90-a1a1-0a2859becdf1	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Length of the specimen								130	millimeter								
fecfcb6f-6d10-44d4-a0bf-fcbb5050f85a	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Length of the specimen								83	millimeter								
3758b2b1-05b8-4e20-a0de-66be9cf56a4c	e5a82536-4c46-4867-93d8-a64e6f414d50	Length of the specimen								129	millimeter								
60409a17-3e4c-433e-8334-c085c9cb7bd3	80237340-d016-4b28-af06-b83e8f55aa90	Length of the specimen								136	millimeter								
fd15ad0b-4aa9-4cde-b075-144f4c460c71	3d14198c-84d5-4350-be76-6597d265ff76	Length of the specimen								130	millimeter								
13835cda-f876-41bb-9dac-2e36b4af95df	26779338-3e06-4d13-8eca-f5e3e3cc1977	Length of the specimen								144	millimeter								
444ca7c7-58e1-4165-aa06-352104e91147	2298f2ee-dd53-4691-b354-bc7b3821ea03	Length of the specimen								151	millimeter								
f83797d3-191b-4297-ada9-c35c68d782ce	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Length of the specimen								147	millimeter								
6a3345f6-d767-4c1e-b2e4-af3147d57096	f371dcf9-7466-4af2-81ef-20ce48b71db5	Length of the specimen								146	millimeter								
768dfa9b-4588-4124-b728-22fb632ff942	82821cd0-12b9-4929-a794-740d066d4354	Length of the specimen								220	millimeter								
62edea1e-de20-4ab5-94bb-565a46044aaf	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Length of the specimen								221	millimeter								
0844532b-0b75-47ec-97f7-e86bb4498118	6c955071-d699-4c08-bc7d-b991dfcff6e4	Length of the specimen								221	millimeter								
f45a586b-f7f9-40b4-ac8f-ed14c80d5b9d	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Length of the specimen								75	millimeter								
84d7e644-42b2-4945-8e40-67aa9bc98bed	f011a500-3627-459f-8b55-ab6fa631b5a0	Length of the specimen								166	millimeter								
925d888f-c4cf-44e0-a555-99d78c11aa5b	e7737f08-436c-4a23-8411-808cec8669c5	Length of the specimen								213	millimeter								
f7ad4437-ce76-4315-96c6-cb162578d798	482effa1-95c6-40a7-b564-bf19323c0682	Length of the specimen								88	millimeter								
baadced8-562a-46b3-bd28-15a6172a824b	522022f7-8b66-4370-af2a-646c7c024904	Length of the specimen								74	millimeter								
3cde9a61-a7ef-44b1-a42c-3a5b2fc09ecf	aab47287-8698-4b57-8c8d-81265026f25e	Length of the specimen								89	millimeter								
d2b0c4e7-fd3b-460c-b46a-53e13354b4ca	d2fbba6c-191c-4cdc-a306-a638f553510f	Length of the specimen								123	millimeter								
1b2be5ad-f040-4c72-98ab-1b8e8916d97e	7a450e4c-5788-4916-97fa-f2687fae2300	Length of the specimen								141	millimeter								
e08620d7-49e3-43ac-8072-cad453c9555e	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Length of the specimen								195	millimeter								
25bce080-d1f7-4225-ab64-97a9b4a43901	77f125a8-d5a9-4be3-9458-5b5f398414fc	Length of the specimen								81	millimeter								
efbd9012-2f76-4c07-b177-74217dd4b59a	e25f36cd-64e9-4163-8038-1785375a2713	Length of the specimen								180	millimeter								
0dfdcffa-5b6e-4e88-8b1f-12358cfc6da7	ba147e97-fad8-473f-9699-f4ccdfb6b517	Length of the specimen								79	millimeter								
74d57cfa-988d-409e-a8d3-4c97ff691baf	ea532f88-faab-4a30-a997-64e649aaab04	Length of the specimen								131	millimeter								
f7b1356e-a838-4e41-8071-37f83e4ae23e	d49aa2e3-ad56-444c-b5eb-792ec5580561	Length of the specimen								184	millimeter								
11de6d2a-ff40-4482-9ea0-7a71d43252f2	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Length of the specimen								85	millimeter								
67e89f6e-f4cd-4f24-b048-f4baa3756fd2	789288d5-4f67-4bf8-b011-5b3dd40606f7	Length of the specimen								130	millimeter								
749c341a-6e8f-45b0-af34-4b379868f63c	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Length of the specimen								120	millimeter								
25f19b90-ffb7-4b7a-bfca-20cc546f5ffe	2788b417-cfef-47d5-bc2c-4b1729faff01	Length of the specimen								133	millimeter								
b78dd929-07b1-4a41-ad3a-9f36d293a93c	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Length of the specimen								137	millimeter								
ecec2440-9799-4f00-b44f-09e60c8d013b	e00e0e22-5a25-4bb8-befe-95525d64b22d	Length of the specimen								141	millimeter								
432e34b4-db14-4339-a256-feaba498ee2e	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Length of the specimen								75	millimeter								
e9bf02c8-50f8-4d14-8328-e16a7ed848ce	6dc00a7c-2563-4f1b-b91d-317713413b3e	Length of the specimen								140	millimeter								
d5e54c55-42fb-40d4-84c5-d0b72e6556f1	f04d2b24-32c2-492b-83c0-1539bb4161fc	Length of the specimen								144	millimeter								
6b1a99af-e530-40a1-a02d-94abcdc24f72	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Length of the specimen								148	millimeter								
5ccc7166-c092-427b-92a0-26ee78575a96	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Length of the specimen								66	millimeter								
022a6e1e-f74e-4dc0-9d9c-d646e6bc802f	0884a357-1344-4cd7-979d-05592e664603	Length of the specimen								211	millimeter								
de3bd4a6-735c-4db3-ba69-d7a9862d0461	d31401a5-2766-4592-a04d-e26b8417d3e5	Length of the specimen								121	millimeter								
dd25d2cc-cdec-4559-a4dd-d90f39938afb	c6915326-f0a8-4baa-892e-2aa5b71e4800	Length of the specimen								197	millimeter								
85a95b4d-18a2-401f-b2df-572db189dd93	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Length of the specimen								86	millimeter								
aa41ff47-0002-425c-9151-66f22375e593	cb462854-53d1-4b19-82ed-88cdc7697abc	Length of the specimen								88	millimeter								
2cc80f93-38f6-4bef-82df-cc64f1736f7f	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Length of the specimen								177	millimeter								
a655c5e2-c89a-49e8-b4b0-6e5b26dfa90e	925655ea-4467-4ac8-8d35-506de790b540	Length of the specimen								135	millimeter								
c93456bd-d834-4030-81c8-274a0f5df4f1	5f2508a6-6fa6-4122-a772-71726cdddc0c	Length of the specimen								152	millimeter								
c3cf288a-36ff-4b45-8583-e37792308ebe	0eebce6e-f208-4fc0-adce-057c398f2178	Length of the specimen								197	millimeter								
d54821f1-f1c0-46ea-9aa6-d3e5e3284eef	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Length of the specimen								118	millimeter								
c82f67b1-7489-4756-9c24-6896e5b43254	a734a5d7-1d05-46ef-bd17-0c140d81b780	Length of the specimen								120	millimeter								
97d83958-b77b-4867-a926-5f10adc66a77	30c60d99-ffda-4225-a86e-83e03acf0797	Length of the specimen								161	millimeter								
cd25a4cb-4f89-424a-9545-a0357a546f20	9ef88d95-dfde-46a6-9f82-4c881f229a03	Length of the specimen								142	millimeter								
89b154c4-5213-4a78-b1bb-fcec194a7d76	1eaf164c-e77d-49fa-800d-781a2e2c082b	Length of the specimen								84	millimeter								
f8ceae0d-8ff7-43cf-9113-6d00486a44e6	2a32fa55-726f-439a-971e-2f1fa851b622	Length of the specimen								78	millimeter								
d5e94345-9add-403d-9938-f687d2cdd906	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Length of the specimen								100	millimeter								
ae38d889-9a78-4d71-b0c9-070ade62959d	4cba7601-19e7-4cd9-ba3d-0796c4737343	Length of the specimen								112	millimeter								
833892df-d5d3-476e-a759-8c73335012f4	78757047-e3c8-42de-a03c-41a2543a5535	Length of the specimen								83	millimeter								
9b14db8a-445c-4acf-8332-19e34e1867ab	63470ae6-9179-485a-af0f-674eec47b46d	Length of the specimen								137	millimeter								
864ed921-db47-4f5a-a358-c2a14cc4bbf8	3a97c360-2747-41be-a096-6d85a77d4d75	Length of the specimen								160	millimeter								
448c9af2-e1f3-453a-bf48-992210e86132	c25dc427-b245-4864-ab8f-0843119720bd	Length of the specimen								143	millimeter								
18c91567-d7c0-4ae3-be18-ae446579f909	f9d52133-96a2-462b-b644-07649a17fd39	Length of the specimen								79	millimeter								
decd353b-6db1-4466-8ea0-a79558b79d32	ee4f05bd-cb33-4173-bba1-2e6f59856888	Length of the specimen								137	millimeter								
f812aa3f-7455-4e67-acd2-1b89b859d672	c93cbd0b-0a55-44dd-bb01-13eba115084d	Length of the specimen								125	millimeter								
4353982e-25f3-4ed6-9571-621c36fed9bc	87673ad5-4c3d-4f2d-b3a3-304c82989092	Length of the specimen								122	millimeter								
8f791bd8-3c59-446d-bf77-b1e8920137da	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Length of the specimen								96	millimeter								
020a5bed-ab4b-4f99-a365-c022b483c23a	71312230-697d-476a-b17c-87f8a9dfd7ef	Length of the specimen								87	millimeter								
0cea3356-bac9-4ca0-93be-781266bfa7f0	d14effaf-2b03-4306-81e2-d4d94a3cff41	Length of the specimen								133	millimeter								
84020638-a02a-4d33-b89d-39a4e8e81232	67dba8da-0491-4b83-9ba3-b5091816f466	Length of the specimen								91	millimeter								
d5525f67-f297-44b9-b851-408deb4ca5c0	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Length of the specimen								130	millimeter								
98d4d12d-5859-4ef4-b2ff-7d96f55daf09	3107cb04-e520-4fc3-a7f1-c1b21396f305	Length of the specimen								85	millimeter								
37b1927c-8d04-4797-93bf-23f77ed66bbe	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Length of the specimen								142	millimeter								
d898e21f-0f16-4603-840e-dcd7402179ae	abee4533-87c4-426d-9d0e-99256d071529	Length of the specimen								222	millimeter								
89485e83-7770-4dcc-bd0a-f9a9748f2ac8	ca542d33-5572-458f-bb11-884198a4b5d0	Length of the specimen								71	millimeter								
365217d3-6fb3-42bf-8cdd-80d010e1ac0e	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Length of the specimen								245	millimeter								
03edba53-af7d-44c3-9f6d-ca2c061bdb6d	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Length of the specimen								136	millimeter								
37361e45-4038-4707-ac04-443f4784ed68	959d74b2-c7c7-40de-a59d-879ca31e5537	Length of the specimen								177	millimeter								
4902e454-b9cb-4a8d-85e5-819d2431a2ba	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Length of the specimen								85	millimeter								
60d5e075-57f5-41ff-8b89-1494c5f66ebe	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Length of the specimen								140	millimeter								
6957096a-7b08-4620-984a-6f96fd7ddffa	3e13d9d2-0fae-45cc-8841-350a7862a247	Length of the specimen								171	millimeter								
f3b90cf6-58ad-4a9e-a637-83b628612905	98c3cf5e-f9b7-4794-ac20-873ec106607e	Length of the specimen								86	millimeter								
9d6855cc-d382-4b4d-ace3-25151187d272	91ba6d0b-55a5-4286-87b4-86c56116d229	Length of the specimen								84	millimeter								
f18998c8-e3ba-4a84-b0eb-67fa43fb2c92	d434810a-85a0-4416-a7c5-0f0b0fee8807	Length of the specimen								142	millimeter								
d56a7c73-7023-4e0d-9450-3a4ad72cd664	b6013dac-e499-4137-b1fd-abaa0a8913f0	Length of the specimen								144	millimeter								
541e824b-7b58-4714-b917-a92447bf4fbb	1e532329-2072-4e93-b5c4-efbe28273ebf	Length of the specimen								63	millimeter								
774b78c0-d86e-4278-a0cd-f4e21c7586c5	0db30263-34b7-432a-8743-14ca20bc5e20	Length of the specimen								227	millimeter								
179b1b65-5e62-41ca-82c4-83fead371c68	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Length of the specimen								84	millimeter								
83254786-89ab-4e5d-a867-b8303351eb9d	b719a3ba-ce7f-4380-9727-a38da9230ad6	Live weight as measured in the field								12	gram								
b05c9e01-93ac-4259-b8f6-af6fb6cb4c26	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Live weight as measured in the field								105	gram								
2fd6895f-836e-419f-99b9-0c0a8bb51744	49391f40-cafc-43de-87d9-ca21a7631151	Live weight as measured in the field								12	gram								
f9d1e753-8320-4f16-8f33-d108aa9bbfea	4d01419b-d052-44c8-899f-68c150396af8	Live weight as measured in the field								6	gram								
ddf9f488-76e6-4790-847a-8f6ca725a787	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Live weight as measured in the field								18	gram								
ff329b36-5365-468f-ad93-566cd780625f	5256b27a-c751-4c55-b390-58cce3e98751	Live weight as measured in the field								16	gram								
14622cb9-8d1b-4dfb-b4c6-c7e3475c10f4	8601b4d5-0674-43eb-8042-3a47759c02bd	Live weight as measured in the field								25	gram								
63317ada-0fcb-48cc-baca-9b79bc456a57	22cda7c6-7a20-4410-9892-6aed8a7bd182	Live weight as measured in the field								12	gram								
b5b85b6f-f9ef-42d9-aa01-fee41fd97e39	99b9b04a-d824-4568-816f-df8665f98f39	Live weight as measured in the field								8	gram								
5a3e4b39-280e-48dc-97ab-ac35abcc91ea	523a6343-53df-4123-bfdb-18b5b0464fa9	Live weight as measured in the field								16	gram								
28d7e175-01ca-44a6-bf7d-0806d0ce75e8	6a76c175-939b-4890-abc1-5eca299c3c40	Live weight as measured in the field								16	gram								
ed07a085-a694-4496-96ec-ce89aae81f5f	0079055e-1f65-420c-b789-edac97a42c3f	Live weight as measured in the field								16	gram								
d6f8d760-2c08-48cd-b4b0-09f87b01ff42	9cafe757-73b1-4285-81b9-40082b050514	Live weight as measured in the field								66	gram								
5ebb616f-f179-474c-815c-5d4cae74d7b7	04919cd6-c8b3-4284-81e1-35182938f8ad	Live weight as measured in the field								90	gram								
9837b480-a6b0-4e8b-abce-dfaabde02f64	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Live weight as measured in the field								9	gram								
537e84bf-15a6-45c4-bdb4-3feb2fb24aff	2e104ff3-7099-4fb6-8ea8-b73515da0605	Live weight as measured in the field								16	gram								
09f29ae1-3652-4a3a-b8d5-a6069f80da53	12799340-4617-46d7-a9a3-4683e32973b1	Live weight as measured in the field								7	gram								
8135c6fc-a744-433f-b5ac-f7b2c0a80e7e	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Live weight as measured in the field								10	gram								
e10ff70f-539b-4456-919a-4a53bf5bf236	c3827862-720d-40cd-9ddf-303f02f63fd9	Live weight as measured in the field								15	gram								
6cc3280d-ba8e-4dd6-98d9-13b85036122b	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Live weight as measured in the field								96	gram								
256cbca2-04cd-4641-be9a-46f4e861f62d	088d725b-4723-4503-aa50-ac647cda26e1	Live weight as measured in the field								11	gram								
ee398ed0-ca9d-4784-93e9-8628496e6633	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Live weight as measured in the field								10	gram								
e8707b1f-67b8-49f8-bd98-3becfe45cd3c	d6aa4186-e659-4c80-91ba-4fb76878388a	Live weight as measured in the field								12	gram								
d4004d95-277d-4ed8-a69d-fc397052bd6b	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Live weight as measured in the field								16	gram								
e3e6b9d1-c2cc-4004-85ad-cc6d264ac80c	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Live weight as measured in the field								33	gram								
e9ccb29f-5dc9-42a0-b3e4-ec6068c3cbf2	0e9c3715-106e-403e-9a37-d079ee38f8cb	Live weight as measured in the field								20	gram								
d8f60d8a-91cd-4144-97b2-f526a1b434ff	abcf3ae8-b003-4756-ba02-b79eee69fc35	Live weight as measured in the field								70	gram								
38451c23-214d-4f45-baf2-5d1655d0c7cd	47a3a918-4a47-4fc3-81d9-941294f08a1b	Live weight as measured in the field								10	gram								
ddfbe262-ec86-4312-9933-5e5317b7128b	b4b9e38b-be56-4954-b43e-fc8850648984	Live weight as measured in the field								79	gram								
a3ebe703-fbbe-4318-b600-d1692117ee37	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Live weight as measured in the field								10	gram								
2fce5017-cf46-4b9a-8340-bea25170093c	764e4406-d4fc-4179-88c6-1651d240c0ef	Live weight as measured in the field								12	gram								
2d1a622b-174d-4fcb-9c9e-819547a7889c	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Live weight as measured in the field								62	gram								
2c473f26-8d07-4eff-ba11-0ec0cb6de854	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Live weight as measured in the field								0.3	gram								
488d9ccd-7244-4741-a3e2-638461d624fb	155b52af-189b-4320-a6e8-69de2112a810	Live weight as measured in the field								18	gram								
65fd8ae6-0c01-42e8-85ad-94661d5e62de	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Live weight as measured in the field								11	gram								
879afbe3-c59f-42d3-b500-729561dad9ae	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Live weight as measured in the field								10	gram								
2393165d-812a-4b49-8dec-258e3d6ee8e1	fdf068ab-5743-4105-8f06-24b06d11368a	Live weight as measured in the field								8	gram								
8f4eba55-0cf0-4912-95f7-b59f9b1059d3	3f682483-9b82-4a3d-b198-2389579485f6	Live weight as measured in the field								12	gram								
84987ff8-42f1-4889-803b-fbf029a602a2	917f70bb-c487-4b5d-a09a-e9c1fa910949	Live weight as measured in the field								8	gram								
71e96324-39da-4415-b38e-f2583d6add6b	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Live weight as measured in the field								12	gram								
a4c6fe8d-2989-4b67-9303-ee1c1d6658d4	c802a776-d1b5-431f-bfcc-40ee6608ac08	Live weight as measured in the field								79	gram								
02cf5053-c558-47f4-a7d1-319205a57a9f	ff4b4492-2e57-48d5-b941-33ada4863939	Live weight as measured in the field								116	gram								
8f68e640-7c7a-49d1-9db0-2046c7dd39d3	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Live weight as measured in the field								68	gram								
bb948676-ae54-4c9e-998b-992e8a60fadf	890e8552-a038-47f7-8454-4005521d8be7	Live weight as measured in the field								7	gram								
0a38d828-f5c9-4355-9274-7150a6981f4d	67277e43-41bd-4187-9739-dd557ed367e0	Live weight as measured in the field								9	gram								
eb3a2837-75fa-46d5-836a-4cf284aed8fb	dccfab68-853e-4503-8ef0-91a33fc8373a	Live weight as measured in the field								72	gram								
4897900c-175e-4e93-a9ed-ff015b439cb8	ac5945e8-2c48-41a1-a4d1-63d48737018f	Live weight as measured in the field								85	gram								
fab5ff67-b74e-4313-a118-fd1060246a0d	b1d6df16-9530-4518-9e5c-83394edc5d85	Live weight as measured in the field								12	gram								
b8b6f6db-8736-4608-8d43-2c1f068bcdb9	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Live weight as measured in the field								13	gram								
787a333a-ed58-44ad-88dd-00e6485cc256	6eddaad7-42dd-4fec-affb-1900a5c39724	Live weight as measured in the field								16	gram								
798cf581-9887-4537-ac6a-77b908dce9ca	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Live weight as measured in the field								15	gram								
37f74127-cac1-4596-974a-3837ae8f831f	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Live weight as measured in the field								90	gram								
0d2cb2bc-2df5-40bf-b396-b576b4295623	aacf4e05-143d-496c-ac3c-1f1d582fe817	Live weight as measured in the field								67	gram								
79e09a71-ba6f-4c23-b593-37d4670c2ed8	c53eac90-a840-474b-b79a-3ea8d22e915c	Live weight as measured in the field								30	gram								
9ef038c9-25a6-40bc-bf9b-40155ac86ea5	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Live weight as measured in the field								15	gram								
1d73930d-6dfc-415b-94fd-b814a850abc2	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Live weight as measured in the field								19	gram								
2d06fe88-0e86-43e9-b590-2a5771502331	f38e5199-074b-4113-88c4-fa7644e92c90	Live weight as measured in the field								86	gram								
e397da6f-ee8a-4690-b965-65bd77ff7636	1f55d040-caf9-420d-8efd-8473eff2a736	Live weight as measured in the field								20	gram								
86a6104b-0536-4c80-9d72-607bab18ad66	241fa988-9749-4ec1-8485-33659c4b4b59	Live weight as measured in the field								92	gram								
f6bae670-6821-433e-83d4-218c806cc4bd	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Live weight as measured in the field								11	gram								
fedb663c-d2ae-4e7e-8c60-c6856f825fca	c2954040-4df4-4382-8fdf-31629d564b90	Live weight as measured in the field								29	gram								
