identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
236310a9-c961-497b-b674-828434ce58e9	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
902edb14-e1d7-4046-9d6f-81036af11fef	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
0fbfb39d-059c-483d-8506-a216d68bf7c6	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
ee350290-46dc-448c-bfee-2ceae5029826	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
eb2047a0-cc9c-4cfa-942d-2f2bffd2b3fb	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
88b0f210-37d1-4e91-995a-facf785b7b2a	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation		t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00				SALTRU	Animalia	Salmo trutta	species	
7c9edf30-9b80-49a7-9133-accba7eab0a5	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
d8e93417-b60e-4437-9dbe-342b25266b5e	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
d74f22ab-3e1e-4f6a-b5a2-16c5022900e7	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
e364bea3-3741-4e36-8da0-5eb52b2ec07a	da85580e-303e-4df6-95c3-03e3375bb741				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
5a3691f3-2fd8-4a0e-8fa4-64e692153dd9	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
ddb470d2-247f-4ee9-b78d-4b51d68541a3	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
a765b5ef-e959-443f-8b2e-176c59a94339	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
6bc641d3-421a-4754-89a3-77804fc62a50	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
0f203c8d-6545-465e-9be2-6c429329e5ce	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
7437d9f6-3105-4182-818b-9ce67ff9b894	c6033984-8620-473a-8cd4-4f37e30b911f				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
cd8a3ca6-6f28-4ffd-92cf-c849021a6847	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
8942cfa4-e2a2-4571-a84d-8b36ca52427a	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
1d445acf-089c-443a-b85a-c6cdd6af72b9	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
b357fccf-c02d-446b-ba2f-09270a212884	21334c03-3954-4314-ac7d-757f63563bf3				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
f64fa703-dd9e-4eee-b29a-9f55f20eff74	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
6d26b308-657c-49b1-bc86-2961554af6b9	ba700181-217a-4c50-bdef-b355afbd9e06				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
0b44ce96-02d8-4616-91f3-6ff174643f45	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
469bc978-0f21-4a5e-9509-c13c3c50c536	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
bbeca875-517c-47c6-a9d7-8e58fe7c5d35	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
921869d0-e4a8-464e-a5b0-469124548527	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
0521d210-2508-4d06-9d7f-8695831cfe6c	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
78c3db1c-98df-4269-a2e6-4027c7a7295c	80237340-d016-4b28-af06-b83e8f55aa90				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
289364d3-2f88-457b-8d4e-cf8020450415	3d14198c-84d5-4350-be76-6597d265ff76				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
2c45ad8b-2e3d-4e9a-ba5a-48736d9bb8df	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
6cc8e93a-1dbc-4663-886a-0a75bd9ea65a	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
300e1984-ab3e-4f9a-bccf-a6cfe0ed7cd4	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
877a6d4f-b433-45f1-9f0b-d8893245825e	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
5c48dfff-12d5-400f-89f9-6dc949c4a7ba	82821cd0-12b9-4929-a794-740d066d4354				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
5f7bdda8-ef57-4125-81a3-61779c9d6ea4	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
8cb75732-71b3-4d38-ba35-a808ff6187c2	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
cd064fcf-cbec-4ae9-b192-f1891b65e4c1	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
cdba37ce-b91f-4fe7-9983-2b03df7368a1	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
cda646fe-6bf4-40d2-ac40-70e9fe18ecea	e7737f08-436c-4a23-8411-808cec8669c5				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
f03d04aa-6a28-4fec-9946-d8508fd67e25	482effa1-95c6-40a7-b564-bf19323c0682				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
88bf730a-2e56-42fd-bac8-ce0b6458c8d9	522022f7-8b66-4370-af2a-646c7c024904				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
3db02e87-6fc9-4db2-b64d-966e594edc07	aab47287-8698-4b57-8c8d-81265026f25e				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
27a4ff7a-e1fa-422d-ad11-df9c6af71b55	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
9e5acedf-42df-4081-aab0-18525f160aff	7a450e4c-5788-4916-97fa-f2687fae2300				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
14e08aef-1df6-47ef-99af-17b046e0465e	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
6684024f-7273-43b8-98b2-914cabe71028	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
52807569-2c78-45ca-9c21-adae0503f25c	e25f36cd-64e9-4163-8038-1785375a2713				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
8e9c8ef4-0107-40e9-8fa9-76d92a3db444	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
8598773e-b9b8-4a8c-aeb8-554ec11651e4	ea532f88-faab-4a30-a997-64e649aaab04				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
85169c87-e4bc-4597-ae4d-debf162d3740	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
c822a1a9-071f-427e-ac65-55da94f7a582	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
ce0631fa-c7a4-4e5b-aee6-d7c77dd97b8b	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
e54a20c2-20c8-4e8a-a72d-6780b3236e8a	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
6765f002-331e-4fc0-92f8-a9ef35ed0ffd	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
c9776bf0-166a-41b8-ac15-433515d72123	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
041e2cfd-1f7d-48c2-beef-b2dab806e78e	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
312fb434-89a2-4e76-80f8-4c70acb47a8e	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation		t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00				SALTRU	Animalia	Salmo trutta	species	
47e9bbcb-37ff-41e6-9386-61ef880a54ce	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
1515cfeb-1049-4583-b79d-9038c2538ad4	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
9b87f413-3503-4824-ad8e-314255f6634d	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
2846baeb-8988-4ccf-b5db-f243c0fb8287	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
f402cf89-02c2-473d-9427-dc8c2bc14687	0884a357-1344-4cd7-979d-05592e664603				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
8e51e0a8-14fd-4deb-bf7d-f5e895737fdc	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
cecbd475-3d2a-497b-931c-5b22ae348ec8	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
26d6b52d-d611-4ba7-be1d-20d3ddffb66f	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
8670ab6c-15c3-4a99-bc7e-28bcb0aee034	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
4d366bb1-6ac3-418f-9af2-df72052466b6	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
13544ce0-b9b1-44cf-86ce-f434eca0a4d7	925655ea-4467-4ac8-8d35-506de790b540				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
e8fd0047-4426-46c1-a77f-3eb3630ac524	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
1648e3b1-bc21-427b-8032-2436a302c6b0	0eebce6e-f208-4fc0-adce-057c398f2178				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
07a25f38-7dd6-44d1-a565-cdf959489c00	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
121f720f-e5ca-4bd3-ae43-b4b2cc510784	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
82762c5a-f37a-4101-94f5-8682da8c376a	30c60d99-ffda-4225-a86e-83e03acf0797				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
be858103-4752-4126-ab6c-91b6a08ed285	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
5f74aec6-6542-41f7-8e93-b83f95b0f794	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
dad8c30e-9ca5-477b-9445-57185d51cc82	2a32fa55-726f-439a-971e-2f1fa851b622				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
4bf17275-69bd-424b-a5cd-ddfcedf591f9	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
5d69fd8d-c134-49ae-be45-87c4d3569857	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
7292d885-f958-4faa-9256-be5029af78af	78757047-e3c8-42de-a03c-41a2543a5535				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
a32e9b42-e093-433c-9735-5d90fa842b79	63470ae6-9179-485a-af0f-674eec47b46d				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
b69d52a0-4fc5-45ba-a46d-bc64ff014b86	3a97c360-2747-41be-a096-6d85a77d4d75				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
0d3aad40-9bf8-47a5-b674-d7725a66fa65	c25dc427-b245-4864-ab8f-0843119720bd				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
309b7aad-0069-4cba-825a-4de4143e8236	f9d52133-96a2-462b-b644-07649a17fd39				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
1e06a93a-3b76-49c6-ac83-0a70adc1f17e	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
f387b664-7245-4468-ab45-d5c97864537f	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
47cee903-4808-4e9d-9898-5e453134b4ee	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
191f4fd5-812e-4de4-9f86-da020200cdad	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
6e6184b2-1241-4a66-9d26-34828ad9e57b	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
e8eb6651-8d4e-4d69-be92-3b4d79574c77	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
8975f33d-167b-4e4c-a7be-acc695b9b54e	67dba8da-0491-4b83-9ba3-b5091816f466				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
8c7bd4df-f8a1-4991-896b-ba513ab6db19	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
e97c7fd8-f628-4332-ac42-2d6cf0b49221	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
aca55930-e345-4fa0-aa35-64cfe5de5053	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
5e1d7d6c-3127-46bb-b958-46290b02a87e	abee4533-87c4-426d-9d0e-99256d071529				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
528b20b1-5950-4ed2-871c-4a77f503c8d1	ca542d33-5572-458f-bb11-884198a4b5d0				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
a9af5d81-7f88-4722-8b8e-679c3e43b36f	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
935feb4b-b498-45ba-9fff-c9dc2b9e198d	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
b0289bd9-5e90-4130-87e9-1ff6eebd452a	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
b4ed385d-6f3c-4066-860a-adb64427c768	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
e965dde6-291f-402c-965a-f6ad8669c14a	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
8e24e8f9-63fc-4a9a-970b-542c12d105eb	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
3a353960-681b-4e8a-a602-daf86ed539d1	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
47681d71-0c6a-436e-988a-0bca3544ba8b	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
980e6cf6-2c68-42e3-9749-e827f6a082f3	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
b048a737-5af0-46cd-8c04-6ea5b57af03d	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
85c0d752-03db-4868-aadc-525e3e17daf3	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
4eeaeb3b-d6ca-4e7c-aca7-9e533c87c9d5	0db30263-34b7-432a-8743-14ca20bc5e20				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
ba7c28db-c8d9-4b91-8510-50228258013b	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation		t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00				SALTRU	Animalia	Salmo trutta	species	
7e818a67-da5a-47b1-b987-f946835f84cd		FSH.BIGC.01.20190422.1.0027			Material		t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00				SALTRU	Animalia	Salmo trutta	species	
a4effde2-dd57-44f5-82c9-0a8a0e9613d4		FSH.BIGC.01.20190422.3.0010			Material		t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00				SALTRU	Animalia	Salmo trutta	species	
e1f4d0aa-8a02-4663-b4c4-f7d3d23877e9		FSH.BIGC.04.20190423.1.0016			Material		t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00				OTHE	Animalia	Chordata	phylum	
25f93154-a89e-4ea3-ad31-4b9bd5f54e3c		FSH.BIGC.07.20190424.3.0007			Material		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
aea83c40-400e-4bfe-a2f9-2940e7b7fa50		FSH.BIGC.08.20190425.1.0040			Material		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
