identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
ad56d633-6ad1-4b58-850d-daeec94a25a2	a6b366a9-f2d6-438d-b946-2abe0a057e86				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
36c4ddb8-4ea2-4a0d-9f12-c5236103cf24	dec42e30-8df4-4de0-9d81-7584f2961436				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
83b65aed-1e77-4759-a29a-9e861a34faf5	f5eb5061-3dd0-4772-b4bc-9f721c14dece				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
c748a432-8542-486e-9202-358b96f57f0f	6a13cf78-b0f1-4901-822b-31aa19aa6c01				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
53b1ec1d-b2ea-45e2-8e63-4e22a2b221fc	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
10038886-2c61-433e-9552-689feb36b947	9b7318bd-fafd-44d0-993f-ed1c596d9189				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
7f926cd4-25d8-4c5b-ae8c-8e22e10164ac	58e26345-ba3a-405d-9d69-8b90d9c4ddde				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
14496415-31f9-4abb-816f-093e287f0dd8	52c19870-8ee0-4992-a5a0-11496e926ed9				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
38260094-7936-4975-8346-18c7bbed2acd	d8de0e70-5d69-4b10-9c2c-677ccdc6159d				Observation				t	A				0000-0001-7072-0706	2019-10-23T21:58:00/2019-10-23T22:39:00						SALTRU	Animalia	Salmo trutta	species	
de822520-2639-4c4e-bc97-1e97f9a75de2	c41980e3-717e-41ac-8236-51b17e6acc2b				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
cd654c7b-14df-489b-a0d5-05faae47a9df	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
8cca9946-fe20-4da5-9501-87d2cd8df00b	4ea6fd25-e4f0-48ac-a509-91b4f704228b				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
b21d7ec5-73fe-4e8f-83a7-10f6fa3f05cd	da85580e-303e-4df6-95c3-03e3375bb741				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
6660cda0-9541-4dd0-ae6f-0f663237ee90	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
375cf32d-987f-4850-8e6e-6f46c410bdc5	98c340b8-60fb-41b1-b24a-f32d1c6efd62				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
30196c8e-8f9c-42c6-a598-b4d8862924e1	d1ae5df0-84f9-4726-87af-a6b40b6e716b				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
9454c3fd-3b64-426d-8a82-e573d2392597	63c1d83a-e580-4ed8-9255-01b712d014e1				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
e450ca1c-65ff-4e42-9e0a-fc95e3d2c093	e956fd0b-290e-451a-90ca-024c0977b3fb				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
71e3f904-433a-4daa-91f0-0f601b24d046	c6033984-8620-473a-8cd4-4f37e30b911f				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
010d474b-ee55-4a04-9d37-18dffb7c9753	f4a8b69d-de69-4cd3-add4-5499f73e9acd				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
ff8bca48-d727-434b-8e8b-e27c5246d9c8	3812de84-7598-4fe7-9f98-fdb4d22e48cd				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
2d9e1bcb-2bc3-442f-a240-9c2d9d8ff317	391e9660-f7ef-4cab-8d11-ed3210094fe5				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
de4e89df-b4be-4828-a8c1-279cffa5e1b3	21334c03-3954-4314-ac7d-757f63563bf3				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
57694900-1d7a-4c2b-a3ce-3c6e43fa78b9	57755cc5-18c0-4ff6-954d-4eceda0f7eb0				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
ce07b7eb-c4a7-4a9f-a3ec-b90141ac234d	ba700181-217a-4c50-bdef-b355afbd9e06				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
afdd811a-2b06-415b-bd34-d6464777f68e	99756090-dde2-4b24-a2df-e781fbfaf1a7				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
6c38074d-0c48-4931-80c9-a8d24fc77762	e697f120-e0bc-4888-b3a7-1198d7c296aa				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
547b0fee-03c5-49b6-89ba-a6be5a3fac57	3bc99e1e-aa0f-4b8b-8457-116ae036c0df				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
4af29f20-cd49-4339-a197-7ebf8be3c133	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
642639a7-1983-4a7a-8fd7-89b68ad65632	e5a82536-4c46-4867-93d8-a64e6f414d50				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
0aec52f3-fbf6-4c0b-a7f7-3062b8403d92	80237340-d016-4b28-af06-b83e8f55aa90				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
d19528df-405f-44aa-97af-f641379bfbcf	3d14198c-84d5-4350-be76-6597d265ff76				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
b86d5695-36b6-4879-87e5-1150bfc8b990	26779338-3e06-4d13-8eca-f5e3e3cc1977				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
47c8ea85-7e6f-4ce0-a830-6008e576614b	2298f2ee-dd53-4691-b354-bc7b3821ea03				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
e5e342c6-388f-4b5e-a1fd-0729dee1d459	6488553c-feaf-45ef-9a98-e66cecf7b8c8				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
f9c68b85-d15c-42dd-95e5-70fbbb6c055b	f371dcf9-7466-4af2-81ef-20ce48b71db5				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
65ed56c1-2762-46c2-9255-9b942948238d	82821cd0-12b9-4929-a794-740d066d4354				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
a39e9f1e-f1f6-454a-9325-1d1b0ee7a3c4	0c5f5b7e-86a4-4e00-9478-20f5e5086934				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
77e388dc-8294-4486-9fdd-8ca80515011b	6c955071-d699-4c08-bc7d-b991dfcff6e4				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
910c34b1-5130-4e2c-9c7a-eb4f0aa6ad9f	150ea9eb-cd97-4ce2-afd1-83dfaede8205				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
102e97b3-aa6a-4c94-85b3-865030810048	f011a500-3627-459f-8b55-ab6fa631b5a0				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
8ea3f796-8e88-4bc5-ae7c-8e63e5198b8a	e7737f08-436c-4a23-8411-808cec8669c5				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
249ae712-6d83-4417-b799-25b6eb3757eb	482effa1-95c6-40a7-b564-bf19323c0682				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
8283642a-c9fe-4ade-b2b8-83eb270c2ec8	522022f7-8b66-4370-af2a-646c7c024904				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
7575beb9-e86e-47c3-ba4d-d49ada916cba	aab47287-8698-4b57-8c8d-81265026f25e				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
6b0fb140-100e-4e7c-940e-671b996bf0f6	d2fbba6c-191c-4cdc-a306-a638f553510f				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
61c2b9a0-7232-4f85-8d70-ce257abdb8d3	7a450e4c-5788-4916-97fa-f2687fae2300				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
5888deae-8185-4ec6-9514-5fd01743102a	68b0cf8a-12c3-4a7e-9d33-ae342e27d048				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
39d8d1eb-8c74-41b0-9b9c-16f60a6fa8e5	77f125a8-d5a9-4be3-9458-5b5f398414fc				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
37fd41a8-c365-4c27-99a7-681d82a18efc	e25f36cd-64e9-4163-8038-1785375a2713				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
9378c4be-a493-41c0-bfd4-17945571a9b0	ba147e97-fad8-473f-9699-f4ccdfb6b517				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
e2761bd6-82eb-4b1e-a3b3-cea35a60df65	ea532f88-faab-4a30-a997-64e649aaab04				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
6a3d46a3-090d-497e-a0da-3c9f4b62ce8d	d49aa2e3-ad56-444c-b5eb-792ec5580561				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
3fa88f1c-fd44-4449-98e6-1b6bfc888a8e	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
cdcc13e4-48a9-4093-9052-732cb7e57674	789288d5-4f67-4bf8-b011-5b3dd40606f7				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
978ba072-9fe8-4bb4-ac28-7fa764c14d39	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
6fa9cc2c-18af-4ce5-b80b-fd7ab5b77666	2788b417-cfef-47d5-bc2c-4b1729faff01				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
d3c242ad-1e81-4f42-9fd2-4f5d7ac9631d	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
c881e493-2502-4b3c-ba39-a89391a14b4f	e00e0e22-5a25-4bb8-befe-95525d64b22d				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
60d7fe99-7d95-4d46-988d-40748d923b2c	af9548ed-d33a-45a2-b85a-ed6d621ecf6b				Observation				t	A				0000-0001-7072-0706	2019-10-24T16:18:00/2019-10-24T17:50:00						SALTRU	Animalia	Salmo trutta	species	
7ca5833c-1cc1-418f-985a-ab3fed4c00a8	6dc00a7c-2563-4f1b-b91d-317713413b3e				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
0eded755-5838-4232-b35f-b9c99fe600d7	f04d2b24-32c2-492b-83c0-1539bb4161fc				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
15bc27e2-5ca5-4ab7-8fff-7fa0c244da00	03253363-2a62-444b-9e1a-7c6b9b41d4a2				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
9d9aea9f-6389-4cce-85c9-ae8ad591e39e	a9a1685a-1602-41e0-b15f-31deb1fc5a0c				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
53b562bd-2b37-40e4-b007-756dbe680e08	0884a357-1344-4cd7-979d-05592e664603				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d7f1b40b-e03b-479b-bb59-081fa7e97366	d31401a5-2766-4592-a04d-e26b8417d3e5				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
46ce2743-3a51-4659-a94a-8145c3855257	c6915326-f0a8-4baa-892e-2aa5b71e4800				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
2eab812d-6132-4f42-a106-fdceb939b044	e924a1a2-f6ef-466e-884e-490ba4eb1d6f				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
fd72dbd5-5723-40c2-8701-7599e8d9468e	cb462854-53d1-4b19-82ed-88cdc7697abc				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d0d42391-adc1-4c2b-b329-2e1bceb77f92	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
735f3941-f1c1-43be-9805-4215b882d4ab	925655ea-4467-4ac8-8d35-506de790b540				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
da7d7226-607b-475e-81f0-d7f33d0c888c	5f2508a6-6fa6-4122-a772-71726cdddc0c				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
65ead8c5-230b-4e79-8072-070c7a96bcb4	0eebce6e-f208-4fc0-adce-057c398f2178				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
861523b9-1380-4b4a-8142-2f2d433a252b	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
1a953c74-cdb4-4cec-bbd1-d1fea90a2400	a734a5d7-1d05-46ef-bd17-0c140d81b780				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
09c982bc-3009-4ee2-98ad-c5b9ae5f3d1c	30c60d99-ffda-4225-a86e-83e03acf0797				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
adb23dee-0ddf-4f7a-a775-580c68f7eced	9ef88d95-dfde-46a6-9f82-4c881f229a03				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
1f218eb8-7cc0-4f47-801f-2a73ea188a24	1eaf164c-e77d-49fa-800d-781a2e2c082b				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
a89047a3-92ec-4d32-81d6-4a7173aed5ca	2a32fa55-726f-439a-971e-2f1fa851b622				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
dcf7399e-00f5-4bc4-8630-baeddafbb3e8	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
afff3ecc-9396-46af-9d4c-2b9e8cb536f9	4cba7601-19e7-4cd9-ba3d-0796c4737343				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
6d38804a-91e6-44fb-bb73-24b42ea4c7f7	78757047-e3c8-42de-a03c-41a2543a5535				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
2f86f4d1-94ae-4f76-90c7-bf88faa2338d	63470ae6-9179-485a-af0f-674eec47b46d				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
a7235812-18b7-4d9a-a9ac-b43edc61eae2	3a97c360-2747-41be-a096-6d85a77d4d75				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
03682032-fd38-4cdd-9fd2-b015ad1e66b4	c25dc427-b245-4864-ab8f-0843119720bd				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
aabf25cd-3003-40d6-a2dd-d0dd657a6415	f9d52133-96a2-462b-b644-07649a17fd39				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
cc360b4c-42c0-47e8-a9ff-2962b9373342	ee4f05bd-cb33-4173-bba1-2e6f59856888				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
6610877f-2ca2-4205-95dc-171991251abe	c93cbd0b-0a55-44dd-bb01-13eba115084d				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d75ce940-851a-467a-a2b2-9d5c4c2ae814	87673ad5-4c3d-4f2d-b3a3-304c82989092				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
0b5ed3e6-9d6a-41b3-97d7-4a06b3e8c650	ecf08f4e-97fc-4dac-ac76-c279cd1fb812				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
ce27f706-072d-4dd9-837a-5268cf4cc2a1	71312230-697d-476a-b17c-87f8a9dfd7ef				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
7c5d667f-573b-449f-a48d-c5a66ee48051	d14effaf-2b03-4306-81e2-d4d94a3cff41				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
fc4c7370-843a-47c0-ae1e-dc08e10fa4b4	67dba8da-0491-4b83-9ba3-b5091816f466				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
bc5cb118-c98d-4fb4-a37c-0f6ff4299be7	2ac4622f-01f2-427c-bc56-f4946f2d94c8				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
316e8133-0eea-4059-84f9-3e9f65f367ff	3107cb04-e520-4fc3-a7f1-c1b21396f305				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
292994b0-788c-4c70-add5-ee660379340b	7b08eb68-8cf9-4797-b463-17ac8abd3cc4				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
572046b8-a498-4244-b469-abac276eac35	abee4533-87c4-426d-9d0e-99256d071529				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
aba26d55-b75f-4b59-baf5-1c79b92b497b	ca542d33-5572-458f-bb11-884198a4b5d0				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
1b2dc3f3-907e-4ae2-aa67-60f469281480	964b21de-67c2-45f4-80a5-3fe5cd4f7b89				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d9fd3ba8-fc1c-4c08-a1f5-9c1b0d981618	6c9d6094-bbc7-461e-b456-3fc12a8c8b78				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
02ce4aa4-4f2e-432b-8590-26797b8a6357	959d74b2-c7c7-40de-a59d-879ca31e5537				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
236ed98d-1dcf-41d4-b812-84d28d86fa45	3d3c2f78-5d89-4e54-a310-b5d579bd934a				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
afc39999-6d27-4b19-8398-3618704cd73e	5a2f3d76-5f7c-4580-9cc1-50df8d42589a				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
04c94aa7-af69-45e2-b27c-2cef1c5a6014	3e13d9d2-0fae-45cc-8841-350a7862a247				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d18ab6da-4857-4604-8ce6-7ee18cec5815	98c3cf5e-f9b7-4794-ac20-873ec106607e				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
8b991f0d-75b4-44e5-8ae0-58b675685d67	91ba6d0b-55a5-4286-87b4-86c56116d229				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
1aeb7cb3-7a8f-4836-9d48-4c8bee92ad44	d434810a-85a0-4416-a7c5-0f0b0fee8807				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
efca4f0a-9e1d-44ba-b92b-3fea92b47647	b6013dac-e499-4137-b1fd-abaa0a8913f0				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
e4634089-1706-4622-91a4-4fe216426797	1e532329-2072-4e93-b5c4-efbe28273ebf				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
65b6a484-58c2-4aaa-8582-68b72721ded9	0db30263-34b7-432a-8743-14ca20bc5e20				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
d30edb28-cfe5-405b-873c-b3c6e3c3417a	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4				Observation				t	A				0000-0001-7072-0706	2019-10-24T18:47:00/2019-10-24T20:04:00						SALTRU	Animalia	Salmo trutta	species	
9eb4d1c9-9284-4fda-b300-256592cc17bd		FSH.BIGC.01.20190422.1.0027			Material				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
