identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
3e856264-250d-4ba8-9b00-036ad1413b28					https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:28:08 UTC						Animalia	kingdom	Nausigaster unimaculata			
174b8364-e3e9-47aa-90b3-c3c5744380ad					https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:28:16 UTC						Animalia	kingdom	Copestylum lentum			
24cbccb5-62f5-44c3-9b0d-4bdb086af030					https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-06-07 05:28:33 UTC						Animalia	kingdom	Copestylum violaceum			
83bed9a6-5157-4fca-aa79-2c387cf207b6					https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:28:45 UTC						Animalia	kingdom	Copestylum avidum			
8ccf15fb-fe7b-442f-8177-3c822c83afbe					https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:29:04 UTC						Animalia	kingdom	Copestylum avidum			
212073ac-3698-4d24-9db1-f13b953401cd					https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:32:13 UTC						Plantae	kingdom	Deinandra clementina			
89973b3d-b47c-442f-88c7-7abd67acf39c					https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:32:38 UTC						Animalia	kingdom	Diadasia bituberculata			
7a413fd0-53ae-4d75-9858-f25bdc01ee65					https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:33:18 UTC						Animalia	kingdom	Diadasia bituberculata			
bf267566-3d26-4327-b786-8bc4b8068f8e					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:34:00 UTC						Animalia	kingdom	Copestylum mexicanum			
b3f06684-5a30-40d6-88b6-b183798e2792					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	Gray Hairstreak	true	A			Casey H. Richart	34488	2019-06-07 05:34:10 UTC						Animalia	kingdom	Strymon melinus			
ffc205bc-b282-4a1a-b58c-f5f65e42fc61					https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:27 UTC						Animalia	kingdom	Diadasia bituberculata			
dd4334c0-19c4-4f34-91c2-640c0d62ea81					https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:14:15 UTC						Plantae	kingdom	Deinandra clementina			
1a0f7a2f-a4ff-4c87-aecd-c79483478928					https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:39 UTC						Animalia	kingdom	Diadasia bituberculata			
2e1ac84f-96e6-400b-9f31-8bfd187dc29c					https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:35:06 UTC						Animalia	kingdom	Diadasia bituberculata			
6392d4af-3317-410b-a0fa-e587c61cf120					https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:35:21 UTC						Animalia	kingdom	Copestylum lentum			
e2c7b357-ae93-42c6-89a5-da8c06b18f70					https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg	StillImage	Black Blow Fly	true	A			Casey H. Richart	34488	2019-06-07 05:35:49 UTC						Animalia	kingdom	Phormia regina			
108e967c-b792-42fa-9131-1a6bb1b6af4b					https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:11 UTC						Animalia	kingdom	Copestylum lentum			
d739de6c-0107-4ba9-904a-2e2aabc77a4b					https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-06-07 05:36:20 UTC						Animalia	kingdom	Copestylum marginatum			
3b5b8dfd-ec11-4344-ac61-e7471be52e92					https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 05:36:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
8cec416a-8616-41de-889f-22116c809029					https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:36:37 UTC						Animalia	kingdom	Diadasia bituberculata			
a9562fb0-8f3e-4964-b314-efb3441ddc83					https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:46 UTC						Animalia	kingdom	Copestylum lentum			
394955bb-002c-4743-be43-14274d2f5912					https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-07 20:41:24 UTC						Animalia	kingdom	Halictus tripartitus			
cf013e51-ec12-443d-b1da-afb7835ee8c4					https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-10 17:24:34 UTC						Animalia	kingdom	Copestylum lentum			
464d943c-5c56-4912-9211-1c7ecf3ff76f					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	coast morning glory	true	A			Stephanie Calloway	195291	2019-06-16 16:43:32 UTC						Plantae	kingdom	Calystegia macrostegia			
d95092f4-16d4-479e-94ab-a509fb74cdd1					https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg	StillImage	Santa Cruz Island ironwood	true	A			Jenny Hazlehurst	513070	2019-06-22 19:31:00 UTC						Plantae	kingdom	Lyonothamnus floribundus aspleniifolius			
b0f4796d-13b3-4cd1-a424-4d88d435a762					https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-22 19:47:31 UTC						Plantae	kingdom	Deinandra clementina			
e903b185-7302-4b42-abf6-9ea8d1457339					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-06-22 19:53:47 UTC						Plantae	kingdom	Malacothamnus clementinus			
6d6d2041-373b-4ff0-8358-c6fc46285140					https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg	StillImage	island morning-glory	true	A			Jenny Hazlehurst	513070	2019-06-22 20:29:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
efad6379-516e-4411-b57a-58119fbbc48f					https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-24 16:54:40 UTC						Animalia	kingdom	Halictus tripartitus			
624cdf6b-9789-4daa-80fc-621242d272e3					https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-07-05 07:05:33 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
0d663995-63bd-47b4-957e-bb181cf33020					https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-07-05 07:07:10 UTC						Plantae	kingdom	Brodiaea kinkiensis			
78fe779e-57d7-41ea-884b-d166434ef717					https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:25 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
112da835-bafb-4607-b24c-8c4e591a6362					https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:34 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
82cfbf5a-f0e7-4321-9e23-0da862c978f1					https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:44 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
4d473f14-8fa4-47d3-b1a5-0aefb3fb9854					https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:32 UTC						Plantae	kingdom	Deinandra clementina			
2d4782d7-15cb-4ed3-b469-033b4390eee8					https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:51 UTC						Plantae	kingdom	Deinandra clementina			
f255fd53-80c5-4505-8da4-cd33cecaab8c					https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-07-05 07:10:33 UTC						Plantae	kingdom	Opuntia littoralis			
4454efea-8bb5-4e10-88dd-ec92ded2eee0					https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:12:26 UTC						Plantae	kingdom	Constancea nevinii			
1b8f13f7-46e4-4af7-aad3-a5a64f101927					https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:24:52 UTC						Plantae	kingdom	Constancea nevinii			
cb92696f-026f-4311-856d-5962325524ee					https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:05 UTC						Plantae	kingdom	Constancea nevinii			
bbaebd0a-cd76-40af-9aa2-df87578d1f08					https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:15 UTC						Plantae	kingdom	Constancea nevinii			
4061444c-9b8e-4fdb-b0c8-db06e5b07351					https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg	StillImage	Coastal Gum Plant	true	A			Casey H. Richart	34488	2019-07-05 07:30:22 UTC						Plantae	kingdom	Grindelia camporum			
7ae5da94-1842-48cb-8499-6a8478169f74					https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 07:32:14 UTC						Animalia	kingdom	Copestylum lentum			
b4ee9d13-949c-4a74-a58a-fc740f27b436					https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg	StillImage	Ammophila azteca clemente	true	A			Casey H. Richart	34488	2019-07-05 07:32:39 UTC						Animalia	kingdom	Ammophila azteca clemente			
37126d2a-895c-4aca-b950-53336a2194e6					https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:35:41 UTC						Plantae	kingdom	Constancea nevinii			
b6da8d83-5e78-42a9-9de9-b776e0a33384					https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 07:35:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
ba11b8d4-974a-42aa-bc31-11f2aaddbb09					https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg	StillImage	Sunflower Seed Maggot	true	A			Casey H. Richart	34488	2019-07-05 07:53:13 UTC						Animalia	kingdom	Neotephritis finalis			
42977eb5-2d3f-4329-9f8a-19cd7285c07b					https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-07-05 07:53:29 UTC						Animalia	kingdom	Copestylum mexicanum			
b795e910-f746-40a2-b65e-688e8ff625cc					https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 14:03:57 UTC						Animalia	kingdom	Copestylum lentum			
410b313f-5b44-4d2e-a953-c1040a6aed80					https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:09:32 UTC						Animalia	kingdom	Allograpta exotica			
60b1a1c8-15da-4979-9c6c-4d4043353d4b					https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 14:09:45 UTC						Plantae	kingdom	Constancea nevinii			
fb3da3cf-1d3e-45d1-ae04-1af14cedf05f					https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg	StillImage	Shortpod Mustard	true	A			Casey H. Richart	34488	2019-07-05 14:11:39 UTC						Plantae	kingdom	Hirschfeldia incana			
dc4adf9e-1ee8-4986-b6ff-f525d84a8158					https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg	StillImage	Oblique Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:11:54 UTC						Animalia	kingdom	Allograpta obliqua			
e8dc460e-6b17-4256-90d7-37497c3d6ec6					https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg	StillImage	Stripetails	true	A			Casey H. Richart	34488	2019-07-05 14:13:58 UTC						Animalia	kingdom	Allograpta			
d8154549-3558-4093-8dfb-c5071c637d03					https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-07-05 14:14:16 UTC						Plantae	kingdom	Achillea millefolium			
d687862a-04e8-4aa2-83ca-eb59b9268132					https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-07-05 14:16:19 UTC						Animalia	kingdom	Diadasia bituberculata			
6f374f82-8a0c-41e3-99fb-dae9e77bb45b					https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg	StillImage	San Miguel Island milkvetch	true	A			Casey H. Richart	34488	2019-07-05 14:22:18 UTC						Plantae	kingdom	Astragalus miguelensis			
52c32079-96a2-4496-909b-da37ffa42938					https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 14:22:29 UTC						Animalia	kingdom	Anthophora urbana clementina			
bceb12f4-a7e8-4489-a9ae-23b78923cf46					https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:02 UTC						Animalia	kingdom	Copestylum lentum			
87356dca-8b2a-441e-9503-d9b1231bfaec					https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:10 UTC						Animalia	kingdom	Copestylum lentum			
281463ec-8d31-4c3a-8feb-0241d19d2554					https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:49 UTC						Animalia	kingdom	Copestylum lentum			
46e59e47-5efb-41f8-9f7f-13abde1cec98					https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-07-05 21:01:59 UTC						Animalia	kingdom	Agapostemon subtilior			
934b3608-b25b-4b77-9e45-ae80e469ff4b					https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:13 UTC						Animalia	kingdom	Copestylum lentum			
7357bd71-602e-4b77-a2f6-c8d25b15bcfa					https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:31 UTC						Animalia	kingdom	Copestylum lentum			
403542a5-39d8-4370-bf66-27f9f3bf33e4					https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-07-05 21:06:50 UTC						Animalia	kingdom	Copestylum avidum			
0981350e-cb2b-4567-a729-e749031deb73					https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 21:20:58 UTC						Plantae	kingdom	Constancea nevinii			
cb5ea3ed-3134-4ea9-9184-ce439032855b					https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2019-10-05 23:45:52 UTC						Animalia	kingdom	Apis mellifera			
6b40bbd0-a49b-457a-8051-226302730e24					https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Animalia	kingdom	Pieris rapae			
24a85f31-4d7b-4058-95ad-6d3ee1b1a1a8					https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
019cacc1-57bb-44c2-bc4a-56e6d10674cf					https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Heliopetes ericetorum			
062e8d29-efcf-4ce8-a621-3cfc9de45c6c					https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:35 UTC						Animalia	kingdom	Colias eurytheme			
de3a89ba-5137-432f-93d5-ed3b54957641					https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Erynnis funeralis			
b80013ee-9ee1-4372-abfd-620da0182617					https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Colias eurytheme			
680951f0-72c4-433c-bc19-94ba5f296c9d					https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2019-10-06 00:17:41 UTC						Animalia	kingdom	Icaricia acmon			
581f86f0-4257-4d98-ba44-3539d48096db					https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg	StillImage	white sweetclover	true	A			LSchare (she/her)	81779	2019-10-06 00:17:43 UTC						Plantae	kingdom	Melilotus albus			
13c39ab5-f73b-443f-abc0-882dcc18a0c4					https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg	StillImage	Pontia protodice	true	A			LSchare (she/her)	81779	2019-10-06 00:17:50 UTC						Animalia	kingdom	Pontia protodice			
a088452f-b2b7-4d9f-a1e2-8a57508d0ed8					https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2019-10-06 00:17:51 UTC						Plantae	kingdom	Hirschfeldia incana			
6c44c745-cd05-431e-9900-8b964855d63d					https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:53 UTC						Animalia	kingdom	Erynnis funeralis			
