identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
979f6e22-1669-4e9f-adb1-aa6ca011579f					https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg	StillImage	bright green dudleya	t	A			Casey H. Richart	34488	2019-06-07 05:04:07 UTC						Plantae	kingdom	Dudleya virens virens			
1a0da788-4ba9-4489-a323-afeb1365c47e					https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-06-07 05:07:21 UTC						Animalia	kingdom	Copestylum avidum			
67a27db2-2d75-4f03-8e95-6f87ba06fb0e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-06-07 05:08:00 UTC						Animalia	kingdom	Copestylum avidum			
9e3bc831-97f5-426a-9a9f-2f2a6d984ea0					https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:08:17 UTC						Animalia	kingdom	Copestylum lentum			
0b0ba9ad-ed6f-4875-a877-44ab12178cce					https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	StillImage	Purple Bromeliad Fly	t	A			Casey H. Richart	34488	2019-06-07 05:08:26 UTC						Animalia	kingdom	Copestylum violaceum			
14297111-ad10-4a12-b34e-3455dcdad435					https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:08:42 UTC						Animalia	kingdom	Copestylum lentum			
98fc933f-7b7e-4013-8188-2474a582778a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Casey H. Richart	34488	2019-06-07 05:08:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
e3883c60-bb75-4623-8259-c2da1400c832					https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	StillImage	Exotic Stripetail	t	A			Casey H. Richart	34488	2019-06-07 05:09:17 UTC						Animalia	kingdom	Allograpta exotica			
68dfea75-be62-4ec0-9dc7-8d95aa1e9692					https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	StillImage	Mexican Cactus Fly	t	A			Casey H. Richart	34488	2019-06-07 05:09:39 UTC						Animalia	kingdom	Copestylum mexicanum			
3fef75c0-d295-4475-9c20-14128c2f7bd4					https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:09:54 UTC						Animalia	kingdom	Copestylum lentum			
53165d44-6726-4ccf-b11d-8012502a835a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg	StillImage	Green liveforever	t	A			Casey H. Richart	34488	2019-06-07 05:10:04 UTC						Plantae	kingdom	Dudleya virens			
4ef84aa6-5a00-422e-ab70-4b08459563be					https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:10:15 UTC						Animalia	kingdom	Copestylum lentum			
be4ba54a-b15e-4515-8640-d72cc6123e9b					https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 05:16:30 UTC						Plantae	kingdom	Deinandra clementina			
db3003b5-d441-44f5-812f-1cea03f86478					https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-06-07 05:16:58 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
04a05857-5d58-4654-82ec-0c688255a114					https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:24:53 UTC						Animalia	kingdom	Copestylum lentum			
61836246-efbb-4196-9b5b-7c25fbcb80f5					https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg	StillImage	Nausigaster unimaculata	t	A			Casey H. Richart	34488	2019-06-07 05:25:57 UTC						Animalia	kingdom	Nausigaster unimaculata			
6d7d8846-e183-45af-94fa-77f939fd8a9e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:26:57 UTC						Animalia	kingdom	Copestylum lentum			
082abaf7-abbf-4dbd-bcef-845cbe852acc					https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:27:32 UTC						Animalia	kingdom	Copestylum lentum			
c33d720d-8c5b-4c9d-815b-59fb3e05eee0					https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg	StillImage	Nausigaster unimaculata	t	A			Casey H. Richart	34488	2019-06-07 05:28:08 UTC						Animalia	kingdom	Nausigaster unimaculata			
35610eba-cf8b-4a3b-b7fe-1e21449a790e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:28:16 UTC						Animalia	kingdom	Copestylum lentum			
6c94cc74-414d-422d-84ee-04e6353b8fee					https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg	StillImage	Copestylum violaceum	t	A			Casey H. Richart	34488	2019-06-07 05:28:33 UTC						Animalia	kingdom	Copestylum violaceum			
41f62440-c266-4c2f-9a1c-a153101dc1b4					https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-06-07 05:28:45 UTC						Animalia	kingdom	Copestylum avidum			
dcedb7e9-457e-4dd8-888f-1ecf3e057e88					https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-06-07 05:29:04 UTC						Animalia	kingdom	Copestylum avidum			
84808354-1458-4c13-8b88-694e3543ad15					https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 05:32:13 UTC						Plantae	kingdom	Deinandra clementina			
94d88767-9fe4-41df-8da7-6aa4ea0b7bc2					https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:32:38 UTC						Animalia	kingdom	Diadasia bituberculata			
4a4db833-5a10-4f69-8420-1fad459ad6c2					https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:33:18 UTC						Animalia	kingdom	Diadasia bituberculata			
b3f18c7f-fc2a-4e6a-b19b-c95fa1a09bbd					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	Mexican Cactus Fly	t	A			Casey H. Richart	34488	2019-06-07 05:34:00 UTC						Animalia	kingdom	Copestylum mexicanum			
160392ff-58a9-407a-92fa-f30de8dbded6					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	Gray Hairstreak	t	A			Casey H. Richart	34488	2019-06-07 05:34:10 UTC						Animalia	kingdom	Strymon melinus			
364d636d-9b65-4003-9f9a-b7f9980ec183					https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:34:27 UTC						Animalia	kingdom	Diadasia bituberculata			
1273013a-5697-41cc-9b5b-808ccaf641de					https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-07-05 07:14:15 UTC						Plantae	kingdom	Deinandra clementina			
0d4d66d4-65af-4024-b311-c6b2a3392dfa					https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:34:39 UTC						Animalia	kingdom	Diadasia bituberculata			
62bd718b-defd-4d93-8e50-9ddb8ac134e9					https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:35:06 UTC						Animalia	kingdom	Diadasia bituberculata			
d07f3258-ed32-424b-b7b6-101cd3d51fa1					https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:35:21 UTC						Animalia	kingdom	Copestylum lentum			
50a5c9af-b618-4fd6-bf30-3409c9c7d51e					https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg	StillImage	Black Blow Fly	t	A			Casey H. Richart	34488	2019-06-07 05:35:49 UTC						Animalia	kingdom	Phormia regina			
96538455-a2a0-4911-8c57-9fe4b353de95					https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:36:11 UTC						Animalia	kingdom	Copestylum lentum			
593a6b84-de1e-4746-9257-5d498076ff2c					https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-06-07 05:36:20 UTC						Animalia	kingdom	Copestylum marginatum			
cf18e5f9-eed0-4c43-a8f9-943563d5eb97					https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 05:36:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
6a3452e8-f42f-4e92-8fef-a07006080b92					https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-06-07 05:36:37 UTC						Animalia	kingdom	Diadasia bituberculata			
abd070bc-136f-456d-84cf-908af32827b3					https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-07 05:36:46 UTC						Animalia	kingdom	Copestylum lentum			
a9419eec-a3f7-4e00-abac-94a8f2bab0a8					https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			Jenny Hazlehurst	513070	2019-06-07 20:41:24 UTC						Animalia	kingdom	Halictus tripartitus			
203d6368-38a9-4a1f-a778-2b213b73e0db					https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-06-10 17:24:34 UTC						Animalia	kingdom	Copestylum lentum			
a843e01b-2b53-49d9-858c-05a61a61ab66					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	coast morning glory	t	A			Stephanie Calloway	195291	2019-06-16 16:43:32 UTC						Plantae	kingdom	Calystegia macrostegia			
02a44083-ca8f-4a15-998d-141d29a9c5ee					https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg	StillImage	Santa Cruz Island ironwood	t	A			Jenny Hazlehurst	513070	2019-06-22 19:31:00 UTC						Plantae	kingdom	Lyonothamnus floribundus aspleniifolius			
8e3b1fa2-75d4-4168-b114-6df2f0bd4ef8					https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg	StillImage	Island Tarplant	t	A			Jenny Hazlehurst	513070	2019-06-22 19:47:31 UTC						Plantae	kingdom	Deinandra clementina			
8a978ca0-e999-4b39-a1fa-b18e589604fc					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A			Jenny Hazlehurst	513070	2019-06-22 19:53:47 UTC						Plantae	kingdom	Malacothamnus clementinus			
c7529766-62af-4332-b9d5-08b4769049c0					https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg	StillImage	island morning-glory	t	A			Jenny Hazlehurst	513070	2019-06-22 20:29:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
cd3b5e52-7763-4122-b52f-ce2442e14fd7					https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A			Jenny Hazlehurst	513070	2019-06-24 16:54:40 UTC						Animalia	kingdom	Halictus tripartitus			
1dc6454c-e7fc-458e-8511-fd092108df44					https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-07-05 07:05:33 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
235cfde6-d784-488c-8872-6fbccb3bea8c					https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A			Casey H. Richart	34488	2019-07-05 07:07:10 UTC						Plantae	kingdom	Brodiaea kinkiensis			
dfa79ad1-6731-4e7c-be12-c36c2737f853					https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A			Casey H. Richart	34488	2019-07-05 07:08:25 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
1f43b2cd-c8a5-4b94-bda3-682fd6b36f9b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A			Casey H. Richart	34488	2019-07-05 07:08:34 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
49078edd-b8a3-4606-bd0e-0069c5373bc7					https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A			Casey H. Richart	34488	2019-07-05 07:08:44 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
f8c5aa36-8c77-4277-8b5a-0e949c3670cc					https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-07-05 07:09:32 UTC						Plantae	kingdom	Deinandra clementina			
452992d3-eebd-45aa-beb6-b19c77c13ce8					https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-07-05 07:09:51 UTC						Plantae	kingdom	Deinandra clementina			
f6dd910f-eac1-42ea-aaf5-72f1b46f385b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg	StillImage	coastal prickly pear	t	A			Casey H. Richart	34488	2019-07-05 07:10:33 UTC						Plantae	kingdom	Opuntia littoralis			
bd705b7c-9e2b-4345-94ac-345247dcda55					https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 07:12:26 UTC						Plantae	kingdom	Constancea nevinii			
fa4819b6-ad00-4471-8350-2f3ad14c9ca6					https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 07:24:52 UTC						Plantae	kingdom	Constancea nevinii			
cdb7b987-c6d7-4a4e-bcfa-14615235277b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 07:25:05 UTC						Plantae	kingdom	Constancea nevinii			
65179cfe-2d79-4e1b-b038-e670b78c4dfa					https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 07:25:15 UTC						Plantae	kingdom	Constancea nevinii			
120e4fe5-dcaa-49d4-a76b-fbbf80500a64					https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg	StillImage	Coastal Gum Plant	t	A			Casey H. Richart	34488	2019-07-05 07:30:22 UTC						Plantae	kingdom	Grindelia camporum			
7d018e55-35b4-42e0-b5db-a11e66b24d44					https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-07-05 07:32:14 UTC						Animalia	kingdom	Copestylum lentum			
68ee8798-7f6b-493c-836a-838232035719					https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg	StillImage	Ammophila azteca clemente	t	A			Casey H. Richart	34488	2019-07-05 07:32:39 UTC						Animalia	kingdom	Ammophila azteca clemente			
0dda2f27-0bbd-4572-9949-8ac2c007ef69					https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 07:35:41 UTC						Plantae	kingdom	Constancea nevinii			
b025a3f8-bccf-4dc5-b3e0-e8b1ba873da2					https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Casey H. Richart	34488	2019-07-05 07:35:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
a41c5609-2217-4014-9294-d9983d0526a7					https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg	StillImage	Sunflower Seed Maggot	t	A			Casey H. Richart	34488	2019-07-05 07:53:13 UTC						Animalia	kingdom	Neotephritis finalis			
2c136500-44f1-43e1-8fda-fc41dc9f1552					https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg	StillImage	Copestylum violaceum	t	A			Casey H. Richart	34488	2019-07-05 07:53:29 UTC						Animalia	kingdom	Copestylum mexicanum			
6a56e5ff-bba9-48b0-a27f-c214b7e3ec52					https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-07-05 14:03:57 UTC						Animalia	kingdom	Copestylum lentum			
8b48a30f-52f3-418c-ad71-94f4a2da39c0					https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg	StillImage	Exotic Stripetail	t	A			Casey H. Richart	34488	2019-07-05 14:09:32 UTC						Animalia	kingdom	Allograpta exotica			
ab8cd0be-bc1a-44f3-b06b-418971ce8d9c					https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-07-05 14:09:45 UTC						Plantae	kingdom	Constancea nevinii			
bc472153-2071-4abb-bd5e-d18209c268db					https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg	StillImage	Shortpod Mustard	t	A			Casey H. Richart	34488	2019-07-05 14:11:39 UTC						Plantae	kingdom	Hirschfeldia incana			
b640d233-6b81-4bc3-a85c-fa5203107e8c					https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg	StillImage	Oblique Stripetail	t	A			Casey H. Richart	34488	2019-07-05 14:11:54 UTC						Animalia	kingdom	Allograpta obliqua			
a21805ab-c196-4951-92e6-8c24467f715d					https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg	StillImage	Stripetails	t	A			Casey H. Richart	34488	2019-07-05 14:13:58 UTC						Animalia	kingdom	Allograpta			
25d68f0b-da2a-4622-b3ce-02e8c91ca265					https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-07-05 14:14:16 UTC						Plantae	kingdom	Achillea millefolium			
6fb52e9c-3bf6-4183-84d4-83b99974c928					https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-07-05 14:16:19 UTC						Animalia	kingdom	Diadasia bituberculata			
9d260574-5454-4fb3-b858-1972611b7fdc					https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg	StillImage	San Miguel Island milkvetch	t	A			Casey H. Richart	34488	2019-07-05 14:22:18 UTC						Plantae	kingdom	Astragalus miguelensis			
5d83c22a-3744-4e38-9e7d-c9b252264526					https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Casey H. Richart	34488	2019-07-05 14:22:29 UTC						Animalia	kingdom	Anthophora urbana clementina			
40101bd7-6240-4e6a-a811-886c4e6f4aa4					https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-07-05 21:01:02 UTC						Animalia	kingdom	Copestylum lentum			
5af33235-209e-4bfe-832f-a0f898170b90					https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-07-05 21:01:10 UTC						Animalia	kingdom	Copestylum lentum			
01d7ff19-2203-4e54-aa68-16d645b2d19c					https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-07-05 21:01:49 UTC						Animalia	kingdom	Copestylum lentum			
39fb396b-6fd3-428a-aa10-33afe4452b95					https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg	StillImage	Agapostemon subtilior	t	A			Casey H. Richart	34488	2019-07-05 21:01:59 UTC						Animalia	kingdom	Agapostemon subtilior			
