identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
a25006a0-ddaf-498d-ba11-6a4cc300e6a3					https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:32:38 UTC						Animalia	kingdom	Diadasia bituberculata			
b56ea9a7-aace-4a0f-91b1-be934ca47841					https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:33:18 UTC						Animalia	kingdom	Diadasia bituberculata			
0599275d-afd8-4aa8-ba3c-d7f926195f07					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:34:00 UTC						Animalia	kingdom	Copestylum mexicanum			
c6e31541-8774-4e07-9b49-93736bbbf4b2					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	Gray Hairstreak	true	A			Casey H. Richart	34488	2019-06-07 05:34:10 UTC						Animalia	kingdom	Strymon melinus			
d9c3baa6-b18a-41eb-aba8-191663a38737					https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:27 UTC						Animalia	kingdom	Diadasia bituberculata			
5b75a257-f3c6-46e8-b9c4-6d5fa45fa47d					https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:14:15 UTC						Plantae	kingdom	Deinandra clementina			
b5673360-dfc0-44fd-a684-e1502c0a327b					https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:39 UTC						Animalia	kingdom	Diadasia bituberculata			
203407d5-bc96-4298-a8ff-df2a69356645					https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:35:06 UTC						Animalia	kingdom	Diadasia bituberculata			
62e6bc3c-8c4c-4d81-bf7c-e2e9fbd0a1ea					https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:35:21 UTC						Animalia	kingdom	Copestylum lentum			
441132ae-a9ce-4a94-a3a0-32603901d0dc					https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg	StillImage	Black Blow Fly	true	A			Casey H. Richart	34488	2019-06-07 05:35:49 UTC						Animalia	kingdom	Phormia regina			
9375fc97-58f4-4e99-af6f-513cfc3cd55c					https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:11 UTC						Animalia	kingdom	Copestylum lentum			
d7accf39-0cdd-4619-99a7-092d466e52ea					https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-06-07 05:36:20 UTC						Animalia	kingdom	Copestylum marginatum			
92af9cdf-5423-468b-9274-b0b1efa5350d					https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 05:36:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
e98f5afb-a589-455f-b7b6-a7ae9200fc7a					https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:36:37 UTC						Animalia	kingdom	Diadasia bituberculata			
5a6541d3-654f-433a-9047-88131d95f05b					https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:46 UTC						Animalia	kingdom	Copestylum lentum			
b8a3528b-4f46-44ac-97e1-354a04d4cf54					https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-07 20:41:24 UTC						Animalia	kingdom	Halictus tripartitus			
f5ce69eb-5a58-4e58-9c1a-2cbd5f65fa6e					https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-10 17:24:34 UTC						Animalia	kingdom	Copestylum lentum			
92166f7e-498d-493c-bb65-f86026d92e38					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	coast morning glory	true	A			Stephanie Calloway	195291	2019-06-16 16:43:32 UTC						Plantae	kingdom	Calystegia macrostegia			
87569b4e-226d-41e7-a763-5a2ffa7122bf					https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg	StillImage	Santa Cruz Island ironwood	true	A			Jenny Hazlehurst	513070	2019-06-22 19:31:00 UTC						Plantae	kingdom	Lyonothamnus floribundus aspleniifolius			
db7923d4-8133-4d08-bb3a-c652b5017d8c					https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-22 19:47:31 UTC						Plantae	kingdom	Deinandra clementina			
1824637f-39e8-44dd-ac94-a771a9119056					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-06-22 19:53:47 UTC						Plantae	kingdom	Malacothamnus clementinus			
c9b7d31a-866a-4b1c-a431-36d6b59d5cb7					https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg	StillImage	island morning-glory	true	A			Jenny Hazlehurst	513070	2019-06-22 20:29:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
c0334d51-8612-43e8-87d6-a04952257d0d					https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-24 16:54:40 UTC						Animalia	kingdom	Halictus tripartitus			
ffe1c45f-73e9-4a6b-b796-f065d2fcb040					https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-07-05 07:05:33 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
6d364cf2-c5e5-48df-8280-af772a958706					https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-07-05 07:07:10 UTC						Plantae	kingdom	Brodiaea kinkiensis			
30c02b19-7a7b-4a33-ba97-2947f246be18					https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:25 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
c8950926-477e-4504-a89b-8733aa32aaad					https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:34 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
3e887b00-90d1-4d40-9ee5-90f7f13ece7b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:44 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
12d1cef5-d927-4500-b088-9dae2e656ac0					https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:32 UTC						Plantae	kingdom	Deinandra clementina			
ef232dee-2c55-4944-9b15-4a9d3c10ea2a					https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:51 UTC						Plantae	kingdom	Deinandra clementina			
45a51773-f04b-4b27-84fa-d29946cae165					https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-07-05 07:10:33 UTC						Plantae	kingdom	Opuntia littoralis			
242d3e35-6d7b-4cfd-a419-321f6eea09c3					https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:12:26 UTC						Plantae	kingdom	Constancea nevinii			
ca35022a-9730-4bd2-9396-34eceb031cdd					https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:24:52 UTC						Plantae	kingdom	Constancea nevinii			
10b40382-a65b-4b6d-a1c7-4f717c423903					https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:05 UTC						Plantae	kingdom	Constancea nevinii			
e6251ab3-10c1-4133-b3b4-b3b439f91e95					https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:15 UTC						Plantae	kingdom	Constancea nevinii			
5018670d-8d95-4fe6-a1ab-936215db22b7					https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg	StillImage	Coastal Gum Plant	true	A			Casey H. Richart	34488	2019-07-05 07:30:22 UTC						Plantae	kingdom	Grindelia camporum			
532da7de-c3d4-4603-bb18-7f8ed031b4d6					https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 07:32:14 UTC						Animalia	kingdom	Copestylum lentum			
5208876a-6db7-43fe-8ee3-fc60476b71c7					https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg	StillImage	Ammophila azteca clemente	true	A			Casey H. Richart	34488	2019-07-05 07:32:39 UTC						Animalia	kingdom	Ammophila azteca clemente			
70a678c9-a2ce-42a9-b4dd-6769fad35336					https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:35:41 UTC						Plantae	kingdom	Constancea nevinii			
b6a6ce75-6030-4a31-9dbb-2a417395dea8					https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 07:35:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
0e82b425-9236-4688-9a5e-84f20f2becf9					https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg	StillImage	Sunflower Seed Maggot	true	A			Casey H. Richart	34488	2019-07-05 07:53:13 UTC						Animalia	kingdom	Neotephritis finalis			
40dc06d8-c042-4062-b0aa-c276e534e7d9					https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-07-05 07:53:29 UTC						Animalia	kingdom	Copestylum mexicanum			
7de675a4-8704-492c-acf3-c48b6dfb5e3f					https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 14:03:57 UTC						Animalia	kingdom	Copestylum lentum			
9aaca753-953b-4e54-a78c-ff327145dc70					https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:09:32 UTC						Animalia	kingdom	Allograpta exotica			
8478d314-06dc-4e4c-9d1c-f6ba9b3b193d					https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 14:09:45 UTC						Plantae	kingdom	Constancea nevinii			
bd4654a9-a9e7-4e24-9d2b-309d2a14bcb1					https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg	StillImage	Shortpod Mustard	true	A			Casey H. Richart	34488	2019-07-05 14:11:39 UTC						Plantae	kingdom	Hirschfeldia incana			
eefcf4ed-af6b-4d09-b79d-56de953a2d26					https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg	StillImage	Oblique Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:11:54 UTC						Animalia	kingdom	Allograpta obliqua			
d87a4013-b046-40cd-8b27-82d4393f2d60					https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg	StillImage	Stripetails	true	A			Casey H. Richart	34488	2019-07-05 14:13:58 UTC						Animalia	kingdom	Allograpta			
a3c9d872-a35e-4066-abb2-c30c6864bdc0					https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-07-05 14:14:16 UTC						Plantae	kingdom	Achillea millefolium			
83fc8452-5ba4-4c10-bab6-8c6a5b3511ad					https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-07-05 14:16:19 UTC						Animalia	kingdom	Diadasia bituberculata			
0d8775e2-11ca-4042-9b84-a2465ef6e1fb					https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg	StillImage	San Miguel Island milkvetch	true	A			Casey H. Richart	34488	2019-07-05 14:22:18 UTC						Plantae	kingdom	Astragalus miguelensis			
97478f28-f26a-4bb5-9bcb-4e3d454034e7					https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 14:22:29 UTC						Animalia	kingdom	Anthophora urbana clementina			
7989dc8c-d68a-4827-820e-4775095e88e5					https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:02 UTC						Animalia	kingdom	Copestylum lentum			
e2a56712-d641-45f5-9ce5-17e43735cf1c					https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:10 UTC						Animalia	kingdom	Copestylum lentum			
0eb87903-e747-4f2e-b978-4c5ffd1cccd3					https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:49 UTC						Animalia	kingdom	Copestylum lentum			
63ad07ae-9d66-4dde-be95-4e638b1f9fbd					https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-07-05 21:01:59 UTC						Animalia	kingdom	Agapostemon subtilior			
41543da2-0522-4d31-861a-99dd2a41e79e					https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:13 UTC						Animalia	kingdom	Copestylum lentum			
664f5f9d-634f-402e-b65d-5f90808997ce					https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:31 UTC						Animalia	kingdom	Copestylum lentum			
27c226b4-12dc-44e0-af39-54d485bd01a8					https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-07-05 21:06:50 UTC						Animalia	kingdom	Copestylum avidum			
69d1d40d-4135-4128-abd2-57d1decec90b					https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 21:20:58 UTC						Plantae	kingdom	Constancea nevinii			
ba9993ca-c662-4195-89bb-5f9c3feb235d					https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2019-10-05 23:45:52 UTC						Animalia	kingdom	Apis mellifera			
414e852d-a2d3-417d-b90e-e3891e596424					https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Animalia	kingdom	Pieris rapae			
c038f8b9-4def-4b95-b27d-6c9f79016b09					https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
5f49223b-4d47-4956-b9ad-149e014a40f6					https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Heliopetes ericetorum			
4f32f489-a317-4ed1-8863-4f2f70113e12					https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:35 UTC						Animalia	kingdom	Colias eurytheme			
231b4809-da1d-4235-afa9-20c952d50781					https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Erynnis funeralis			
ebe3249e-6043-420b-aed7-f74dc7e29841					https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Colias eurytheme			
b0365550-3654-42d1-8dc9-ab56e744fc5c					https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2019-10-06 00:17:41 UTC						Animalia	kingdom	Icaricia acmon			
39c3fe48-154e-4429-9682-09b6365d60a9					https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg	StillImage	white sweetclover	true	A			LSchare (she/her)	81779	2019-10-06 00:17:43 UTC						Plantae	kingdom	Melilotus albus			
f8d4e17b-23f5-4529-949a-48a4190860a5					https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg	StillImage	Pontia protodice	true	A			LSchare (she/her)	81779	2019-10-06 00:17:50 UTC						Animalia	kingdom	Pontia protodice			
f90fb65d-50e0-4a32-a53f-a9f5bd98ea9b					https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2019-10-06 00:17:51 UTC						Plantae	kingdom	Hirschfeldia incana			
658438ab-f928-48a7-92fe-9be4b20183a2					https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:53 UTC						Animalia	kingdom	Erynnis funeralis			
6f98c9d8-29ee-4082-9b91-ead6eb60bad7					https://inaturalist-open-data.s3.amazonaws.com/photos/53332098/medium.jpeg	StillImage	Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2019-10-06 00:17:56 UTC						Plantae	kingdom	Eriogonum elongatum			
774552ff-dca3-4933-b308-039cb2385d8b					https://inaturalist-open-data.s3.amazonaws.com/photos/53333208/medium.jpeg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2019-10-06 00:17:57 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
c8641a59-6f5d-4673-ac3f-a6dffab49be6					https://inaturalist-open-data.s3.amazonaws.com/photos/53333656/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2019-10-06 00:17:58 UTC						Plantae	kingdom	Hirschfeldia incana			
344c830a-8954-495d-a20f-66a1652b6be1					https://inaturalist-open-data.s3.amazonaws.com/photos/56555805/medium.jpg	StillImage	Marine Blue	true	A			Rosalind Helfand	121050	2019-11-19 00:14:23 UTC						Animalia	kingdom	Leptotes marina			
e8ee305d-08ad-4f11-a771-ee08ef55157e					https://inaturalist-open-data.s3.amazonaws.com/photos/57621188/medium.jpg	StillImage	California brittlebush	true	A				23091	2019-12-08 00:51:49 UTC						Plantae	kingdom	Encelia californica			
89089421-bb5e-4441-94f1-83955c7f149a					https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	StillImage	Agapostemon subtilior	true	A				23091	2019-12-08 00:51:52 UTC						Animalia	kingdom	Agapostemon subtilior			
0e1e95f7-3e03-44ac-86b3-8bb56a0ec60f					https://inaturalist-open-data.s3.amazonaws.com/photos/61403443/medium.jpg	StillImage	Mournful Duskywing	true	A			LSchare (she/her)	81779	2020-02-13 23:25:40 UTC						Animalia	kingdom	Erynnis tristis			
