identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
25440399-9fea-49ad-abe3-ba8b6f1a5e61					https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:32:13 UTC						Plantae	kingdom	Deinandra clementina			
c2ba4377-1377-4fbc-ae22-cc2932088b27					https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:32:38 UTC						Animalia	kingdom	Diadasia bituberculata			
69defb47-e761-4af8-8592-ea760a7c0081					https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:33:18 UTC						Animalia	kingdom	Diadasia bituberculata			
ce0603e5-f070-42a7-8739-acda70722fe8					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:34:00 UTC						Animalia	kingdom	Copestylum mexicanum			
6e2f7ea6-381b-46c9-8ba1-bfdec8f469d5					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	Gray Hairstreak	true	A			Casey H. Richart	34488	2019-06-07 05:34:10 UTC						Animalia	kingdom	Strymon melinus			
8f8ab132-1962-491b-ac60-5b58e77339f1					https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:27 UTC						Animalia	kingdom	Diadasia bituberculata			
f2ec5d81-7606-437a-afce-43d26fade7a8					https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:14:15 UTC						Plantae	kingdom	Deinandra clementina			
da2cfe70-802c-4a7d-96e1-e55925db4512					https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:34:39 UTC						Animalia	kingdom	Diadasia bituberculata			
3fd45b03-14ee-470c-8049-0c1405f8e467					https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:35:06 UTC						Animalia	kingdom	Diadasia bituberculata			
a9b341c3-a7ec-42a6-9a20-2e6f7ce64f68					https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:35:21 UTC						Animalia	kingdom	Copestylum lentum			
04589462-61b2-49b7-ae81-34b71dc36b01					https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg	StillImage	Black Blow Fly	true	A			Casey H. Richart	34488	2019-06-07 05:35:49 UTC						Animalia	kingdom	Phormia regina			
cfef2cbb-afbc-4e1e-9806-e34d8373acd8					https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:11 UTC						Animalia	kingdom	Copestylum lentum			
a73ee1f7-5cbf-4f2d-b8c6-aef47841d29d					https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-06-07 05:36:20 UTC						Animalia	kingdom	Copestylum marginatum			
1bdf2b41-1431-47b6-acc9-8df0bef73540					https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 05:36:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
d2cc02a4-25c4-48c2-8c68-d7cba5be8872					https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-06-07 05:36:37 UTC						Animalia	kingdom	Diadasia bituberculata			
7db5db2d-a2e2-4958-9439-3155c07756e7					https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:36:46 UTC						Animalia	kingdom	Copestylum lentum			
45dbf3bc-1def-4723-8f82-df74b24b21f6					https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-07 20:41:24 UTC						Animalia	kingdom	Halictus tripartitus			
4140e5e0-0d3a-447c-b174-09ab206280a7					https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-10 17:24:34 UTC						Animalia	kingdom	Copestylum lentum			
a8687abe-6453-4afb-be78-7a519017e047					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	coast morning glory	true	A			Stephanie Calloway	195291	2019-06-16 16:43:32 UTC						Plantae	kingdom	Calystegia macrostegia			
4d68d800-1d8b-43bf-8352-72a079d87146					https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg	StillImage	Santa Cruz Island ironwood	true	A			Jenny Hazlehurst	513070	2019-06-22 19:31:00 UTC						Plantae	kingdom	Lyonothamnus floribundus aspleniifolius			
2d9f2ea5-1c45-41ae-bc29-6aee1a5c9979					https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-22 19:47:31 UTC						Plantae	kingdom	Deinandra clementina			
4851eb2c-7022-45cd-a478-65b7f1fed561					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	San Clemente Island bush-mallow	true	A			Jenny Hazlehurst	513070	2019-06-22 19:53:47 UTC						Plantae	kingdom	Malacothamnus clementinus			
03bd618f-b70d-4ddc-a5ac-cea0e6ad986b					https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg	StillImage	island morning-glory	true	A			Jenny Hazlehurst	513070	2019-06-22 20:29:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
fcabcf7e-cfa1-44ff-9780-798e788cce1b					https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg	StillImage	Tripartite Sweat Bee	true	A			Jenny Hazlehurst	513070	2019-06-24 16:54:40 UTC						Animalia	kingdom	Halictus tripartitus			
6212b473-c48a-4e56-a536-46e5cd85cbc1					https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-07-05 07:05:33 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
7b69e11f-9fda-487c-a784-8ef1b6d2b2f4					https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg	StillImage	San Clemente Island brodiaea	true	A			Casey H. Richart	34488	2019-07-05 07:07:10 UTC						Plantae	kingdom	Brodiaea kinkiensis			
c42e9f63-2de3-4019-89de-85dc4d2739bc					https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:25 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
f73c7fa9-b7b5-4500-95f5-45f2dc90f941					https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:34 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
a394f937-4445-43cb-aac7-19739930e51e					https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-07-05 07:08:44 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
73ac3483-f0b3-4c95-9af7-ed0f03fb7616					https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:32 UTC						Plantae	kingdom	Deinandra clementina			
1f43881b-0f98-4d0f-af3f-fa91850042f9					https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-07-05 07:09:51 UTC						Plantae	kingdom	Deinandra clementina			
87ca4a65-1168-407f-95ce-7c7492689c4f					https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-07-05 07:10:33 UTC						Plantae	kingdom	Opuntia littoralis			
40bb2164-a979-4ee4-9f16-dc82307f0c40					https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:12:26 UTC						Plantae	kingdom	Constancea nevinii			
faab023c-bdb0-4b25-baa8-9b52a0c8ac24					https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:24:52 UTC						Plantae	kingdom	Constancea nevinii			
48c873cf-b392-41ac-a910-9dbe1b87ef69					https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:05 UTC						Plantae	kingdom	Constancea nevinii			
e707f315-b54b-488f-b9cc-8c9403c9b576					https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:25:15 UTC						Plantae	kingdom	Constancea nevinii			
d5e9af73-edfa-404b-9f50-10af5f201e4b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg	StillImage	Coastal Gum Plant	true	A			Casey H. Richart	34488	2019-07-05 07:30:22 UTC						Plantae	kingdom	Grindelia camporum			
83dc0c33-69c7-4d33-914f-6ae750938cfa					https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 07:32:14 UTC						Animalia	kingdom	Copestylum lentum			
50b2998d-b8d0-4a3a-8e99-9a096f31353b					https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg	StillImage	Ammophila azteca clemente	true	A			Casey H. Richart	34488	2019-07-05 07:32:39 UTC						Animalia	kingdom	Ammophila azteca clemente			
5fac6e75-e0c7-4b16-96cb-bee0ada7e79e					https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 07:35:41 UTC						Plantae	kingdom	Constancea nevinii			
a1d55d6d-d029-4358-98d9-9d7b8c2d3efc					https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 07:35:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
26cb39eb-c25d-4bef-84dc-debd6550e9c3					https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg	StillImage	Sunflower Seed Maggot	true	A			Casey H. Richart	34488	2019-07-05 07:53:13 UTC						Animalia	kingdom	Neotephritis finalis			
b13a4779-f64b-43d3-9764-3bf6422fe939					https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-07-05 07:53:29 UTC						Animalia	kingdom	Copestylum mexicanum			
6f02dd78-10f7-416c-9174-3143fa8c8e71					https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 14:03:57 UTC						Animalia	kingdom	Copestylum lentum			
03f7be8c-a20f-4ae5-aeb3-18489559d4d5					https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:09:32 UTC						Animalia	kingdom	Allograpta exotica			
0c3b827b-29ae-4df6-afa8-a763eb5cad26					https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 14:09:45 UTC						Plantae	kingdom	Constancea nevinii			
a3e06cd0-4754-41c1-a34b-611671cab525					https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg	StillImage	Shortpod Mustard	true	A			Casey H. Richart	34488	2019-07-05 14:11:39 UTC						Plantae	kingdom	Hirschfeldia incana			
91ec8a77-49ab-4c48-90fa-2e8240f76898					https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg	StillImage	Oblique Stripetail	true	A			Casey H. Richart	34488	2019-07-05 14:11:54 UTC						Animalia	kingdom	Allograpta obliqua			
b24ab685-1dc3-4628-859b-085fc43ce8d2					https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg	StillImage	Stripetails	true	A			Casey H. Richart	34488	2019-07-05 14:13:58 UTC						Animalia	kingdom	Allograpta			
aa0106e4-02e4-4af1-bf36-de8be7be7f5d					https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-07-05 14:14:16 UTC						Plantae	kingdom	Achillea millefolium			
44534b75-9541-4483-bbc1-c562644138f3					https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-07-05 14:16:19 UTC						Animalia	kingdom	Diadasia bituberculata			
32e4ae56-ebf0-4e26-b3d4-f163308de050					https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg	StillImage	San Miguel Island milkvetch	true	A			Casey H. Richart	34488	2019-07-05 14:22:18 UTC						Plantae	kingdom	Astragalus miguelensis			
dcbea4bf-a490-4f51-850f-92d019c1eb28					https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-07-05 14:22:29 UTC						Animalia	kingdom	Anthophora urbana clementina			
ed093be5-3fde-4da1-878a-12f9dd1f4bfc					https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:02 UTC						Animalia	kingdom	Copestylum lentum			
05b2ea50-b120-45bc-9753-cf8a6d1937ff					https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:10 UTC						Animalia	kingdom	Copestylum lentum			
6b07667b-8d26-414f-ae56-8e65ef92915e					https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:01:49 UTC						Animalia	kingdom	Copestylum lentum			
a2fdded1-ebad-4e38-8486-145cf282be2b					https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-07-05 21:01:59 UTC						Animalia	kingdom	Agapostemon subtilior			
69ad950c-f527-474c-ad9c-db3de65c5232					https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:13 UTC						Animalia	kingdom	Copestylum lentum			
45f42a52-2ad0-41bf-b62f-ccd84c9d484d					https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-07-05 21:06:31 UTC						Animalia	kingdom	Copestylum lentum			
b18c36ca-7af6-4399-a99d-79ef7153a1d4					https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-07-05 21:06:50 UTC						Animalia	kingdom	Copestylum avidum			
09b08055-cf33-4bcf-ac58-424d7d0eab61					https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-07-05 21:20:58 UTC						Plantae	kingdom	Constancea nevinii			
885883dc-305d-4619-8717-7b63f9476709					https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2019-10-05 23:45:52 UTC						Animalia	kingdom	Apis mellifera			
96553952-f200-4bf3-8f6a-aee4dde4775b					https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Animalia	kingdom	Pieris rapae			
8f87d4ac-1a5e-4d44-9997-8a84df0fd4f8					https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
acfce258-498d-4fb0-90d1-3edc82395825					https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Heliopetes ericetorum			
c4eaaadb-d62b-4137-9605-a8fcbf839eb5					https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:35 UTC						Animalia	kingdom	Colias eurytheme			
414e9706-00f7-4c73-ba6e-1dffcf7ee8ae					https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Erynnis funeralis			
d36e64df-7730-4ae4-82da-23740d3a4bfa					https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Colias eurytheme			
d73f5b0d-5f28-4c86-bfc4-623405594578					https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2019-10-06 00:17:41 UTC						Animalia	kingdom	Icaricia acmon			
39e36cbc-5d8c-4398-aa8a-4018f36b7f98					https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg	StillImage	white sweetclover	true	A			LSchare (she/her)	81779	2019-10-06 00:17:43 UTC						Plantae	kingdom	Melilotus albus			
f801ff81-5093-47a5-905c-07b1e072e9db					https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg	StillImage	Pontia protodice	true	A			LSchare (she/her)	81779	2019-10-06 00:17:50 UTC						Animalia	kingdom	Pontia protodice			
87a13c92-4272-482a-9fd9-80b8472f1767					https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2019-10-06 00:17:51 UTC						Plantae	kingdom	Hirschfeldia incana			
af9663d6-a0fa-4546-b9ae-3eb07f8b884a					https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg	StillImage	Funereal Duskywing	true	A			LSchare (she/her)	81779	2019-10-06 00:17:53 UTC						Animalia	kingdom	Erynnis funeralis			
c274efc7-d969-4898-899b-eed418a12d56					https://inaturalist-open-data.s3.amazonaws.com/photos/53332098/medium.jpeg	StillImage	Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2019-10-06 00:17:56 UTC						Plantae	kingdom	Eriogonum elongatum			
dec931da-7f28-42b4-b3f5-8fa3c30e045b					https://inaturalist-open-data.s3.amazonaws.com/photos/53333208/medium.jpeg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2019-10-06 00:17:57 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
cb8b06bb-072a-4a39-a403-467063756cb8					https://inaturalist-open-data.s3.amazonaws.com/photos/53333656/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2019-10-06 00:17:58 UTC						Plantae	kingdom	Hirschfeldia incana			
de1a63f7-1bce-482c-8ea9-9cc0c05d4772					https://inaturalist-open-data.s3.amazonaws.com/photos/56555805/medium.jpg	StillImage	Marine Blue	true	A			Rosalind Helfand	121050	2019-11-19 00:14:23 UTC						Animalia	kingdom	Leptotes marina			
96f4fa93-e7c0-4cd6-894a-2e2eed1fcd95					https://inaturalist-open-data.s3.amazonaws.com/photos/57621188/medium.jpg	StillImage	California brittlebush	true	A				23091	2019-12-08 00:51:49 UTC						Plantae	kingdom	Encelia californica			
40d4c3ca-1c24-4888-a658-a0d865c90c43					https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	StillImage	Agapostemon subtilior	true	A				23091	2019-12-08 00:51:52 UTC						Animalia	kingdom	Agapostemon subtilior			
