identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
d2138b5b-2337-49e4-9971-612b98ab6315					https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-10 17:24:34 UTC						Animalia	kingdom	Copestylum lentum		
22072e2a-f449-4198-940d-0ddadf3ccf80					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	coast morning glory	t	A				Stephanie Calloway	195291	2019-06-16 16:43:32 UTC						Plantae	kingdom	Calystegia macrostegia		
53be9edd-af4d-4347-aec2-0d501ff952ce					https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg	StillImage	Santa Cruz Island ironwood	t	A				Jenny Hazlehurst	513070	2019-06-22 19:31:00 UTC						Plantae	kingdom	Lyonothamnus floribundus aspleniifolius		
81bf9148-f9e0-470d-b2c3-6567677b566c					https://inaturalist-open-data.s3.amazonaws.com/photos/42719075/medium.jpeg	StillImage	Island Tarplant	t	A				Jenny Hazlehurst	513070	2019-06-22 19:47:31 UTC						Plantae	kingdom	Deinandra clementina		
b77b8642-879f-4d15-9a94-f5dbb29bb520					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	San Clemente Island bush-mallow	t	A				Jenny Hazlehurst	513070	2019-06-22 19:53:47 UTC						Plantae	kingdom	Malacothamnus clementinus		
776eb682-858b-40d7-9e0c-29774f3a747e					https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg	StillImage	island morning-glory	t	A				Jenny Hazlehurst	513070	2019-06-22 20:29:54 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
6b918514-943a-4992-8fbe-05d84584d034					https://inaturalist-open-data.s3.amazonaws.com/photos/42922690/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				Jenny Hazlehurst	513070	2019-06-24 16:54:40 UTC						Animalia	kingdom	Halictus tripartitus		
e8ebf159-b40c-421b-b251-64a2b50e667e					https://inaturalist-open-data.s3.amazonaws.com/photos/43975157/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-07-05 07:05:33 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
f5b61bfa-f38f-4ae1-a090-2aea510c74cd					https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg	StillImage	San Clemente Island brodiaea	t	A				Casey H. Richart	34488	2019-07-05 07:07:10 UTC						Plantae	kingdom	Brodiaea kinkiensis		
652e526a-e05b-48c4-b07d-5ac2d35ddd6e					https://inaturalist-open-data.s3.amazonaws.com/photos/43975225/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A				Casey H. Richart	34488	2019-07-05 07:08:25 UTC						Plantae	kingdom	Eriogonum giganteum formosum		
95d6c713-cb87-47e7-9ea5-459e031a5b24					https://inaturalist-open-data.s3.amazonaws.com/photos/43975227/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A				Casey H. Richart	34488	2019-07-05 07:08:34 UTC						Plantae	kingdom	Eriogonum giganteum formosum		
843a42bf-3b5a-4aeb-b193-721e59c1a56c					https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A				Casey H. Richart	34488	2019-07-05 07:08:44 UTC						Plantae	kingdom	Eriogonum giganteum formosum		
9a6d14c2-80df-4bd6-a083-d621b8c669ea					https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-07-05 07:09:32 UTC						Plantae	kingdom	Deinandra clementina		
d1a8891b-a991-4a09-bc53-bef4beea5395					https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-07-05 07:09:51 UTC						Plantae	kingdom	Deinandra clementina		
ec04d21a-b3b1-4c44-b922-46cc9c6636ef					https://inaturalist-open-data.s3.amazonaws.com/photos/43975285/medium.jpeg	StillImage	coastal prickly pear	t	A				Casey H. Richart	34488	2019-07-05 07:10:33 UTC						Plantae	kingdom	Opuntia littoralis		
3db4495e-fc91-4fa4-ae22-a801fb1358b7					https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 07:12:26 UTC						Plantae	kingdom	Constancea nevinii		
29a1d17c-44e0-4aac-b6e5-26ba03f42073					https://inaturalist-open-data.s3.amazonaws.com/photos/43975715/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 07:24:52 UTC						Plantae	kingdom	Constancea nevinii		
d7ebf73f-cd6e-4e05-9c2c-fab7a61838ba					https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 07:25:05 UTC						Plantae	kingdom	Constancea nevinii		
d6a69620-c6cb-4978-8627-69d3875a92d4					https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 07:25:15 UTC						Plantae	kingdom	Constancea nevinii		
e41b010e-ac57-44bb-8bf8-e82fd1a43c6a					https://inaturalist-open-data.s3.amazonaws.com/photos/43975925/medium.jpeg	StillImage	Coastal Gum Plant	t	A				Casey H. Richart	34488	2019-07-05 07:30:22 UTC						Plantae	kingdom	Grindelia camporum		
d0fb26c8-3a99-40bd-9501-d84ac280a6ea					https://inaturalist-open-data.s3.amazonaws.com/photos/43975976/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 07:32:14 UTC						Animalia	kingdom	Copestylum lentum		
e7448a0e-1167-4fd9-8eef-abc38291f106					https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg	StillImage	Ammophila azteca clemente	t	A				Casey H. Richart	34488	2019-07-05 07:32:39 UTC						Animalia	kingdom	Ammophila azteca clemente		
4f0fb544-b68a-4f0d-b162-73672d895664					https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 07:35:41 UTC						Plantae	kingdom	Constancea nevinii		
3945fc57-b46f-449a-83c7-56a4f28dae7c					https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Casey H. Richart	34488	2019-07-05 07:35:50 UTC						Animalia	kingdom	Anthophora urbana clementina		
86bd4bd0-44e8-42ad-af6f-16adb331ec39					https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg	StillImage	Sunflower Seed Maggot	t	A				Casey H. Richart	34488	2019-07-05 07:53:13 UTC						Animalia	kingdom	Neotephritis finalis		
8905fd29-c813-4872-ae0f-c1db5692b588					https://inaturalist-open-data.s3.amazonaws.com/photos/43976730/medium.jpg	StillImage	Copestylum violaceum	t	A				Casey H. Richart	34488	2019-07-05 07:53:29 UTC						Animalia	kingdom	Copestylum mexicanum		
691851d5-b994-4dc3-bd61-e586eeedec32					https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 14:03:57 UTC						Animalia	kingdom	Copestylum lentum		
0a921092-ac4a-47bd-ac6c-bfe07dfe9b25					https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg	StillImage	Exotic Stripetail	t	A				Casey H. Richart	34488	2019-07-05 14:09:32 UTC						Animalia	kingdom	Allograpta exotica		
eb11cbf7-cfd9-49db-a9ff-84df825946c1					https://inaturalist-open-data.s3.amazonaws.com/photos/43991213/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 14:09:45 UTC						Plantae	kingdom	Constancea nevinii		
1e512e33-3178-48e5-94c7-05f0af586492					https://inaturalist-open-data.s3.amazonaws.com/photos/43991370/medium.jpeg	StillImage	Shortpod Mustard	t	A				Casey H. Richart	34488	2019-07-05 14:11:39 UTC						Plantae	kingdom	Hirschfeldia incana		
045a1645-5234-4b7a-b6c6-36d43de3ec67					https://inaturalist-open-data.s3.amazonaws.com/photos/43991385/medium.jpg	StillImage	Oblique Stripetail	t	A				Casey H. Richart	34488	2019-07-05 14:11:54 UTC						Animalia	kingdom	Allograpta obliqua		
6f1df468-f6ff-40dd-a2b3-23cd6e9df19d					https://inaturalist-open-data.s3.amazonaws.com/photos/43991552/medium.jpg	StillImage	Stripetails	t	A				Casey H. Richart	34488	2019-07-05 14:13:58 UTC						Animalia	kingdom	Allograpta		
20db6bd7-9ff0-426d-9989-3ffaf7047187					https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-07-05 14:14:16 UTC						Plantae	kingdom	Achillea millefolium		
63cb98fa-f39a-413f-8073-904d5d353ba3					https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-07-05 14:16:19 UTC						Animalia	kingdom	Diadasia bituberculata		
f6185d11-66cb-463d-ae0b-1253b4c314dd					https://inaturalist-open-data.s3.amazonaws.com/photos/43992184/medium.jpeg	StillImage	San Miguel Island milkvetch	t	A				Casey H. Richart	34488	2019-07-05 14:22:18 UTC						Plantae	kingdom	Astragalus miguelensis		
8f565c7c-431b-43fb-a177-7491cf2ae99f					https://inaturalist-open-data.s3.amazonaws.com/photos/43992190/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Casey H. Richart	34488	2019-07-05 14:22:29 UTC						Animalia	kingdom	Anthophora urbana clementina		
71bdc3cb-387a-4d58-a94b-b37b6b1d6f06					https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 21:01:02 UTC						Animalia	kingdom	Copestylum lentum		
cc38db87-a3e3-4d02-81fa-b66c53d54130					https://inaturalist-open-data.s3.amazonaws.com/photos/44027953/medium.jpeg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 21:01:10 UTC						Animalia	kingdom	Copestylum lentum		
8d5bab0d-4b99-4be5-8c15-7b5defb3a768					https://inaturalist-open-data.s3.amazonaws.com/photos/44028013/medium.jpeg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 21:01:49 UTC						Animalia	kingdom	Copestylum lentum		
b350aa63-c2fc-435d-bd62-d7cfcfa2764b					https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg	StillImage	Agapostemon subtilior	t	A				Casey H. Richart	34488	2019-07-05 21:01:59 UTC						Animalia	kingdom	Agapostemon subtilior		
3c373128-aca5-49d7-9568-ca5d3f5945ed					https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 21:06:13 UTC						Animalia	kingdom	Copestylum lentum		
187efa9c-ad5f-46ad-af99-d390b24aa605					https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-07-05 21:06:31 UTC						Animalia	kingdom	Copestylum lentum		
dc370d4d-20f5-44ad-998b-05c4a9967f59					https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-07-05 21:06:50 UTC						Animalia	kingdom	Copestylum avidum		
8521cbd2-3b51-4ed1-8b8f-fd2652de3315					https://inaturalist-open-data.s3.amazonaws.com/photos/44029870/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-07-05 21:20:58 UTC						Plantae	kingdom	Constancea nevinii		
3a2e1131-b1d7-4512-9fd1-cdc6937a1c90					https://inaturalist-open-data.s3.amazonaws.com/photos/53329879/medium.jpeg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2019-10-05 23:45:52 UTC						Animalia	kingdom	Apis mellifera		
f5467886-c223-4e78-b9c6-6b9251dc6a30					https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg	StillImage	Cabbage White	t	A				LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Animalia	kingdom	Pieris rapae		
23af3619-b37c-4780-934f-9a04c79aeb20					https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg	StillImage	California Aster	t	A				LSchare (she/her)	81779	2019-10-05 23:45:59 UTC						Plantae	kingdom	Corethrogyne filaginifolia		
67ac6783-eabb-4361-a446-2356deb0204a					https://inaturalist-open-data.s3.amazonaws.com/photos/53331483/medium.jpeg	StillImage	Northern White-Skipper	t	A				LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Heliopetes ericetorum		
a05e781b-5355-44d1-afa1-67ac2a494034					https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg	StillImage	Orange Sulphur	t	A				LSchare (she/her)	81779	2019-10-06 00:17:35 UTC						Animalia	kingdom	Colias eurytheme		
2b667230-0c8b-45ed-8806-c80c1e38c9ef					https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg	StillImage	Funereal Duskywing	t	A				LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Erynnis funeralis		
3afa7384-30e8-4492-bcb8-4da44e9c8307					https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg	StillImage	Orange Sulphur	t	A				LSchare (she/her)	81779	2019-10-06 00:17:38 UTC						Animalia	kingdom	Colias eurytheme		
0f6d307f-df10-498d-82be-10ef9b676a83					https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg	StillImage	Acmon Blue	t	A				LSchare (she/her)	81779	2019-10-06 00:17:41 UTC						Animalia	kingdom	Icaricia acmon		
b37f5f47-651b-4fda-b7f6-6b9770be1bcf					https://inaturalist-open-data.s3.amazonaws.com/photos/53331652/medium.jpg	StillImage	white sweetclover	t	A				LSchare (she/her)	81779	2019-10-06 00:17:43 UTC						Plantae	kingdom	Melilotus albus		
1fb7974e-3edd-4b6d-96ce-566f802bf522					https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg	StillImage	Pontia protodice	t	A				LSchare (she/her)	81779	2019-10-06 00:17:50 UTC						Animalia	kingdom	Pontia protodice		
3c556bf9-96d4-4bfa-b1b7-88e5a155a9fc					https://inaturalist-open-data.s3.amazonaws.com/photos/53331999/medium.jpg	StillImage	Shortpod Mustard	t	A				LSchare (she/her)	81779	2019-10-06 00:17:51 UTC						Plantae	kingdom	Hirschfeldia incana		
0e99e546-ab6c-41b2-b565-0d44f7e8c1f0					https://inaturalist-open-data.s3.amazonaws.com/photos/53332020/medium.jpeg	StillImage	Funereal Duskywing	t	A				LSchare (she/her)	81779	2019-10-06 00:17:53 UTC						Animalia	kingdom	Erynnis funeralis		
30cbbb57-b820-4a56-8537-1d47710b1448					https://inaturalist-open-data.s3.amazonaws.com/photos/53332098/medium.jpeg	StillImage	Long-stemmed Buckwheat	t	A				LSchare (she/her)	81779	2019-10-06 00:17:56 UTC						Plantae	kingdom	Eriogonum elongatum		
3ad7c42b-9b45-4b14-9ae3-bf58b6750bfc					https://inaturalist-open-data.s3.amazonaws.com/photos/53333208/medium.jpeg	StillImage	California Aster	t	A				LSchare (she/her)	81779	2019-10-06 00:17:57 UTC						Plantae	kingdom	Corethrogyne filaginifolia		
26c0ecbb-9a2c-4ef8-9124-976b3dca235c					https://inaturalist-open-data.s3.amazonaws.com/photos/53333656/medium.jpg	StillImage	Shortpod Mustard	t	A				LSchare (she/her)	81779	2019-10-06 00:17:58 UTC						Plantae	kingdom	Hirschfeldia incana		
1e3c2fc6-857a-46bb-b799-b261abea4e9e					https://inaturalist-open-data.s3.amazonaws.com/photos/56555805/medium.jpg	StillImage	Marine Blue	t	A				Rosalind Helfand	121050	2019-11-19 00:14:23 UTC						Animalia	kingdom	Leptotes marina		
c991272f-30a8-4047-9553-8926f49f7364					https://inaturalist-open-data.s3.amazonaws.com/photos/57621188/medium.jpg	StillImage	California brittlebush	t	A					23091	2019-12-08 00:51:49 UTC						Plantae	kingdom	Encelia californica		
6e768ee1-8df0-4fb2-a7f0-25a58f69fdf9					https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	StillImage	Agapostemon subtilior	t	A					23091	2019-12-08 00:51:52 UTC						Animalia	kingdom	Agapostemon subtilior		
c45e424c-c0f0-4ca2-867c-6879df8fde8c					https://inaturalist-open-data.s3.amazonaws.com/photos/61403443/medium.jpg	StillImage	Mournful Duskywing	t	A				LSchare (she/her)	81779	2020-02-13 23:25:40 UTC						Animalia	kingdom	Erynnis tristis		
769d0d68-b04d-4e01-81bb-88162aeb598a					https://inaturalist-open-data.s3.amazonaws.com/photos/61403451/medium.jpg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2020-02-13 23:25:43 UTC						Plantae	kingdom	Encelia californica		
70ace73f-d9df-4a2c-9347-6a93e55c820c					https://inaturalist-open-data.s3.amazonaws.com/photos/61403454/medium.jpeg	StillImage	brittlebush	t	A				LSchare (she/her)	81779	2020-02-13 23:28:51 UTC						Plantae	kingdom	Encelia farinosa		
e3fbcc67-f281-4da8-b3c7-d3a21ae0db5f					https://inaturalist-open-data.s3.amazonaws.com/photos/33822340/medium.jpeg	StillImage	San Clemente Island bush-mallow	t	A				Casey H. Richart	34488	2020-03-31 00:59:47 UTC						Plantae	kingdom	Malacothamnus clementinus		
5db2fe15-11f7-4ac2-ad50-d4dec0f35479					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2020-03-31 05:06:52 UTC						Plantae	kingdom	Achillea millefolium		
afc56b6b-0bef-447c-95a3-02f8dd577da6					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2020-03-31 05:09:00 UTC						Plantae	kingdom	Achillea millefolium		
771d6d96-592c-47cb-ae3d-37d4f5e1beef					https://inaturalist-open-data.s3.amazonaws.com/photos/68241632/medium.jpeg	StillImage	Western Honey Bee	t	A				Sara Cristina Medina	421748	2020-04-23 18:26:50 UTC						Animalia	kingdom	Apis mellifera		
8e561426-c9de-45df-8bc6-2226dbf1c5d6					https://static.inaturalist.org/photos/70382816/medium.jpg	StillImage	Coquillettapis	t	A				The Hog Potato	164822	2020-04-30 18:10:44 UTC						Animalia	kingdom	Coquillettapis		
564b2ff0-baa3-4371-b6d2-46f46520365c					https://static.inaturalist.org/photos/70386207/medium.jpeg	StillImage	Toltec Scoliid Wasp	t	A				The Hog Potato	164822	2020-04-30 18:57:48 UTC						Animalia	kingdom	Dielis tolteca		
ea137864-6261-4a9d-8ab6-e747fcaf242b					https://static.inaturalist.org/photos/70386211/medium.jpeg	StillImage	Eufala Skipper	t	A				The Hog Potato	164822	2020-04-30 18:57:49 UTC						Animalia	kingdom	Lerodea eufala		
63a4a628-325f-48e0-9c66-95ae1e88d6ce					https://static.inaturalist.org/photos/70386220/medium.jpeg	StillImage	Eumenes bollii	t	A				The Hog Potato	164822	2020-04-30 18:57:52 UTC						Animalia	kingdom	Eumenes bollii		
f913ddb1-2d45-4467-b780-6ab8a0cced92					https://static.inaturalist.org/photos/70412185/medium.jpg	StillImage	Valley Carpenter Bee	t	A				The Hog Potato	164822	2020-04-30 21:34:37 UTC						Animalia	kingdom	Xylocopa sonorina		
13d2f31f-d833-4857-ac0d-dfe04925719a					https://inaturalist-open-data.s3.amazonaws.com/photos/72507857/medium.jpg	StillImage	Eschscholzia californica	t	A				Nancy Hamlett	522768	2020-05-12 21:05:18 UTC						Plantae	kingdom	Eschscholzia californica		
d00e3c00-cd9c-4b49-9226-254a63541f3e					https://inaturalist-open-data.s3.amazonaws.com/photos/72514875/medium.jpg	StillImage	Varied Carpet Beetle	t	A				Nancy Hamlett	522768	2020-05-12 21:52:21 UTC						Animalia	kingdom	Anthrenus verbasci		
813e0191-9cb2-4bc7-aece-38c00c938183					https://static.inaturalist.org/photos/72823922/medium.jpg	StillImage	Tansy Mustard Sweat Bee	t	A				The Hog Potato	164822	2020-05-14 22:12:42 UTC						Animalia	kingdom	Lasioglossum sisymbrii		
e06255a4-421f-4e53-a0b1-3dcbba0f64a0					https://inaturalist-open-data.s3.amazonaws.com/photos/74825908/medium.jpg	StillImage	Clustered Tarweed	t	A				Nancy Hamlett	522768	2020-05-24 21:29:46 UTC						Plantae	kingdom	Deinandra fasciculata		
3af84b7b-43da-4f4c-a136-0a39b5f82905					https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg	StillImage	Western Honey Bee	t	A				Nancy Hamlett	522768	2020-05-31 22:02:08 UTC						Animalia	kingdom	Apis mellifera		
2e3b1759-82ae-4ac3-959f-786da2c3bf77					https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg	StillImage	Johnston's honeysuckle	t	A				Nancy Hamlett	522768	2020-05-31 22:02:08 UTC						Plantae	kingdom	Lonicera subspicata denudata		
23e16ae5-6804-4515-9e35-845335949c40					https://inaturalist-open-data.s3.amazonaws.com/photos/77528878/medium.jpg	StillImage	California brittlebush	t	A				LSchare (she/her)	81779	2020-06-07 23:22:40 UTC						Plantae	kingdom	Encelia californica		
