assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
069ebf65-687b-4c7f-afd9-ae8c59958791	https://inaturalist.org/observations/88037633		num_identification_agreements								1									
634f3236-b019-4bc8-b52f-02e210ecbbc1	https://inaturalist.org/observations/88331020		num_identification_agreements								1									
37314243-2f48-461a-b3ab-32f97233fdaa	https://inaturalist.org/observations/88331021		num_identification_agreements								1									
55d9006e-2681-485e-9d50-b9cf70e24baa	https://inaturalist.org/observations/88331063		num_identification_agreements								2									
c4d54d67-ccee-4bb1-9adb-9eb9bf7c4fbc	https://inaturalist.org/observations/89686783		num_identification_agreements								1									
4b01e5d5-87dc-4abb-b66b-cac4e696edf2	https://inaturalist.org/observations/89716885		num_identification_agreements								1									
daee85d5-fc66-43ef-8f3f-dda767b9671e	https://inaturalist.org/observations/89716889		num_identification_agreements								1									
cefa5448-794d-46ec-9332-15c4f7f94ff9	https://inaturalist.org/observations/89716899		num_identification_agreements								1									
fe1a1a2b-d65f-4b4e-83d9-f47dae463a09	https://inaturalist.org/observations/89716902		num_identification_agreements								1									
7850e19d-8eaf-4729-909a-11b61ba226b0	https://inaturalist.org/observations/89716904		num_identification_agreements								1									
87f7f7c9-6fea-41fc-9372-be7fd92144e8	https://inaturalist.org/observations/89716913		num_identification_agreements								2									
8e57bf49-467e-4d30-a090-637b344c2660	https://inaturalist.org/observations/89716916		num_identification_agreements								2									
663a752b-fc19-4a00-bc0e-64bb8b02645c	https://inaturalist.org/observations/89783316		num_identification_agreements								1									
6e2768ad-66fc-425f-b29b-cdffeb068528	https://inaturalist.org/observations/89783317		num_identification_agreements								1									
3d89b23d-c364-47c8-bcf7-234a2849998c	https://inaturalist.org/observations/89783322		num_identification_agreements								1									
b744f9b3-3408-4967-9e96-79577bd97563	https://inaturalist.org/observations/89783326		num_identification_agreements								1									
f1469bad-0add-409e-96ca-94bfe51b45db	https://inaturalist.org/observations/89783327		num_identification_agreements								1									
dbc59dd3-3e65-42b5-bbd6-3c683fdd8c6d	https://inaturalist.org/observations/89819941		num_identification_agreements								1									
ed91a6c5-a2e9-4f2e-b919-f1c0fb183190	https://inaturalist.org/observations/89819975		num_identification_agreements								1									
0825303e-ece5-44a4-a13d-8dff5fef35a7	https://inaturalist.org/observations/89819995		num_identification_agreements								1									
eaa71c69-8e85-4548-952f-6fbb795aae06	https://inaturalist.org/observations/89820000		num_identification_agreements								1									
330e37a6-6f50-49aa-bdbe-0f0873132ccd	https://inaturalist.org/observations/89820009		num_identification_agreements								1									
c3cc092b-70f4-4595-a2d7-c0ff3975211d	https://inaturalist.org/observations/89820030		num_identification_agreements								2									
e21df52a-d149-4d00-a89c-34e804a60739	https://inaturalist.org/observations/93727906		num_identification_agreements								1									
451496c8-1d2a-4bcb-9908-cb190fdc404c	https://inaturalist.org/observations/93727927		num_identification_agreements								2									
b18bd4ea-3597-4d38-ae6e-9a4cdaec9e68	https://inaturalist.org/observations/93727929		num_identification_agreements								2									
c5d6e0b1-253b-435d-a615-2108057ad8a1	https://inaturalist.org/observations/93775829		num_identification_agreements								2									
d37b1e54-6c3e-473d-bac0-f839e41c68e3	https://inaturalist.org/observations/93775831		num_identification_agreements								1									
e77d8c20-b416-4a67-8f7f-9e098033f14d	https://inaturalist.org/observations/95055366		num_identification_agreements								1									
5560f7b7-44ab-4c72-b5f1-f7beba37d0b8	https://inaturalist.org/observations/95057287		num_identification_agreements								2									
e00c9e08-ec82-4a34-b997-15868d6b64d2	https://inaturalist.org/observations/96595794		num_identification_agreements								2									
8b95bbdb-d47c-49b7-b1bc-c64e289dc8fc	https://inaturalist.org/observations/96595795		num_identification_agreements								3									
e4664e32-4a56-4cac-b8ae-0dfc10b5cc3f	https://inaturalist.org/observations/96596576		num_identification_agreements								2									
f0fdb326-9944-42b6-981f-de75bdb17110	https://inaturalist.org/observations/96596606		num_identification_agreements								2									
12b79e97-d94f-48dd-b57b-9e55b0dd98a8	https://inaturalist.org/observations/96624760		num_identification_agreements								1									
03a217b2-da73-45f0-bb8e-bf673ac56d5a	https://inaturalist.org/observations/96624763		num_identification_agreements								3									
2119aae4-5fe4-4467-b041-982227e73f3f	https://inaturalist.org/observations/100529934		num_identification_agreements								1									
e305f315-1510-47ea-86f5-66384212e525	https://inaturalist.org/observations/100529940		num_identification_agreements								1									
34dc5329-5ef3-4d0a-80c9-d1be8250c9f9	https://inaturalist.org/observations/100529944		num_identification_agreements								1									
5a834868-bb4d-4c3f-9dfe-695b3c54fd55	https://inaturalist.org/observations/100529945		num_identification_agreements								3									
13e1e41f-f067-46c2-bdce-fbe8e7ce4cbd	https://inaturalist.org/observations/100529986		num_identification_agreements								3									
fb9e7155-b539-4cfd-ad3b-626d583d69a5	https://inaturalist.org/observations/100705947		num_identification_agreements								1									
f1f763d2-5e4d-45eb-a126-214e9dfa1f81	https://inaturalist.org/observations/101643118		num_identification_agreements								1									
a67041c2-18d5-4d36-9e89-a028e7173f3c	https://inaturalist.org/observations/102690413		num_identification_agreements								3									
937b2573-f845-43a2-850b-5cfded92af4f	https://inaturalist.org/observations/102690669		num_identification_agreements								3									
27f439b9-c21d-453b-a572-a741ee28c2c3	https://inaturalist.org/observations/102690749		num_identification_agreements								3									
8303415d-4d76-4a60-b3ed-faccbc83de3a	https://inaturalist.org/observations/106990312		num_identification_agreements								3									
3f5397ea-72f5-4687-886e-721a67edb8d3	https://inaturalist.org/observations/108986814		num_identification_agreements								1									
f3bdfe22-7367-4fb7-ae6a-a94db2ebf82c	https://inaturalist.org/observations/109057397		num_identification_agreements								2									
14cd9b87-b27a-4bbf-9f30-79112fae55ba	https://inaturalist.org/observations/109867392		num_identification_agreements								1									
01229f70-785a-461d-b2ad-6765f3c2c412	https://inaturalist.org/observations/109867393		num_identification_agreements								2									
cf8106cb-5391-40db-aeb5-cbbbbb28afd2	https://inaturalist.org/observations/109867396		num_identification_agreements								1									
6cb983cc-b336-44b4-b4c1-4c871a96530b	https://inaturalist.org/observations/109867398		num_identification_agreements								1									
af5b4ba0-62b0-4170-ac5d-bb6b5ec70b02	https://inaturalist.org/observations/109867399		num_identification_agreements								1									
6363cef6-f1ea-49b6-b615-a4fc464ae10d	https://inaturalist.org/observations/109867400		num_identification_agreements								1									
9890dca8-e5d9-4176-810d-abf797d6e43b	https://inaturalist.org/observations/109867408		num_identification_agreements								2									
7301b837-59f7-4516-b928-41589301c0ae	https://inaturalist.org/observations/109867413		num_identification_agreements								2									
e471394b-f8f9-4ceb-98e2-497d460aec53	https://inaturalist.org/observations/109867415		num_identification_agreements								2									
5ab0173c-47d1-4a71-89ce-339e803cb03d	https://inaturalist.org/observations/110035062		num_identification_agreements								2									
4e61cf03-fcba-4a52-b2cd-33bad3080966	https://inaturalist.org/observations/110136178		num_identification_agreements								1									
857dcf9c-df8c-42c8-95a8-89d2acf8b292	https://inaturalist.org/observations/110136179		num_identification_agreements								1									
2fdb902b-4334-4032-80e2-3d2f028c93c3	https://inaturalist.org/observations/110403011		num_identification_agreements								2									
f4363e42-de16-4df7-b73e-0528f6e30c5d	https://inaturalist.org/observations/110403232		num_identification_agreements								2									
5ac0c15d-ac2a-494a-a7e2-e41c6e90fb7a	https://inaturalist.org/observations/110436575		num_identification_agreements								1									
9d28f08b-d29f-4cba-bc9f-d2bc2365193e	https://inaturalist.org/observations/110436582		num_identification_agreements								1									
384bd2dc-ec5a-4a57-a2d9-0b3c049692c9	https://inaturalist.org/observations/112765496		num_identification_agreements								1									
38e5e900-c2ea-4d5c-9cd4-4e423b326743	https://inaturalist.org/observations/112765497		num_identification_agreements								2									
f1c05adc-e1f7-4231-9b6a-8b14811d5d20	https://inaturalist.org/observations/122967288		num_identification_agreements								1									
5e1c1ddb-58b0-479f-b4ab-a6c64870b0bb	https://inaturalist.org/observations/122967291		num_identification_agreements								2									
aab92515-5535-4b11-af69-b104eaba6286	https://inaturalist.org/observations/122967292		num_identification_agreements								1									
0cf5e6c7-168e-4313-a957-237cd4b5de71	https://inaturalist.org/observations/123146888		num_identification_agreements								1									
c6e3bcbd-a9f1-49a8-88ca-3980db4e7498	https://inaturalist.org/observations/123146891		num_identification_agreements								2									
1e3e745a-8799-4695-82f9-9bd06842ad83	https://inaturalist.org/observations/123146893		num_identification_agreements								1									
f7b03ea7-7950-4d83-a02a-204b19a5cf06	https://inaturalist.org/observations/123294594		num_identification_agreements								1									
f7624965-d717-46a7-9a05-a41e2381eae4	https://inaturalist.org/observations/123304163		num_identification_agreements								1									
bab46a78-6251-4708-b644-a926725cfbee	https://inaturalist.org/observations/123304229		num_identification_agreements								1									
b94947a6-8c7f-462b-8966-54d2f54b3699	https://inaturalist.org/observations/123387040		num_identification_agreements								1									
94bbe2b6-2e92-4c07-ac9d-1e5d52854cc4	https://inaturalist.org/observations/123387043		num_identification_agreements								2									
08725b4e-da15-4359-944f-2c07883570cd	https://inaturalist.org/observations/123387052		num_identification_agreements								1									
ac8ba27f-0e80-4d68-8c90-8ce25469b458	https://inaturalist.org/observations/123387056		num_identification_agreements								1									
b33a97e0-2e99-417f-8b5d-ecfec2379d80	https://inaturalist.org/observations/123387058		num_identification_agreements								1									
038110f3-fb6b-49e3-a48d-c0fde15021bd	https://inaturalist.org/observations/132824545		num_identification_agreements								1									
dda831de-619c-4949-95c8-b63422cd3608	https://inaturalist.org/observations/132824547		num_identification_agreements								1									
deea98a3-9b66-4e16-a452-a5a901a74159	https://inaturalist.org/observations/133523030		num_identification_agreements								1									
5dff0af8-1ebf-48fc-8e63-25b015019dcb	https://inaturalist.org/observations/133523051		num_identification_agreements								1									
ac6cc2c7-c913-4af2-89dc-91f463173729	https://inaturalist.org/observations/133523064		num_identification_agreements								1									
c6f9be57-acee-46a0-8803-11cfdda4e170	https://inaturalist.org/observations/133523075		num_identification_agreements								1									
a6206e8c-07c6-4194-95cb-4abadf9af647	https://inaturalist.org/observations/148914809		num_identification_agreements								3									
91ec9f52-756f-4b5b-a0ad-4b18d69f0f62	https://inaturalist.org/observations/148914810		num_identification_agreements								2									
2e29c864-8cea-4590-a311-3241e306ef1e	https://inaturalist.org/observations/149081823		num_identification_agreements								1									
cb1ae066-5427-45c4-8dfa-7c0fb39369ce	https://inaturalist.org/observations/149082759		num_identification_agreements								1									
97b01e12-e487-4578-91b4-5572ec628bc0	https://inaturalist.org/observations/149082773		num_identification_agreements								1									
71b58fb7-a3f2-453d-8cea-129694a1bd2b	https://inaturalist.org/observations/149192451		num_identification_agreements								2									
4f0a2498-e01a-4ff5-b0fc-2147ef93cb45	https://inaturalist.org/observations/149192452		num_identification_agreements								1									
f7517a31-8eb7-4f26-b37d-9ca11623f062	https://inaturalist.org/observations/154053972		num_identification_agreements								1									
e4b2529c-a94e-44ce-824e-d8db36dc512f	https://inaturalist.org/observations/154054113		num_identification_agreements								2									
