occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/75317763	3883b11f-c077-421a-ac2b-ccb0f7583104		num_identification_agreements								1										
https://inaturalist.org/observations/75318174	d7d9e8a7-d33a-4f60-aba7-9e50d6f1e820		num_identification_agreements								2										
https://inaturalist.org/observations/75429891	7210a10d-7587-4af9-8bc5-bda23067886d		num_identification_agreements								1										
https://inaturalist.org/observations/75544244	d0ad14d5-4e6d-46bf-9ba7-8a2cc69ebdd8		num_identification_agreements								1										
https://inaturalist.org/observations/75591159	44ca4e71-f3aa-48bc-bf19-d7ecfbc8f295		num_identification_agreements								4										
https://inaturalist.org/observations/75937260	598643da-82da-4c3b-b280-16c110862d69		num_identification_agreements								1										
https://inaturalist.org/observations/75969791	44982ff7-9dfd-4464-b70a-c6bafb66c693		num_identification_agreements								1										
https://inaturalist.org/observations/76024118	67017716-2546-49c0-b32c-5592be9c46b2		num_identification_agreements								2										
https://inaturalist.org/observations/76024119	f2454a0c-e80f-41b8-ab4e-fa950f5edde7		num_identification_agreements								2										
https://inaturalist.org/observations/76163169	eff8f6f5-a9c2-48bd-b564-f066b9292c1e		num_identification_agreements								3										
https://inaturalist.org/observations/76278633	a7083d05-1e1c-435b-8494-e2bb0aa2dcdf		num_identification_agreements								1										
https://inaturalist.org/observations/76282568	c590b4df-770c-44d6-a125-fe3489643e7c		num_identification_agreements								1										
https://inaturalist.org/observations/76331078	3ef0aba1-4913-4acc-934a-9d87f32f4999		num_identification_agreements								1										
https://inaturalist.org/observations/76337095	40d23a78-0ed0-4db9-9fbb-d1379c1f05f7		num_identification_agreements								1										
https://inaturalist.org/observations/76337096	30b27b15-7493-49e2-8b9d-ae00cf5e3c59		num_identification_agreements								1										
https://inaturalist.org/observations/76337097	b198a554-74f4-41f2-a1eb-ab5ef8b206bb		num_identification_agreements								1										
https://inaturalist.org/observations/76337100	9fc4bb22-59e8-4f0d-91be-2601fc4788e6		num_identification_agreements								1										
https://inaturalist.org/observations/76645432	afc6d8b5-6cba-4c7e-99be-f37a0e2babd5		num_identification_agreements								2										
https://inaturalist.org/observations/76748826	f1b01c2a-c4f1-451f-bb04-7bb51311706a		num_identification_agreements								2										
https://inaturalist.org/observations/77103137	dbc7df8d-795b-4864-8460-61e7a24a32b1		num_identification_agreements								2										
https://inaturalist.org/observations/77108931	c652ce2e-aa68-4d10-9fcc-19f326f93511		num_identification_agreements								2										
https://inaturalist.org/observations/77299938	74acd75f-c33d-48b3-932c-7a4c3a794e18		num_identification_agreements								1										
https://inaturalist.org/observations/77310973	027d54a4-a3b8-4dbd-ab78-4307b0cb3ec2		num_identification_agreements								2										
https://inaturalist.org/observations/77310984	3fd4ebb0-d3ed-4f49-8ce4-5436346c243a		num_identification_agreements								1										
https://inaturalist.org/observations/77310985	e0247de5-6b04-4c2f-b643-5140d1812ba5		num_identification_agreements								1										
https://inaturalist.org/observations/77515205	feab1555-8d56-4250-8596-85c590a1e631		num_identification_agreements								1										
https://inaturalist.org/observations/77515209	3ed26d84-bcac-468d-95b2-19e7bf547320		num_identification_agreements								1										
https://inaturalist.org/observations/77526199	1e723d4e-a009-45d0-a864-a0634703986e		num_identification_agreements								1										
https://inaturalist.org/observations/77752372	b239a1b6-a418-47a2-953d-3ca76a9bd918		num_identification_agreements								1										
https://inaturalist.org/observations/77752539	847afecc-acf3-4d2d-90ed-5f8be3f493a3		num_identification_agreements								2										
https://inaturalist.org/observations/77758367	2b9b5303-38b2-496b-9d2e-29f804801670		num_identification_agreements								1										
https://inaturalist.org/observations/77758903	993f262d-fd8d-46b2-abb7-c4aa50fd53e7		num_identification_agreements								1										
https://inaturalist.org/observations/77759019	d18c98a1-3ac9-49e4-b0b0-d00a32c99cff		num_identification_agreements								1										
https://inaturalist.org/observations/78237918	7d09690e-0614-4719-bcb4-bb40f6ec36d0		num_identification_agreements								1										
https://inaturalist.org/observations/78238045	b7626421-1fb9-46b7-812d-81437ecd02a2		num_identification_agreements								1										
https://inaturalist.org/observations/78584824	9b11adc2-1b00-4c36-99ef-0578c04a9cac		num_identification_agreements								2										
https://inaturalist.org/observations/78588660	3c6660a1-228d-4793-84de-66367c257178		num_identification_agreements								2										
https://inaturalist.org/observations/78588685	b17dd36c-f0ac-438f-aaf3-d0c00832088e		num_identification_agreements								1										
https://inaturalist.org/observations/78846819	69506312-2af3-4e54-bf12-fde317951a25		num_identification_agreements								1										
https://inaturalist.org/observations/78846820	096e85a7-cd90-426a-b587-685a6cef5b4c		num_identification_agreements								2										
https://inaturalist.org/observations/78849309	dd97f499-d31e-4d99-a723-99df42036c91		num_identification_agreements								1										
https://inaturalist.org/observations/78850714	9d83bea1-2ab6-4101-b0f2-e8910dad47f1		num_identification_agreements								1										
https://inaturalist.org/observations/78850725	baee8e9f-b3f7-465b-961d-c49a1b370618		num_identification_agreements								1										
https://inaturalist.org/observations/78850727	b24d01ec-9b11-49c6-8bd0-f20c19a93a05		num_identification_agreements								3										
https://inaturalist.org/observations/79283625	26cc4632-a182-492a-a8b4-13bcd18dd739		num_identification_agreements								2										
https://inaturalist.org/observations/79283768	7eaca046-0a71-4d72-932a-0c2181107390		num_identification_agreements								3										
https://inaturalist.org/observations/79284026	96a86e81-4a74-4113-96ea-c3d0db30645f		num_identification_agreements								3										
https://inaturalist.org/observations/79328377	0c4cc812-660d-4472-a472-3c1729f254d5		num_identification_agreements								1										
https://inaturalist.org/observations/79328379	ea7457a4-997c-4806-a960-9c6cd309ec22		num_identification_agreements								1										
https://inaturalist.org/observations/79560305	2476d7b6-2b9c-4cb8-84a9-7be50e454a02		num_identification_agreements								1										
https://inaturalist.org/observations/79569977	4433f064-2bfe-4916-8641-5f0289bba9ad		num_identification_agreements								1										
https://inaturalist.org/observations/79570006	a5364bcd-e819-47e8-abeb-e23c6dd20764		num_identification_agreements								1										
https://inaturalist.org/observations/79570007	daf5877c-0ce3-479e-a49c-8d79c85773e7		num_identification_agreements								1										
https://inaturalist.org/observations/79571474	60e43e98-0396-45d9-99c3-49ec7090462f		num_identification_agreements								1										
https://inaturalist.org/observations/79571482	55d0a1ad-9109-4d29-a68d-bb7f4067d3d3		num_identification_agreements								1										
https://inaturalist.org/observations/79584245	e44e4a4f-9393-4e72-82bf-2087bf48249c		num_identification_agreements								1										
https://inaturalist.org/observations/79584409	875b9457-317b-4447-8f0e-2086088b101f		num_identification_agreements								1										
https://inaturalist.org/observations/79647576	3c679ae9-39ed-4192-b3ef-a7532bdc44e2		num_identification_agreements								1										
https://inaturalist.org/observations/80491776	9597ef86-0027-4393-8870-146f6ab9a385		num_identification_agreements								1										
https://inaturalist.org/observations/80491781	f78b6f7f-d1d3-4fc7-a01a-df21713c4651		num_identification_agreements								1										
https://inaturalist.org/observations/80491787	a3e719e1-6960-4360-978d-3b5bc44101d6		num_identification_agreements								1										
https://inaturalist.org/observations/80496152	fe0367bd-c167-4d82-a378-bf5cec1d2309		num_identification_agreements								1										
https://inaturalist.org/observations/80496161	d934e81a-f6f0-490e-9067-73e8c645d2e9		num_identification_agreements								1										
https://inaturalist.org/observations/81068663	5ebea3d6-e17e-4885-b571-ee4a9bcbbd96		num_identification_agreements								4										
https://inaturalist.org/observations/81068664	52dc3a94-c162-4ec8-835e-766263d8c540		num_identification_agreements								1										
https://inaturalist.org/observations/81071125	b0ecd93c-9602-4778-9813-587a277fedff		num_identification_agreements								1										
https://inaturalist.org/observations/81071126	d67acb02-dd53-48b0-b5d7-610e173793d4		num_identification_agreements								1										
https://inaturalist.org/observations/81188731	de602605-ff69-49a8-8273-3a0e4fe1a79b		num_identification_agreements								1										
https://inaturalist.org/observations/83965452	53a7e005-5f37-449c-96ca-259748e56469		num_identification_agreements								2										
https://inaturalist.org/observations/83965455	6c3ba922-a7b4-479c-a75f-5fcb6a676667		num_identification_agreements								1										
https://inaturalist.org/observations/83965458	9915ecc7-6b9c-469e-84d0-90d5c5c1c045		num_identification_agreements								1										
https://inaturalist.org/observations/83970238	ff35aba6-bb42-4190-90c3-78c37306655c		num_identification_agreements								1										
https://inaturalist.org/observations/84770464	4112c8ed-b3e2-4c60-9ac4-39ce04228f71		num_identification_agreements								1										
https://inaturalist.org/observations/84770470	26dcdbe4-19bc-4d6b-85f5-9cd4ff85d186		num_identification_agreements								2										
https://inaturalist.org/observations/84876819	95e38bd7-363d-49af-b125-06e371bed856		num_identification_agreements								1										
https://inaturalist.org/observations/84881830	6d5d10a6-7e2a-4302-8364-41341fc048da		num_identification_agreements								1										
https://inaturalist.org/observations/86079755	100062c9-4430-4ab5-bb0d-b9469d15195d		num_identification_agreements								1										
https://inaturalist.org/observations/86079761	26d92e62-2317-4287-99bd-6b402a5d6ecc		num_identification_agreements								1										
https://inaturalist.org/observations/86079774	464cee61-c7a8-48eb-bab5-fef6e1f8230c		num_identification_agreements								1										
https://inaturalist.org/observations/86079778	da387ea3-f498-4ddd-935e-54f7f1717566		num_identification_agreements								1										
https://inaturalist.org/observations/86081909	9dcccede-4317-4550-b0fb-ecb849f17666		num_identification_agreements								1										
https://inaturalist.org/observations/86081917	fac5d2e8-956f-4ec2-a4b2-6437fa8e2503		num_identification_agreements								1										
https://inaturalist.org/observations/86081921	f10ee1b3-c19d-4e53-9afa-c9fe672fbb18		num_identification_agreements								2										
https://inaturalist.org/observations/86084495	b3953f1c-70ed-4054-ba0e-2668ca4cedd9		num_identification_agreements								1										
https://inaturalist.org/observations/88037611	c43c27c0-f30f-4f75-a0d0-6150f1d43a03		num_identification_agreements								1										
https://inaturalist.org/observations/88037630	20010a75-b285-43ef-9236-381f47e01fce		num_identification_agreements								1										
https://inaturalist.org/observations/88037633	ea8c76f9-c199-4521-90db-7c69ea2902e6		num_identification_agreements								1										
https://inaturalist.org/observations/88331020	e50ac035-cf22-465c-8c0e-91e8195389f7		num_identification_agreements								1										
https://inaturalist.org/observations/88331021	db42b469-c228-4748-b33b-4f3a72e1b360		num_identification_agreements								1										
https://inaturalist.org/observations/88331063	72705660-f684-4625-93be-4ce0918d69fb		num_identification_agreements								2										
https://inaturalist.org/observations/89686783	4d33cb7b-7705-4292-9fd0-25cd0790dbbb		num_identification_agreements								1										
https://inaturalist.org/observations/89716885	7f82d16d-2c16-4718-8897-55efb91abd0a		num_identification_agreements								1										
https://inaturalist.org/observations/89716889	7270ada9-2d08-49c0-9018-5b878c7f0ad9		num_identification_agreements								1										
https://inaturalist.org/observations/89716899	2a3345ca-4f73-4354-a8cf-c05f239d54cc		num_identification_agreements								1										
