assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
186fa7df-5a27-4c74-9319-10fa6942f34c	https://inaturalist.org/observations/72778257		num_identification_agreements								1									
a24b6cd7-596d-465c-982c-8b84b9d8f01c	https://inaturalist.org/observations/72778341		num_identification_agreements								1									
13099665-d0da-420e-b9dd-90f823f7f21e	https://inaturalist.org/observations/73013815		num_identification_agreements								1									
088cc4d2-b1c0-4fec-9e47-9af2499d471b	https://inaturalist.org/observations/73048929		num_identification_agreements								1									
f4e3fc66-3e1a-4377-8df3-4ed38a4359e1	https://inaturalist.org/observations/73051652		num_identification_agreements								1									
44e05588-1883-450e-adcc-6da9ca831c4f	https://inaturalist.org/observations/73151145		num_identification_agreements								2									
3ae02a9e-cfae-40dd-8654-3300a3a27fc5	https://inaturalist.org/observations/73255124		num_identification_agreements								1									
a070c275-90b4-4a8e-af95-6da78b6baad5	https://inaturalist.org/observations/73786508		num_identification_agreements								1									
cba1906a-a82d-4cfe-b80b-1a394904dc5b	https://inaturalist.org/observations/73786695		num_identification_agreements								1									
adc6ba1a-4c56-48fc-b3fb-54ded390a363	https://inaturalist.org/observations/74149654		num_identification_agreements								1									
d625b288-dbb5-4f88-8680-13d374cea4f6	https://inaturalist.org/observations/74149658		num_identification_agreements								1									
4f1c9981-f601-4b5e-a020-e37a0f32179b	https://inaturalist.org/observations/74151060		num_identification_agreements								1									
53c73d60-4850-4156-82bf-11097d0efaa5	https://inaturalist.org/observations/74646840		num_identification_agreements								1									
1b910045-1873-4901-9fb7-fe0e0a6a6534	https://inaturalist.org/observations/74769673		num_identification_agreements								1									
c63a624a-4239-4e91-9e9a-5c4ff1ac1e8b	https://inaturalist.org/observations/74769684		num_identification_agreements								2									
847238cb-e904-4802-b635-1ad841ea3cc6	https://inaturalist.org/observations/74772481		num_identification_agreements								2									
4fcab94d-2848-4b24-93d6-1736dc6cced7	https://inaturalist.org/observations/75317597		num_identification_agreements								1									
929b4462-04f8-402a-a100-d0cc03994964	https://inaturalist.org/observations/75317661		num_identification_agreements								1									
3c6e3863-a5d8-4197-aff1-2109cdbd0391	https://inaturalist.org/observations/75317763		num_identification_agreements								1									
f58261b5-923c-4463-a463-5a58b611c30f	https://inaturalist.org/observations/75318174		num_identification_agreements								2									
2e7936b1-cb51-47ed-bd94-2f163db4c60f	https://inaturalist.org/observations/75429891		num_identification_agreements								1									
65e99172-3baa-4c96-b981-c67dd715f319	https://inaturalist.org/observations/75544244		num_identification_agreements								1									
b464691e-b26a-4f4e-bbb8-58ba4c818683	https://inaturalist.org/observations/75591159		num_identification_agreements								4									
e94208bf-a301-4d7a-a1a8-32df7592983e	https://inaturalist.org/observations/75937260		num_identification_agreements								1									
acc3fb8d-2ec1-47bc-97bf-233b5dd98cec	https://inaturalist.org/observations/75969791		num_identification_agreements								1									
9ea9f767-bf7f-430f-b691-cc45657934d1	https://inaturalist.org/observations/76024118		num_identification_agreements								2									
81167860-b6fe-4cda-8c59-7a5d1f01534a	https://inaturalist.org/observations/76024119		num_identification_agreements								2									
a712ca5a-525c-436b-baa3-22d34a179ead	https://inaturalist.org/observations/76163169		num_identification_agreements								3									
bc0bebb8-f36d-40f4-8b6b-4353e28c4fa0	https://inaturalist.org/observations/76278633		num_identification_agreements								1									
7baf274f-c7ca-42ad-8788-ce7802eb5967	https://inaturalist.org/observations/76282568		num_identification_agreements								1									
ea5f1166-66b8-47aa-9786-d5c10b565aa2	https://inaturalist.org/observations/76331078		num_identification_agreements								1									
4f29fa04-c411-4843-9483-4edcf6e7ae3a	https://inaturalist.org/observations/76337095		num_identification_agreements								1									
6ebb688b-294c-46cd-ab8a-5c62fffc5483	https://inaturalist.org/observations/76337096		num_identification_agreements								1									
87c48683-ff75-4614-bc7c-20c38f64face	https://inaturalist.org/observations/76337097		num_identification_agreements								1									
c6548bc9-0d5c-4cf8-8901-b6e650a324fa	https://inaturalist.org/observations/76337100		num_identification_agreements								1									
a7892d27-03ae-477c-8ef1-10c2620c241a	https://inaturalist.org/observations/76645432		num_identification_agreements								2									
c9e1f42d-ada5-42a5-a02c-46a28c4bce1b	https://inaturalist.org/observations/76748826		num_identification_agreements								2									
8cac4366-33ff-40fa-a795-0a745f33074c	https://inaturalist.org/observations/77103137		num_identification_agreements								2									
f0ed046b-1dcc-4250-a680-6c24a07e30db	https://inaturalist.org/observations/77108931		num_identification_agreements								2									
a40d966b-93bf-4aab-95df-5c9054f6fc54	https://inaturalist.org/observations/77299938		num_identification_agreements								1									
bd506729-d835-40ca-88c5-9c0bc47369de	https://inaturalist.org/observations/77310973		num_identification_agreements								2									
f40ca1c8-fb2c-4076-9bff-779536b05224	https://inaturalist.org/observations/77310984		num_identification_agreements								1									
92d208bd-c2d2-484a-a682-566e49e3f73a	https://inaturalist.org/observations/77310985		num_identification_agreements								1									
2405b917-01c4-4f05-8db7-762bd901180e	https://inaturalist.org/observations/77515205		num_identification_agreements								1									
e8e51d47-51f4-49b1-9c15-3fa8f4961b25	https://inaturalist.org/observations/77515209		num_identification_agreements								1									
5a8eae06-3546-4750-bd36-69146a7c0480	https://inaturalist.org/observations/77526199		num_identification_agreements								1									
9dcbbad2-8ddc-49b7-a9d3-7b0e3e5b895e	https://inaturalist.org/observations/77752372		num_identification_agreements								1									
1bbffca1-5907-4656-87d8-a4b2c7c1cf8e	https://inaturalist.org/observations/77752539		num_identification_agreements								2									
a5822ad9-f7b9-4393-b7e6-51fed5dbeb41	https://inaturalist.org/observations/77758367		num_identification_agreements								1									
595adb4e-38da-4c9b-925a-b78f46fa8541	https://inaturalist.org/observations/77758903		num_identification_agreements								1									
a8e5bef8-827a-45ae-a14b-75e1e8d610c0	https://inaturalist.org/observations/77759019		num_identification_agreements								1									
e3b69a27-7808-4483-b707-89234e23a648	https://inaturalist.org/observations/78237918		num_identification_agreements								1									
4da13b3f-066a-4ba6-bfde-6d103b54df52	https://inaturalist.org/observations/78238045		num_identification_agreements								1									
098e61cb-246b-45c1-9d43-22d29884de6d	https://inaturalist.org/observations/78584824		num_identification_agreements								2									
493e38f2-9312-40ea-abf6-24a29b3be3ad	https://inaturalist.org/observations/78588660		num_identification_agreements								2									
029cb7f9-61ed-4018-9edd-3d696e20a623	https://inaturalist.org/observations/78588685		num_identification_agreements								1									
f00f99d8-bb2b-4585-9b01-92d98e41fc46	https://inaturalist.org/observations/78846819		num_identification_agreements								1									
329013b9-2641-4a6f-b254-4dac46c8981a	https://inaturalist.org/observations/78846820		num_identification_agreements								2									
b5064951-7e11-410d-9e46-22845538f966	https://inaturalist.org/observations/78849309		num_identification_agreements								1									
394ae7b0-a14b-4e26-b8d9-af9e3eefe3bf	https://inaturalist.org/observations/78850714		num_identification_agreements								1									
8e1ee584-cf2c-45ec-9098-bd21f103378f	https://inaturalist.org/observations/78850725		num_identification_agreements								1									
0a1c37f8-add1-463c-b6fa-66615efcba27	https://inaturalist.org/observations/78850727		num_identification_agreements								3									
f4d7313e-3925-498e-a5d1-61d39e5ddcff	https://inaturalist.org/observations/79283625		num_identification_agreements								2									
6227fb0f-dcf2-4089-a831-8df2d5251028	https://inaturalist.org/observations/79283768		num_identification_agreements								3									
d6cf9249-3d89-40a9-b2ee-177ad06eb6ae	https://inaturalist.org/observations/79284026		num_identification_agreements								3									
5f8db1d6-4c61-4ac5-ac25-33836239b99b	https://inaturalist.org/observations/79328377		num_identification_agreements								1									
2e362522-dd2f-4fd3-b816-fb7ae8456d59	https://inaturalist.org/observations/79328379		num_identification_agreements								1									
da3f8f73-0dce-4420-a970-2ee4aec4a576	https://inaturalist.org/observations/79560305		num_identification_agreements								1									
bdeed854-4eff-420c-9e68-994ae270539a	https://inaturalist.org/observations/79569977		num_identification_agreements								1									
e0bc9b36-48a5-4bf8-8bb1-9458a859a50c	https://inaturalist.org/observations/79570006		num_identification_agreements								1									
29fe7d57-344c-47c8-a066-15b14b024728	https://inaturalist.org/observations/79570007		num_identification_agreements								1									
e3dc2b62-8d6d-43f0-8d62-beb46bb8df9a	https://inaturalist.org/observations/79571474		num_identification_agreements								1									
2993c3b6-f245-4e29-99f0-8d324f49345c	https://inaturalist.org/observations/79571482		num_identification_agreements								1									
17306e6e-158f-4e2f-87bc-2a50560fabd3	https://inaturalist.org/observations/79584245		num_identification_agreements								1									
1c5c9bc8-24e4-4b96-9b26-bf2760b9f0e5	https://inaturalist.org/observations/79584409		num_identification_agreements								1									
d5678f42-90c8-4a23-a301-1cb6f8dec5dc	https://inaturalist.org/observations/79647576		num_identification_agreements								1									
32fac995-6550-443d-aca4-7009fb2f73fb	https://inaturalist.org/observations/80491776		num_identification_agreements								1									
10d33921-4192-48dd-aa30-d069166de27b	https://inaturalist.org/observations/80491781		num_identification_agreements								1									
c5c6399c-5ec7-4ff1-9441-46e8f37b86ae	https://inaturalist.org/observations/80491787		num_identification_agreements								1									
cebd23ce-2d6b-4df6-ba7e-e9872d5d582f	https://inaturalist.org/observations/80496152		num_identification_agreements								1									
3cbc5af3-8b5e-4661-b23f-bb38637663a1	https://inaturalist.org/observations/80496161		num_identification_agreements								1									
6cdba7cf-6e9b-4f13-8977-0946e55a9f68	https://inaturalist.org/observations/81068663		num_identification_agreements								4									
e747a9ee-1b2c-408e-b7ae-6f1908ccd8a7	https://inaturalist.org/observations/81068664		num_identification_agreements								1									
eb337388-6081-4878-95e2-a7c22a32d5d1	https://inaturalist.org/observations/81071125		num_identification_agreements								1									
28755a4e-2110-4fd0-bb2f-85fabe2998da	https://inaturalist.org/observations/81071126		num_identification_agreements								1									
7a01990d-0c80-45a5-839e-f12a1af69d2d	https://inaturalist.org/observations/81188731		num_identification_agreements								1									
5d7f0089-462f-4ea8-84e2-50d7224cee05	https://inaturalist.org/observations/83965452		num_identification_agreements								2									
e75b57a4-7d8b-453e-81d9-e8bf70591ce0	https://inaturalist.org/observations/83965455		num_identification_agreements								1									
24f6adb6-daed-4aa9-9d7c-508e6b7ff0fd	https://inaturalist.org/observations/83965458		num_identification_agreements								1									
08fafbbb-33c7-4328-8162-35c322a09fb2	https://inaturalist.org/observations/83970238		num_identification_agreements								1									
0ee9384a-279d-4b67-a9cd-6b3efe216b32	https://inaturalist.org/observations/84770464		num_identification_agreements								1									
9b79248c-d2e5-4df3-af1b-0e75ad2c4dd0	https://inaturalist.org/observations/84770470		num_identification_agreements								2									
302365cb-80a8-4f27-ad63-6e1fc2fa774b	https://inaturalist.org/observations/84876819		num_identification_agreements								1									
800d714e-7ac4-4c34-baa8-1c1bce5a1bd7	https://inaturalist.org/observations/84881830		num_identification_agreements								1									
6417ce46-8b9b-47cc-915e-61fc7424f069	https://inaturalist.org/observations/86079755		num_identification_agreements								1									
bdd602de-fe7a-499f-9a23-b307fa018a93	https://inaturalist.org/observations/86079761		num_identification_agreements								1									
