assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
a741e175-5551-44ed-a7c7-44f688d0011e	https://inaturalist.org/observations/68894740		num_identification_agreements								2									
9c1b197f-b5b9-4005-9bfe-22758c6b22c6	https://inaturalist.org/observations/69068749		num_identification_agreements								1									
3c39095b-6f30-4232-a027-b04ca201fc07	https://inaturalist.org/observations/69072512		num_identification_agreements								1									
6591cef7-f73d-4630-919d-df7d98a1e700	https://inaturalist.org/observations/69072513		num_identification_agreements								1									
7157c9c9-af08-4af5-adfb-fbe210dac7f6	https://inaturalist.org/observations/69076346		num_identification_agreements								1									
0656d078-f715-4fe5-baa4-a64e39aa701e	https://inaturalist.org/observations/69076347		num_identification_agreements								2									
f787bb8f-2d9d-405e-bfd9-8a78c2d2e10d	https://inaturalist.org/observations/69076348		num_identification_agreements								1									
c3f5beb0-c323-4c01-b2bc-d64525344ec7	https://inaturalist.org/observations/69270359		num_identification_agreements								1									
18905161-8d36-40ee-9137-caba28bcd8d8	https://inaturalist.org/observations/69270360		num_identification_agreements								1									
675e225f-ae52-4c64-a179-1ac55d39c3ba	https://inaturalist.org/observations/69280610		num_identification_agreements								2									
6b216948-b472-4c75-9e3f-c5afb815c938	https://inaturalist.org/observations/69280611		num_identification_agreements								2									
31da00b6-e7b3-4d4f-aca5-734a870285b3	https://inaturalist.org/observations/69638467		num_identification_agreements								1									
526aedd8-2eb1-4b05-ab4a-677fbc11ece3	https://inaturalist.org/observations/70165440		num_identification_agreements								1									
73bf1e15-234d-45cd-bc6e-a3c444077583	https://inaturalist.org/observations/70211718		num_identification_agreements								2									
800610f8-87c0-48ec-81d3-36dc4a0cee9d	https://inaturalist.org/observations/71142549		num_identification_agreements								1									
412166b1-3e54-4264-ac70-436f8be1e714	https://inaturalist.org/observations/71142550		num_identification_agreements								1									
177ba1c9-8137-4ca9-9171-eba7c442a060	https://inaturalist.org/observations/71142554		num_identification_agreements								1									
833118b6-1180-4ccc-ad61-2d39db4f1c6f	https://inaturalist.org/observations/71142556		num_identification_agreements								1									
84ed8f29-be57-4713-8dd6-d89a77cdda8e	https://inaturalist.org/observations/71216143		num_identification_agreements								1									
c159b5b4-dfa6-4cfc-b75d-01e08f77cc7f	https://inaturalist.org/observations/71387111		num_identification_agreements								1									
2c3c597b-6fec-4782-9b14-e45c2fd603e9	https://inaturalist.org/observations/71387114		num_identification_agreements								1									
68df3070-6f47-42a1-9222-913d5cb815e4	https://inaturalist.org/observations/71816680		num_identification_agreements								1									
9aab495f-f978-4140-9b3f-07fd7a634cc2	https://inaturalist.org/observations/71816682		num_identification_agreements								1									
e848d265-dcd5-4fb1-9926-8613d4359141	https://inaturalist.org/observations/71969873		num_identification_agreements								1									
e430a708-74ff-4ddc-82b6-da65f9a5af45	https://inaturalist.org/observations/71983621		num_identification_agreements								1									
e000c873-7a8f-442e-b20f-8ad00a655f30	https://inaturalist.org/observations/71983622		num_identification_agreements								2									
125b6cef-d92f-407e-b067-53d5f8d0c26b	https://inaturalist.org/observations/71983623		num_identification_agreements								1									
c3bfb3ad-9932-4954-8200-bfd7eb7d4bea	https://inaturalist.org/observations/72131950		num_identification_agreements								1									
be327c24-8161-4f7a-b0c8-3e07e9c0b7ab	https://inaturalist.org/observations/72221193		num_identification_agreements								1									
6752f512-0d82-4bb2-8f03-1c3aa3271b51	https://inaturalist.org/observations/72221194		num_identification_agreements								1									
d671a59e-1bcb-4082-8209-5756ad7c257b	https://inaturalist.org/observations/72221195		num_identification_agreements								1									
7ab409f8-c26d-4711-a284-622051dd41b1	https://inaturalist.org/observations/72221198		num_identification_agreements								1									
7bf0a85a-7d41-4b03-aec1-06aafe13abdc	https://inaturalist.org/observations/72222111		num_identification_agreements								2									
a78e503e-b29f-4dd9-a51a-0735389ec853	https://inaturalist.org/observations/72222119		num_identification_agreements								2									
361b237c-92d1-4c98-b02e-dc9abad1bce7	https://inaturalist.org/observations/72222120		num_identification_agreements								1									
7c495d2b-c215-4a86-992e-0bf88c8020e4	https://inaturalist.org/observations/72371854		num_identification_agreements								1									
05b40076-3916-4f2d-bac3-62735d5fb0ff	https://inaturalist.org/observations/72610147		num_identification_agreements								1									
67252997-16ef-47de-a478-a33f01ac5081	https://inaturalist.org/observations/72613203		num_identification_agreements								1									
aebfc0d6-6d39-40bc-bcb4-c9bb93a41a3f	https://inaturalist.org/observations/72613204		num_identification_agreements								1									
959c46b9-1f24-43f2-8581-0f13b99c389a	https://inaturalist.org/observations/72613210		num_identification_agreements								1									
95fd133d-bf99-4484-a8a3-72f73a84ac3d	https://inaturalist.org/observations/72613211		num_identification_agreements								1									
fc41cc5b-c976-41ca-8c7d-8af76fcaa08d	https://inaturalist.org/observations/72625985		num_identification_agreements								1									
18315a23-8b84-4a6e-a30d-03f420251c68	https://inaturalist.org/observations/72625987		num_identification_agreements								1									
0f760974-6f37-48ea-9211-72367a380778	https://inaturalist.org/observations/72625989		num_identification_agreements								1									
2a99123e-4214-4f4d-a1ed-6534ef882693	https://inaturalist.org/observations/72626996		num_identification_agreements								1									
570e1c19-0218-4ece-a2e8-77bafb91b2f5	https://inaturalist.org/observations/72626999		num_identification_agreements								1									
bb8ceb72-d46f-43f8-9a7d-01ec8f7f5212	https://inaturalist.org/observations/72645279		num_identification_agreements								1									
d1f80c48-1962-4aab-a5c9-970ccd12a867	https://inaturalist.org/observations/72645537		num_identification_agreements								1									
ed200079-8ab4-4794-b8d6-32c533bd9293	https://inaturalist.org/observations/72654676		num_identification_agreements								1									
d35ecf5d-9d47-48db-ae65-88e0127786ad	https://inaturalist.org/observations/72690464		num_identification_agreements								1									
80d59713-0144-4ff0-9525-231ae5c5fe84	https://inaturalist.org/observations/72690632		num_identification_agreements								1									
dcac3db4-c554-4f42-8b33-d6453af05f18	https://inaturalist.org/observations/72694140		num_identification_agreements								1									
ba13eaae-729e-466b-ab55-aab4c4f52f86	https://inaturalist.org/observations/72778257		num_identification_agreements								1									
8b4f9512-89f4-45e9-a58d-c1d389ad82f4	https://inaturalist.org/observations/72778341		num_identification_agreements								1									
f2705a6e-e148-4919-81ce-e29ddc9ef6d8	https://inaturalist.org/observations/73013815		num_identification_agreements								1									
8e86ff79-0067-4798-9340-4aaafd1d9547	https://inaturalist.org/observations/73048929		num_identification_agreements								1									
a4203f22-e4d1-43be-8ca4-66ec15cc1c28	https://inaturalist.org/observations/73051652		num_identification_agreements								1									
4c9d9507-c3a9-4767-9c67-b7616b98be05	https://inaturalist.org/observations/73151145		num_identification_agreements								2									
ab4f271b-64d6-4ac3-b4de-dc957829c991	https://inaturalist.org/observations/73255124		num_identification_agreements								1									
a0c376bd-01b9-4086-8397-6b48cbc419e2	https://inaturalist.org/observations/73786508		num_identification_agreements								1									
850a6492-ad13-486f-9be0-068b4bea6f8f	https://inaturalist.org/observations/73786695		num_identification_agreements								1									
d542f096-7cf7-4d46-b9a1-0524464fe4bb	https://inaturalist.org/observations/74149654		num_identification_agreements								1									
d17916c7-5e26-48f0-89e2-667ce6afbdb9	https://inaturalist.org/observations/74149658		num_identification_agreements								1									
afef20d2-ff2b-4d4b-9eac-9b90c8da7ab6	https://inaturalist.org/observations/74151060		num_identification_agreements								1									
eca3710f-3b99-40f9-a285-7a13541c3e98	https://inaturalist.org/observations/74646840		num_identification_agreements								1									
31e6cb21-483d-40c9-b573-1b8a8535d2a2	https://inaturalist.org/observations/74769673		num_identification_agreements								1									
945d142a-3d13-4e25-9de2-9390e718b6ef	https://inaturalist.org/observations/74769684		num_identification_agreements								2									
12e89695-583f-42a6-bdbf-48aa5c2cf529	https://inaturalist.org/observations/74772481		num_identification_agreements								2									
b821bbcc-03f8-4658-9f58-b8a5cc4078c2	https://inaturalist.org/observations/75317597		num_identification_agreements								1									
177c7561-957d-4b3a-9566-720249354349	https://inaturalist.org/observations/75317661		num_identification_agreements								1									
9ef22b27-9bc8-4f14-a54b-56d9b7cd8d1f	https://inaturalist.org/observations/75317763		num_identification_agreements								1									
ac842953-9328-4910-b24e-16bc5dac6d8f	https://inaturalist.org/observations/75318174		num_identification_agreements								2									
2c9ed265-c668-4e43-a077-dcc87325ac92	https://inaturalist.org/observations/75429891		num_identification_agreements								1									
809bda2c-3355-4964-9e9d-559ab2fbd4b0	https://inaturalist.org/observations/75544244		num_identification_agreements								1									
a4bea69c-303a-4a39-b83b-3df4dfe5a9ed	https://inaturalist.org/observations/75591159		num_identification_agreements								4									
5ff9dee7-52e6-4d59-b5f2-00f9541c7373	https://inaturalist.org/observations/75937260		num_identification_agreements								1									
7291451e-abf9-4f18-aeeb-9ed57a75f0e6	https://inaturalist.org/observations/75969791		num_identification_agreements								1									
f68e9241-d03a-402b-bd4b-0e3aeee03caf	https://inaturalist.org/observations/76024118		num_identification_agreements								2									
b09193a7-0439-4f06-8741-a926c0400d94	https://inaturalist.org/observations/76024119		num_identification_agreements								2									
da2e1e81-51b2-40de-b446-b52bbcfb12b7	https://inaturalist.org/observations/76163169		num_identification_agreements								3									
1fdee566-9093-4a2a-9c02-8bae4f6a86d2	https://inaturalist.org/observations/76278633		num_identification_agreements								1									
4a624369-1e88-4284-b9a4-1555b7a25dc2	https://inaturalist.org/observations/76282568		num_identification_agreements								1									
e0e11222-8ec8-448b-b28f-d23f3e689883	https://inaturalist.org/observations/76331078		num_identification_agreements								1									
109a7419-5b4f-476d-938a-1b7392754536	https://inaturalist.org/observations/76337095		num_identification_agreements								1									
bbafd38e-8490-4f90-8dfb-92b55f8ffc81	https://inaturalist.org/observations/76337096		num_identification_agreements								1									
4a938b6c-4179-4064-8681-9dc526681a79	https://inaturalist.org/observations/76337097		num_identification_agreements								1									
e43542cc-c0db-4de5-9a2a-c3124e781eba	https://inaturalist.org/observations/76337100		num_identification_agreements								1									
0f92769b-f1e3-41b0-9480-eadb6e698d82	https://inaturalist.org/observations/76645432		num_identification_agreements								2									
fa374ee3-4f53-461d-ba41-7638f90c9863	https://inaturalist.org/observations/76748826		num_identification_agreements								2									
18e65739-c40f-4dbe-9b24-408ef4d50580	https://inaturalist.org/observations/77103137		num_identification_agreements								2									
2418b926-73e8-4a83-b5e8-91568ec56fbe	https://inaturalist.org/observations/77108931		num_identification_agreements								2									
e42e7583-06a0-4fc6-bbd7-ee2a5143bddf	https://inaturalist.org/observations/77299938		num_identification_agreements								1									
a7ca5e47-2211-4201-a6a2-2ee2004a5091	https://inaturalist.org/observations/77310973		num_identification_agreements								2									
2920ae49-656f-408d-963a-06210908e16f	https://inaturalist.org/observations/77310984		num_identification_agreements								1									
60103a87-9c68-49a1-a9ff-d9453b192f93	https://inaturalist.org/observations/77310985		num_identification_agreements								1									
c1024981-ad32-42d8-a5f4-5c30015bad55	https://inaturalist.org/observations/77515205		num_identification_agreements								1									
