assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
af9a6a10-863d-4a1c-9e8b-5c2e8a348089	https://inaturalist.org/observations/88037633		num_identification_agreements								1									
fe2cdf59-34e2-461a-8f41-b505f2a2ae74	https://inaturalist.org/observations/88331020		num_identification_agreements								1									
b11262ef-584d-4aca-b549-3421fd962d72	https://inaturalist.org/observations/88331021		num_identification_agreements								1									
3068771c-5ecf-4936-87f3-3daf4f624776	https://inaturalist.org/observations/88331063		num_identification_agreements								2									
6b9a5f13-7a4b-4543-899c-68dcf13183d0	https://inaturalist.org/observations/89686783		num_identification_agreements								1									
0d2883b6-7f2e-4afd-9476-a6e95cfa5e01	https://inaturalist.org/observations/89716885		num_identification_agreements								1									
62b7a64d-e1dc-47a9-b68c-74fc335ad8d0	https://inaturalist.org/observations/89716889		num_identification_agreements								1									
fe318db3-9f16-49f4-acfc-66dab7531fe9	https://inaturalist.org/observations/89716899		num_identification_agreements								1									
a03bcf1b-0b0b-491e-9ae9-4f2c3333954f	https://inaturalist.org/observations/89716902		num_identification_agreements								1									
2e19550b-ad1c-43ec-86e5-417b109eed05	https://inaturalist.org/observations/89716904		num_identification_agreements								1									
ab144d87-9ff2-4a66-bb13-41a1e904f465	https://inaturalist.org/observations/89716913		num_identification_agreements								2									
76e664f7-70ab-44a0-8595-fba9da964b5c	https://inaturalist.org/observations/89716916		num_identification_agreements								2									
29fc573d-b472-4bf4-b522-9403b21f7303	https://inaturalist.org/observations/89783316		num_identification_agreements								1									
c8211783-0af1-417d-971d-66d687775e98	https://inaturalist.org/observations/89783317		num_identification_agreements								1									
12abac01-9536-48d3-b1f0-b21711717ee8	https://inaturalist.org/observations/89783322		num_identification_agreements								1									
46e168c8-e2c9-4cd0-a5bc-168f9cdcc2a9	https://inaturalist.org/observations/89783326		num_identification_agreements								1									
fe45d45c-33c7-4d8e-9a1b-f45060ee76fd	https://inaturalist.org/observations/89783327		num_identification_agreements								1									
11a141c4-00a9-4709-bbaa-4f93e6394144	https://inaturalist.org/observations/89819941		num_identification_agreements								1									
4b31ca3b-1583-45f4-8e8b-30d692eaf968	https://inaturalist.org/observations/89819975		num_identification_agreements								1									
891ecbc3-bb6b-495a-a44e-7abe33216598	https://inaturalist.org/observations/89819995		num_identification_agreements								1									
d01d607f-b071-4e06-a3bc-7ddeb3418c2a	https://inaturalist.org/observations/89820000		num_identification_agreements								1									
43d1d9f0-0801-4770-b5ca-4694352776c9	https://inaturalist.org/observations/89820009		num_identification_agreements								1									
bca5d8ed-1cb0-4ee6-9bf4-74e9b8965329	https://inaturalist.org/observations/89820030		num_identification_agreements								2									
b0204af7-5ed7-4b7c-b150-def53f873bbd	https://inaturalist.org/observations/93727906		num_identification_agreements								1									
c7255067-e129-4232-b9a8-b6694c4c7429	https://inaturalist.org/observations/93727927		num_identification_agreements								2									
db9e9114-9dca-4da2-a3d9-9c377ede7b55	https://inaturalist.org/observations/93727929		num_identification_agreements								2									
542815ec-41e8-4528-8953-6150c54e0b37	https://inaturalist.org/observations/93775829		num_identification_agreements								2									
1b48cd05-e391-42c2-92ad-65760d304b03	https://inaturalist.org/observations/93775831		num_identification_agreements								1									
20c69adb-85d9-45bc-bcda-c7911a56ae64	https://inaturalist.org/observations/95055366		num_identification_agreements								1									
5c9e33a4-3162-461d-9290-98867fe820b0	https://inaturalist.org/observations/95057287		num_identification_agreements								2									
b94be8d3-9c91-4b89-8062-7efceb418237	https://inaturalist.org/observations/96595794		num_identification_agreements								2									
7b0afe96-7099-4b82-b6bc-c707fd1b840d	https://inaturalist.org/observations/96595795		num_identification_agreements								3									
f42c69a9-a58d-48df-9688-591201bde0f5	https://inaturalist.org/observations/96596576		num_identification_agreements								2									
dfa73259-0a58-473f-8d01-d97946ed5df6	https://inaturalist.org/observations/96596606		num_identification_agreements								2									
cc31a1e3-8423-46f3-aa33-a2b536724814	https://inaturalist.org/observations/96624760		num_identification_agreements								1									
5732fbc3-3b34-4fcb-a285-e7eeaf771930	https://inaturalist.org/observations/96624763		num_identification_agreements								3									
7153697b-1fe0-4369-b4bc-d65b3605c0e1	https://inaturalist.org/observations/100529934		num_identification_agreements								1									
c18da81d-74b6-403e-bf98-2c20873199d9	https://inaturalist.org/observations/100529940		num_identification_agreements								1									
28b0ca8f-4789-47ef-b710-c52175b79820	https://inaturalist.org/observations/100529944		num_identification_agreements								1									
0362bc95-f01c-4965-8b52-0b5560f2ffac	https://inaturalist.org/observations/100529945		num_identification_agreements								3									
cc3804f8-aeb0-473d-af6b-f9680990641e	https://inaturalist.org/observations/100529986		num_identification_agreements								3									
0298b1f5-d3f7-4339-be0b-e43261153933	https://inaturalist.org/observations/100705947		num_identification_agreements								1									
478a4fee-7ec3-4a60-b5d5-8b89f3c9cbb0	https://inaturalist.org/observations/101643118		num_identification_agreements								1									
a9a65c82-61ff-466e-be22-7c6d8d226e2c	https://inaturalist.org/observations/102690413		num_identification_agreements								3									
d0ca4d1f-fc33-449f-ac1e-ba4fe77e567e	https://inaturalist.org/observations/102690669		num_identification_agreements								3									
cf2fb092-72e9-4258-a5d2-66b6b59ec1fe	https://inaturalist.org/observations/102690749		num_identification_agreements								3									
002bf328-1020-4231-af0c-98b91b9c54ff	https://inaturalist.org/observations/106990312		num_identification_agreements								3									
ba451f59-6590-4a5c-b926-e0cd3784197b	https://inaturalist.org/observations/108986814		num_identification_agreements								1									
af575403-543f-4b5c-9684-bdfd6a62d9b7	https://inaturalist.org/observations/109057397		num_identification_agreements								2									
7d1779f8-860b-42ec-90ea-818d081479fa	https://inaturalist.org/observations/109867392		num_identification_agreements								1									
f6d2c37a-12c1-4db6-8e56-a04437e346cc	https://inaturalist.org/observations/109867393		num_identification_agreements								2									
08af3db8-3c0f-42d0-b504-225e98f6dbe7	https://inaturalist.org/observations/109867396		num_identification_agreements								1									
ac685de1-ea07-4819-9f71-efbe03271a11	https://inaturalist.org/observations/109867398		num_identification_agreements								1									
563b0ed1-1ab7-41fc-95b3-7cdb0542c2e8	https://inaturalist.org/observations/109867399		num_identification_agreements								1									
d633f98c-fd9b-49b1-85b2-612329505091	https://inaturalist.org/observations/109867400		num_identification_agreements								1									
2d2a40ec-42fe-4492-b035-4f2421ea233f	https://inaturalist.org/observations/109867408		num_identification_agreements								2									
92e3b7d7-f9a3-4777-bcb7-d3e395a60ea9	https://inaturalist.org/observations/109867413		num_identification_agreements								2									
c94862b3-9463-4ac2-9e7a-43afcb734a08	https://inaturalist.org/observations/109867415		num_identification_agreements								2									
8d725368-15c0-43a0-a5e1-ca8acaf4b687	https://inaturalist.org/observations/110035062		num_identification_agreements								2									
4b4af64e-00de-4226-819f-1eb5fc08b4ff	https://inaturalist.org/observations/110136178		num_identification_agreements								1									
2fc7a004-d289-41a6-838c-056c42ae6d50	https://inaturalist.org/observations/110136179		num_identification_agreements								1									
d12d286b-bb23-489b-93bc-72b68044f5b1	https://inaturalist.org/observations/110403011		num_identification_agreements								2									
6f530bed-f4ba-494a-a920-b9a6b9fb00e4	https://inaturalist.org/observations/110403232		num_identification_agreements								2									
d8bb3fe0-b8c5-4f48-a062-4eb5b4528a40	https://inaturalist.org/observations/110436575		num_identification_agreements								1									
08621e9d-d2ec-4aaa-9d1b-197c5fd99745	https://inaturalist.org/observations/110436582		num_identification_agreements								1									
e24aac26-ed7a-46bb-bf60-881a0a4e0f01	https://inaturalist.org/observations/112765496		num_identification_agreements								1									
6e927fff-2590-4966-acf4-510b9a2fb811	https://inaturalist.org/observations/112765497		num_identification_agreements								2									
b5c6b2eb-8ba5-423c-ac78-305a84ffc14a	https://inaturalist.org/observations/122967288		num_identification_agreements								1									
0afd1693-ffff-4d31-be4c-4357e3f45908	https://inaturalist.org/observations/122967291		num_identification_agreements								2									
dca770db-9919-40d7-aecd-629f1a9a1969	https://inaturalist.org/observations/122967292		num_identification_agreements								1									
ac6e28a4-0b95-4edc-ba8a-c35ee666a6eb	https://inaturalist.org/observations/123146888		num_identification_agreements								1									
c0c7d191-b42e-425f-82c2-9e8451c92d6a	https://inaturalist.org/observations/123146891		num_identification_agreements								2									
b7ec740a-cd37-441e-bbc8-1699cfb24751	https://inaturalist.org/observations/123146893		num_identification_agreements								1									
24596b99-7c4a-4eb7-9a20-7ae2b8b34c40	https://inaturalist.org/observations/123294594		num_identification_agreements								1									
dcb621bf-cfec-4816-bb24-023b50f5e740	https://inaturalist.org/observations/123304163		num_identification_agreements								1									
eae84b89-6504-43c8-8ad1-ce9a1047e8d1	https://inaturalist.org/observations/123304229		num_identification_agreements								1									
3edeeecd-0994-42e9-823f-c0410d4d6199	https://inaturalist.org/observations/123387040		num_identification_agreements								1									
45a5608f-758a-4bb5-890a-3aec722f8391	https://inaturalist.org/observations/123387043		num_identification_agreements								2									
f621e3a1-7208-4307-ac4c-c6aaa05ad5ed	https://inaturalist.org/observations/123387052		num_identification_agreements								1									
e44541fd-151d-47eb-a3dc-2fef3e0e25b9	https://inaturalist.org/observations/123387056		num_identification_agreements								1									
8fb71a06-3436-4a20-898a-559c56b9b869	https://inaturalist.org/observations/123387058		num_identification_agreements								1									
add5c0ac-abfb-4f2b-b778-e602bf45ca35	https://inaturalist.org/observations/132824545		num_identification_agreements								1									
1d17faea-6c60-4e98-a3a3-919a5fd345e4	https://inaturalist.org/observations/132824547		num_identification_agreements								1									
5fe68b9d-b007-4580-b762-2b46368e6c7f	https://inaturalist.org/observations/133523030		num_identification_agreements								1									
f4e0657f-fb0f-4ee9-b723-133f5e626d6a	https://inaturalist.org/observations/133523051		num_identification_agreements								1									
5ccd591c-1c01-4b61-a362-65984c6b05e5	https://inaturalist.org/observations/133523064		num_identification_agreements								1									
10c5a19a-5dfe-467d-80d6-2ac8096d8f4a	https://inaturalist.org/observations/133523075		num_identification_agreements								1									
c9d55b94-c12f-4843-bdc6-96f8d2061770	https://inaturalist.org/observations/148914809		num_identification_agreements								3									
c7ed2951-993c-41bc-9d9c-52fe897cc0a8	https://inaturalist.org/observations/148914810		num_identification_agreements								2									
e07e614a-006b-49d1-b082-ccccfee7b6d0	https://inaturalist.org/observations/149081823		num_identification_agreements								1									
45e9807d-7e1a-4e14-be2c-e3ce6c41198f	https://inaturalist.org/observations/149082759		num_identification_agreements								1									
fac30c59-1ff3-4757-a33a-865e1a77b48d	https://inaturalist.org/observations/149082773		num_identification_agreements								1									
9abf2869-63e8-4e15-b854-c5766a07ed20	https://inaturalist.org/observations/149192451		num_identification_agreements								2									
40c0a986-f744-4b03-83dd-a49dacf62231	https://inaturalist.org/observations/149192452		num_identification_agreements								1									
35c5ce17-367c-4139-95c8-da2daaaaf814	https://inaturalist.org/observations/154053972		num_identification_agreements								1									
