assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
08a68d89-631f-4599-814b-b27e04e73f23	https://inaturalist.org/observations/72694140	num_identification_agreements								1									
5d70b214-18d2-4fa6-b826-e5ba338aad47	https://inaturalist.org/observations/72778257	num_identification_agreements								1									
218728dd-1bf3-4740-b43c-d9f5478335dc	https://inaturalist.org/observations/72778341	num_identification_agreements								1									
a684b2d4-01e5-4ec5-b774-de6edf471805	https://inaturalist.org/observations/73013815	num_identification_agreements								1									
412592bf-c4b6-4593-8981-30b92296ad8a	https://inaturalist.org/observations/73048929	num_identification_agreements								1									
ba971201-987e-4495-bda7-c273886cfa5b	https://inaturalist.org/observations/73051652	num_identification_agreements								1									
a94fc3c1-e2f5-4eb8-9afe-8838d64e506e	https://inaturalist.org/observations/73151145	num_identification_agreements								2									
15656306-f2be-4a31-af1a-541b0e128b78	https://inaturalist.org/observations/73255124	num_identification_agreements								1									
b10baaf1-b10f-4ea8-99e9-aaf0d65ba37f	https://inaturalist.org/observations/73786508	num_identification_agreements								1									
eb14e50a-a020-423a-889b-bc7e1fd779f9	https://inaturalist.org/observations/73786695	num_identification_agreements								1									
73c5069c-9143-4e46-8554-70f48758622e	https://inaturalist.org/observations/74149654	num_identification_agreements								1									
fa27df40-35f8-4ffd-b1c2-a7d1da736e65	https://inaturalist.org/observations/74149658	num_identification_agreements								1									
da3133a6-b500-45a9-94d5-d465e1d592c3	https://inaturalist.org/observations/74151060	num_identification_agreements								1									
4b0c2641-da3f-4dec-96d9-f14c6f3bc273	https://inaturalist.org/observations/74646840	num_identification_agreements								1									
a2b3b661-1592-442d-a2c9-38e9441bf912	https://inaturalist.org/observations/74769673	num_identification_agreements								1									
7924f885-94ec-413b-b900-795650294a3a	https://inaturalist.org/observations/74769684	num_identification_agreements								2									
974d0b50-e29b-46e3-a94f-15764dc08a78	https://inaturalist.org/observations/74772481	num_identification_agreements								2									
a2313892-3d2b-4cbf-a8c8-3c276c7f1fa7	https://inaturalist.org/observations/75317597	num_identification_agreements								1									
ef8a8261-c93a-458e-8d79-582f05c9576e	https://inaturalist.org/observations/75317661	num_identification_agreements								1									
4c448715-4609-40d7-8af8-a3bf4ef50f26	https://inaturalist.org/observations/75317763	num_identification_agreements								1									
0780ffcd-53ce-4f97-9d13-a522ab129783	https://inaturalist.org/observations/75318174	num_identification_agreements								2									
bbfe72f9-4526-4a26-b4e0-b186a7ef9562	https://inaturalist.org/observations/75429891	num_identification_agreements								1									
eeb71af9-9747-466c-8ba1-6b65e17270e2	https://inaturalist.org/observations/75544244	num_identification_agreements								1									
05d99beb-2846-466f-b29c-f0e16c4a1d15	https://inaturalist.org/observations/75591159	num_identification_agreements								4									
3bc0150a-c77c-41bd-8b2a-6c59b6144cfb	https://inaturalist.org/observations/75937260	num_identification_agreements								1									
d7b8ab8b-c04c-4387-9475-f58fe7a570e9	https://inaturalist.org/observations/75969791	num_identification_agreements								1									
bc374ee9-7d4c-4733-b09f-8b2e7b054301	https://inaturalist.org/observations/76024118	num_identification_agreements								2									
fbc48e54-e011-4871-964d-1fd0e449a1e4	https://inaturalist.org/observations/76024119	num_identification_agreements								2									
5d932219-4ee1-42db-88c2-c36518cc96b5	https://inaturalist.org/observations/76163169	num_identification_agreements								3									
00afef45-cb76-4ec0-ad6d-b3b22b75dd40	https://inaturalist.org/observations/76278633	num_identification_agreements								1									
1707c66e-df78-457b-96b2-66129afc06af	https://inaturalist.org/observations/76282568	num_identification_agreements								1									
8b7669f8-c25e-4c49-a724-419ad94c1fcc	https://inaturalist.org/observations/76331078	num_identification_agreements								1									
d0cfd36f-17d3-4105-afbb-09b6805a0cba	https://inaturalist.org/observations/76337095	num_identification_agreements								1									
e5ef1cb2-0a30-4a0b-956f-f70b8e66ee71	https://inaturalist.org/observations/76337096	num_identification_agreements								1									
a98cd7bc-06c0-49ad-88bf-ab9f739cc7e0	https://inaturalist.org/observations/76337097	num_identification_agreements								1									
1bd6d6f9-e5a7-492e-a28f-444fc4d90d7c	https://inaturalist.org/observations/76337100	num_identification_agreements								1									
de01dc7c-1bf1-47f4-84b6-80ac0a998eb2	https://inaturalist.org/observations/76645432	num_identification_agreements								2									
8a91801f-8dc9-468e-96a6-b23eddbdf561	https://inaturalist.org/observations/76748826	num_identification_agreements								2									
40eee9c9-cc64-437f-bd74-94e66fb92403	https://inaturalist.org/observations/77103137	num_identification_agreements								2									
ffa14f72-c7af-4a9b-bdb2-79318edcbe09	https://inaturalist.org/observations/77108931	num_identification_agreements								2									
2f7f1b4b-7d87-4158-8a73-8deb328ca7b5	https://inaturalist.org/observations/77299938	num_identification_agreements								1									
a201c149-8a7f-40bb-ad3b-bc5ac3e0d045	https://inaturalist.org/observations/77310973	num_identification_agreements								2									
efc44e1d-54ad-47bc-9d1c-1a72dc62e88a	https://inaturalist.org/observations/77310984	num_identification_agreements								1									
81e7b1b5-7831-4d9a-b211-316e368414bb	https://inaturalist.org/observations/77310985	num_identification_agreements								1									
64ec599c-8c46-4ebc-8d40-5dfd4706d856	https://inaturalist.org/observations/77515205	num_identification_agreements								1									
42eb5361-2b35-4a0d-9a64-3c79ac267eda	https://inaturalist.org/observations/77515209	num_identification_agreements								1									
b2b8c512-55ec-4254-baef-4cb19b42d256	https://inaturalist.org/observations/77526199	num_identification_agreements								1									
34d21db3-863e-435c-a6c4-aa55d6b24c2b	https://inaturalist.org/observations/77752372	num_identification_agreements								1									
310174a4-7837-4c9c-a857-cd3f60e7e4dc	https://inaturalist.org/observations/77752539	num_identification_agreements								2									
94298a92-ac42-4cda-a9b6-6df9dddf37bb	https://inaturalist.org/observations/77758367	num_identification_agreements								1									
fac68ccf-bbcf-4c4e-86aa-7434b9e75ac3	https://inaturalist.org/observations/77758903	num_identification_agreements								1									
909a7860-0c19-48c6-985e-56b355c69ceb	https://inaturalist.org/observations/77759019	num_identification_agreements								1									
caa796c9-03d7-4fb0-adf4-1887ef8b582c	https://inaturalist.org/observations/78237918	num_identification_agreements								1									
f39147a8-6122-41da-8886-e26b46ac6f10	https://inaturalist.org/observations/78238045	num_identification_agreements								1									
a655facf-ec03-459d-a7b0-82487a324b2c	https://inaturalist.org/observations/78584824	num_identification_agreements								2									
867b82cd-0b3e-4835-b324-2f634b765eed	https://inaturalist.org/observations/78588660	num_identification_agreements								2									
dfd105a0-6340-40e1-86eb-4f77d15075ba	https://inaturalist.org/observations/78588685	num_identification_agreements								1									
d0f12f16-1ac4-48fe-ab4d-3eaecd86ded9	https://inaturalist.org/observations/78846819	num_identification_agreements								1									
f567ec5a-42e1-4cc7-ab4d-d7b417d2bb4c	https://inaturalist.org/observations/78846820	num_identification_agreements								2									
0791f1da-02bb-4cf7-a509-6fef69ce2476	https://inaturalist.org/observations/78849309	num_identification_agreements								1									
577c96e6-62c5-4d7d-9767-35585551389f	https://inaturalist.org/observations/78850714	num_identification_agreements								1									
f7adb4c6-7d13-4a14-a7ec-8ad70c7d2e38	https://inaturalist.org/observations/78850725	num_identification_agreements								1									
40cae585-2c08-4016-8b33-77d74464be36	https://inaturalist.org/observations/78850727	num_identification_agreements								3									
6db54b63-8479-457b-81cc-d2e89b33e350	https://inaturalist.org/observations/79283625	num_identification_agreements								2									
5d8bab20-97e7-428f-b160-7e50070068b8	https://inaturalist.org/observations/79283768	num_identification_agreements								3									
b01a99f6-6066-47e3-8e66-2b93a1f2023c	https://inaturalist.org/observations/79284026	num_identification_agreements								3									
39e6e9cf-e708-46e6-a06c-6915841450aa	https://inaturalist.org/observations/79328377	num_identification_agreements								1									
c3907c80-2607-4c7b-abec-11e2605d8868	https://inaturalist.org/observations/79328379	num_identification_agreements								1									
07079dce-4c30-4816-8870-f142cf3f3f98	https://inaturalist.org/observations/79560305	num_identification_agreements								1									
308e835f-3706-4212-803f-b82b5a54d383	https://inaturalist.org/observations/79569977	num_identification_agreements								1									
e7536f27-353e-4692-b73f-b43b498598d4	https://inaturalist.org/observations/79570006	num_identification_agreements								1									
e7598d4d-bb31-4fdd-977d-438493cb730f	https://inaturalist.org/observations/79570007	num_identification_agreements								1									
56af9701-5bbc-4631-9cae-7fb99d0fe16f	https://inaturalist.org/observations/79571474	num_identification_agreements								1									
08f176ab-7eb7-40f7-8fe0-5bb23ec2b613	https://inaturalist.org/observations/79571482	num_identification_agreements								1									
37f671dc-7a9d-4bb4-9016-9a3322c5c9f1	https://inaturalist.org/observations/79584245	num_identification_agreements								1									
57ce847d-009b-44b7-bfba-34990d500961	https://inaturalist.org/observations/79584409	num_identification_agreements								1									
2e51e206-307d-41f4-bbed-6fe5983ceb46	https://inaturalist.org/observations/79647576	num_identification_agreements								1									
bbac5658-e536-4e4f-bdd2-04feb1e45c45	https://inaturalist.org/observations/80491776	num_identification_agreements								1									
f2f1a860-2037-48bb-96f6-b8683a9ed873	https://inaturalist.org/observations/80491781	num_identification_agreements								1									
a5580512-3c03-4ae3-a627-bc345d52f8da	https://inaturalist.org/observations/80491787	num_identification_agreements								1									
ba5751c7-66c8-4948-9944-fc29f5d0aa80	https://inaturalist.org/observations/80496152	num_identification_agreements								1									
22a45308-4803-4e6b-a317-daaf060495cd	https://inaturalist.org/observations/80496161	num_identification_agreements								1									
3fee8804-e503-49c6-9d54-ebfd044e2de9	https://inaturalist.org/observations/81068663	num_identification_agreements								4									
69c74b82-87f4-4e41-986c-38567ecb8b9b	https://inaturalist.org/observations/81068664	num_identification_agreements								1									
a179ed75-5b62-4a73-aa14-8bf1f7f7905c	https://inaturalist.org/observations/81071125	num_identification_agreements								1									
0c683131-8bf9-4c22-bdc0-ede9482aba36	https://inaturalist.org/observations/81071126	num_identification_agreements								1									
05fec18f-1c13-4d26-aa1a-b348d3aadd33	https://inaturalist.org/observations/81188731	num_identification_agreements								1									
03d1757d-3530-409b-8837-a5850f4465e4	https://inaturalist.org/observations/83965452	num_identification_agreements								2									
a2083731-8707-46b0-baaa-a12df4fb854f	https://inaturalist.org/observations/83965455	num_identification_agreements								1									
0f5bd01e-8713-44ea-b9ea-1f73e6dec106	https://inaturalist.org/observations/83965458	num_identification_agreements								1									
c2667f99-9cc4-498a-9bd9-1c054812328e	https://inaturalist.org/observations/83970238	num_identification_agreements								1									
67589b5b-472f-4a33-a5ec-57c8e82e8227	https://inaturalist.org/observations/84770464	num_identification_agreements								1									
1028c2f2-deac-4d02-943c-3b2954347b63	https://inaturalist.org/observations/84770470	num_identification_agreements								2									
85a26982-e83a-4d4e-90ae-3d6914211268	https://inaturalist.org/observations/84876819	num_identification_agreements								1									
d7d6a3c4-48cc-46e5-8f65-00f4141c7568	https://inaturalist.org/observations/84881830	num_identification_agreements								1									
c5cb224a-16da-4487-9069-eb921cc39ea5	https://inaturalist.org/observations/86079755	num_identification_agreements								1									
73044650-f0ce-43c3-b80b-18483d8a3476	https://inaturalist.org/observations/86079761	num_identification_agreements								1									
