mediaID,mediaType,subtype,title,rights,Owner,creator,description,CreateDate,accessURI,format,furtherInformationURL
pelt_photo_625,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347309/preview/27347309/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_626,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347312/preview/27347312/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_627,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347315/preview/27347315/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_628,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347318/preview/27347318/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_629,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347321/preview/27347321/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_630,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347324/preview/27347324/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_631,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347327/preview/27347327/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_632,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347330/preview/27347330/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_633,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347333/preview/27347333/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_634,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347336/preview/27347336/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_635,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347339/preview/27347339/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_636,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347342/preview/27347342/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_637,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347345/preview/27347345/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_638,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347348/preview/27347348/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_639,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347351/preview/27347351/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_640,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347354/preview/27347354/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_641,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347357/preview/27347357/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_642,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347360/preview/27347360/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_643,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347363/preview/27347363/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_644,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347366/preview/27347366/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_645,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347369/preview/27347369/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_646,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347372/preview/27347372/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_647,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347375/preview/27347375/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_648,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347378/preview/27347378/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_649,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347381/preview/27347381/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_650,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347384/preview/27347384/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_651,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347387/preview/27347387/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_652,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347390/preview/27347390/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_653,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347393/preview/27347393/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_654,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347396/preview/27347396/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_655,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347399/preview/27347399/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_656,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347402/preview/27347402/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_657,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347405/preview/27347405/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_658,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347408/preview/27347408/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_659,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347411/preview/27347411/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_660,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347414/preview/27347414/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_661,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347417/preview/27347417/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_662,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347420/preview/27347420/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_663,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347423/preview/27347423/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_664,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347426/preview/27347426/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_665,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347429/preview/27347429/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_666,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347432/preview/27347432/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_667,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347435/preview/27347435/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_668,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347438/preview/27347438/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_669,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347441/preview/27347441/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_670,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347444/preview/27347444/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_671,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347447/preview/27347447/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_672,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347450/preview/27347450/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_673,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347453/preview/27347453/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_674,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347456/preview/27347456/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_675,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347459/preview/27347459/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_676,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347462/preview/27347462/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_677,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347465/preview/27347465/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_678,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347468/preview/27347468/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_679,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347471/preview/27347471/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_680,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347474/preview/27347474/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_681,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347477/preview/27347477/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_682,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347480/preview/27347480/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
