organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
2f9f8e73-b1d5-4b20-8810-ac9e2eecba9e	visits flowers of	f762c3bb-e5da-42db-abf7-88a9c3bb3d85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7e19c132-7076-49f3-8e8e-f3d621a2bf24	flowers
5391d989-89d5-4b6b-a5de-719fe7c2a8ec	visits flowers of	29dd397f-034a-446c-b0ef-4a90cda920f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cbfe1882-460e-475a-b3da-959f224b901a	flowers
de9aa567-f66a-472a-8b8e-4e7c280d71e0	visits flowers of	110173c8-ac58-40bd-8ffb-e5b2a3c4a979		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32476e62-252e-41ac-9396-7e3ef2dc3aef	flowers
55c81c56-d7e3-4672-bb77-c9b0565d4232	visits flowers of	3d4c8416-1d1f-47b2-aaa7-fc275093dcbd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61df2461-b3b9-4130-8564-9f0f1a591cbc	flowers
052d3118-c403-4c03-bedf-a0dd3c5de762	visits flowers of	2a0fdaaf-d185-4b69-923c-dc363e200dd9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e8abf367-7f8f-4cef-8fda-f40dc760144b	flowers
d380f9c7-0093-4158-b931-aecc5324f823	visits flowers of	bcf4d73e-e9d5-41c0-8e80-5b9143c8b41b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f7d01a6c-4c5f-453b-93dc-a1b986e77062	flowers
79c491dd-ec6c-45b3-94ea-9095e33316a9	visits flowers of	efd24c9f-148a-412e-9c7e-1e7340bd2eeb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	badf9a8a-839e-48e1-8d2f-9330d5c0a63d	flowers
ee7010ff-780e-46e6-b31d-8668894eb11f	visits flowers of	cc0a3a9b-72e1-440f-ac6a-e032a61d2cfe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3993d09b-c955-4e28-ae97-06d6ee4ed590	flowers
b9a33d94-572a-4752-b06f-fedea58e5f19	visits flowers of	c2d9d9fa-9c31-45d3-b5cb-821429da3f77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	35aede14-8793-46de-808f-9c7bd10d2135	flowers
42403434-5a4c-4ca3-8414-bc21da0e1808	visits flowers of	80f829e0-5e97-403b-9436-a8ae82f8dad4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9574f946-8bfd-4dd5-91b4-d3d082997c56	flowers
7fddd6da-e9db-46ce-8af0-70505c0bd8f4	visits flowers of	6a4a3e02-610d-447f-b4b1-df1f93cfe6e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	120a9f1d-4de3-4f77-9436-d7c1865247b3	flowers
627774c2-abc7-4229-b30b-e1c594890224	visits flowers of	62ac7b3d-9006-4039-91a8-5d78b379d479		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cba7c5bf-3ffe-4c58-a8dd-71f388fe3dce	flowers
87d1c579-2c53-4068-83ca-8a5a477c9a24	visits flowers of	be8415ff-949e-465f-9d02-68269d07740f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	84d70661-a3cb-4cb6-82c4-0a2cd70afcc8	flowers
a1d89581-4615-4066-ae26-e6a9decaec82	visits flowers of	b717cd0a-72d4-46f4-b1b3-7c51538888b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bea4d68b-4e22-482b-8709-db63a491b950	flowers
c326d624-1fdc-418a-a09e-66637baa1a52	visits flowers of	93370507-53a4-4ca9-a999-c2ee26a796a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	68e4e0b8-135c-4bb2-8c34-f366415affda	flowers
894c84e7-3863-4c72-8c80-901f8085a6cd	visits flowers of	2f9cd1c2-e494-487e-9b1b-7e467adc2896		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26ba8a1f-c951-4acc-8185-ce0d9433c247	flowers
99c9eef1-2106-41d6-b3ef-1cd6db187289	visits flowers of	f5befb25-43da-4a81-bb92-a0a6eebe61e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ba66e7b-3448-4dfb-aa78-4d39d4a331e0	flowers
04125c46-5522-45b1-b937-8e4323c899ae	visits flowers of	0930eab0-9758-48d0-b47b-564fb16e9568		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aad42ed5-3c0d-43b0-8afa-61947274beb6	flowers
56ade48f-5085-40d8-8301-659eabbd0823	visits flowers of	6959bf07-1149-432b-9691-44af4729ef1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1424e4c5-fc1b-45f2-8d20-f6a1ca475fcf	flowers
bd7e3ed2-1dae-4c2b-ae74-457db511c2b1	visits flowers of	0e112281-e344-47cb-ad1f-8d31c7a891d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	821cab6e-1b33-41c8-9b44-58296a74e589	flowers
dbf10edf-25e6-47ba-96d5-140688cb9bb4	visits flowers of	559abb67-750d-4d4a-9290-037a09ab037a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd14ce07-9279-4bf5-ab94-32c06b973a89	flowers
2079b793-5a4c-4e94-bb51-919045d3c8ea	visits flowers of	ccc820aa-5123-4508-8987-947a70a75dee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	45c6e32f-b885-4dcf-9936-2322968a5c3b	flowers
87a0c12f-d40f-44f5-88e1-309e12c16591	visits flowers of	1c8472ce-3992-4883-8699-72672c62acf7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c8f09b8b-07f5-4de0-9aac-84c3a8ee95b8	flowers
e19d36d6-02e8-47a1-bc68-ef7b9d2a7870	visits flowers of	48b407e1-9619-446a-a2e9-68858532ac10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b5ce6b08-6542-4a37-b0f9-4581ee951520	flowers
d369238e-4358-48cb-8d84-9afa6755c9b6	visits flowers of	8ca08b2e-ee1f-4a2a-a08d-c04a64937e9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e40b66f-0f60-4abc-8691-2ec6cc982c31	flowers
6030fad3-a025-4686-8f18-cbbe0f5ff596	visits flowers of	8b2c54fa-e865-49f5-9a90-934b9e628048		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3e62c50c-740c-4a47-b192-abb8ebf83602	flowers
7b3a6c6a-7494-4c50-baee-8ab937ddcf6d	visits flowers of	b4eba5b1-42d1-4ac7-97f2-cff3dd45aace		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	129ef684-f6ca-4836-958b-33514eedaaac	flowers
baf6dfad-f48b-452c-aa24-632dd0d0677d	visits flowers of	76efd6a2-4869-4dc3-959e-603a38887739		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e8830b2e-22f2-4ca3-acb1-ed7c3ab74a7a	flowers
785ec6ca-35a8-4178-9796-674b4f7f306d	visits flowers of	8d008418-0123-45b0-b4e2-e9889a794043		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	431efc7a-31b1-40ea-922d-832520775b0e	flowers
1ca09e8d-7d86-42f7-bd66-e91cd13e7573	visits flowers of	a0bea2db-4065-4fa0-9bf8-36421d965c06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd564338-b7fa-4c73-864e-50b8fc11b087	flowers
8a845543-63ee-4aa2-8421-8d93db3fdb55	visits flowers of	3ad9c0c1-c8df-40d4-ac07-68a6bf5daeb2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f7b16e73-fdf4-4bb2-ba53-66f81b079eef	flowers
8695dceb-5b4d-4f7d-a580-38049e610a2b	visits flowers of	49ca9064-92a3-4d07-a491-68d9b78ec451		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3906e960-26c4-455c-8359-ef1233f58d53	flowers
c008914f-5bdb-42b7-81c2-37c187194417	visits flowers of	2d8f53f9-b00c-462e-bed1-38697175c803		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cccf320e-5172-4c49-834a-7bcbc8b52715	flowers
8294bcd0-baf8-489d-9829-c899411971ee	visits flowers of	8e28a717-2641-48fc-a4f3-ca8eb53f6a71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	591eaa67-689e-4ae8-a49f-23aa7ee12784	flowers
0d304ce0-cf61-4e74-ba92-301283899694	visits flowers of	e759b43b-b141-4551-9102-d51944cbd47f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a59c3948-7fed-43c3-b957-424d88485312	flowers
2f28f7be-8385-4141-9c62-bfef4197c06a	visits flowers of	d42e49fe-bf68-442a-a51f-1fb8bbad9147		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4e57bb7b-2018-4e11-ad12-ab294d5ba0eb	flowers
d13cded4-e9fa-4ad5-859d-e29dab808e78	visits flowers of	642198c4-dd71-42c6-9b2b-425fd37f3d77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd18e221-b484-4ce3-9e7a-e9663b15a206	flowers
9a89ab8e-0ce4-4ce4-9bf5-8148be4011de	visits flowers of	4ce2f696-7224-4522-a331-47b12a9969df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ad1328b9-792d-4b40-be96-a9fbcf7be136	flowers
92414b63-2fe4-413d-ba22-b4877b211ca7	visits flowers of	2b9b41f7-eb01-4bca-847d-94d00463b174		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	22217b85-49db-4917-930c-be7caf971a26	flowers
aab49993-ddb0-47e1-a83d-af8beb0ef0e4	visits flowers of	cac84b07-2102-4849-ae81-3e3d38482224		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6f912420-1ca9-482f-b2f8-ec00ea200f6e	flowers
48a37336-7351-4000-9994-ec23f6225ca0	visits flowers of	f7bcd731-95b8-4d3a-ae36-275835114056		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bf003ef8-3767-4c94-ba23-e6482027a608	flowers
ff8ac340-6432-4881-b6b4-627394c4bed6	visits flowers of	fee59812-8bcc-4250-9b45-7d292c680052		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e843ca5a-c51a-4467-9275-2cdedc9c9770	flowers
2de3fb7c-2181-4575-82f9-5652ef97bd2e	visits flowers of	ce7f7558-75c4-4518-93c8-ee8238178c1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc5abe62-d5fd-4c53-ab96-d6d25565f24f	flowers
cd717598-0402-49af-bd0e-eab32b8b86c5	visits flowers of	baa92b92-2bef-4b3a-81ce-04249d6656dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d4556971-f30a-44ba-906e-e7b7f8c7cddd	flowers
c243edd8-3843-4284-a7d0-f1a9bca8ef47	visits flowers of	8b6e675f-315c-424c-a239-f74dfc13e09c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c43f4a1-552d-4d33-ad3f-80ac03f81f7a	flowers
2d2ed783-658b-46eb-a108-7ead95581a97	visits flowers of	b05e7bf5-aace-4c51-9a4e-2c18a0468d09		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	33fd66f7-b582-4da4-b549-f6efb026325e	flowers
4e5fed4c-92d1-4160-b85b-5482bd45bce4	visits flowers of	7ac5de28-8d82-4769-97b9-070bc9cd0b35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	704da346-609c-47a4-bd4e-5ea6a9ad818e	flowers
4b533534-0871-44cc-b878-1f5422e48b48	visits flowers of	3683bf5e-0c03-4deb-a8bc-7913bbdb7ce2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8c8788b-4328-4ed9-badc-8e1926c9c8a6	flowers
dc26b580-9a1b-412d-908d-22aa42bc6bcd	visits flowers of	1ce1a1dc-666c-41cb-b1ed-da1a799ed60e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e5badb2-38f6-4b96-9910-066d00023fca	flowers
61c74024-56a0-4344-8e7c-f4f9b06b4a8a	visits flowers of	f4c55ea8-8441-4703-83d4-2ca37b8a37da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f241885e-14b9-47c1-b713-2ab22b4dc4be	flowers
d83e342a-b78b-4266-9587-c463199ea292	visits flowers of	8d421071-b784-4c4a-a283-07795570f9a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6035ac2a-d7ac-496e-b810-23c256c0f40f	flowers
b12307bd-b747-451c-8c35-83a5c197c2e1	visits flowers of	493def2c-aae7-4b90-807e-ae9e74f2ebf1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	152d1e6d-6cac-429c-a7f5-9dfba244e84f	flowers
8a7d9a76-d16b-46b4-8d48-adc5921a4f99	visits flowers of	26aedef3-607f-4ec7-8a07-58333167bfb9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38680878-3ea2-420b-8cff-fa172bb82514	flowers
ed8bf1d7-3eeb-465d-b6df-f3f07145c0c2	visits flowers of	8d1a70bf-c95b-4ba0-87fc-bfcee58af9a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2bf68b1c-a3a7-4310-babf-2e454fbf9b3e	flowers
91c835bd-a83d-48f6-8211-44c687d39867	visits flowers of	eb0c1f20-ca18-45b1-b12d-cb2e3bc1260a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	23542a17-bd79-4016-8f72-0874bea3d01b	flowers
7f8a0719-5c74-4418-ad19-6096d3170778	visits flowers of	c61e1eac-e225-4f64-ba47-6b6b57956f18		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95e5f6ef-9b03-4256-be65-3ea2a34bbe23	flowers
4e615867-9f8c-44fa-9ffe-d9ab77e7ab06	visits flowers of	060480cb-be00-4f0c-9caa-4cece803bd14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d2ba2f98-2b4a-476b-a395-43e52209ddf0	flowers
e5aab8f2-41dd-4c7f-a419-d050575936a3	visits flowers of	34a4944c-8511-4b98-b8db-8b90480f80b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42783c2f-10cd-4617-8dbe-ecc004c1f3a0	flowers
8d7c240a-c54b-494b-9a34-ab6b2d92979d	visits flowers of	4156a555-89f4-458c-8c02-0bc9e5038c1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	012bccc2-4b9f-4117-b631-66468ffbc069	flowers
9600a50c-4d29-49a1-b41b-ea0e863a5d51	visits flowers of	f15b71f3-6f6e-4195-85d4-c54b256e3514		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bfdf9cff-313d-42dd-8d29-30f9473168a2	flowers
c2b520cd-0b3c-44f9-8383-08124df8527a	visits flowers of	f938f318-8765-45c9-9dfa-9981c2933d2e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	035a9923-26c7-42f8-b89c-48980b227bdf	flowers
f56422da-d260-439b-bca2-69640c19cb69	visits flowers of	11b710a9-e160-4050-9d1e-00c2c9ddf264		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee78b650-240d-4a45-815b-a9ffe88f43cc	flowers
cd07d72f-0aa6-4605-b238-287a16f12139	visits flowers of	30b4f74f-c4f2-4bc8-baa6-e774a71742cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c8ccc422-0efc-4448-bc1d-42bb1ba087a4	flowers
6d7d425f-a7f0-4f50-b780-284d40b746a3	visits flowers of	e0a50ef5-70e1-4c5b-841c-c88514fd24a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6007b65-daeb-4ff1-a35d-0d0b0313246f	flowers
b9b9eb82-8c13-46b8-9a6b-043b21681553	visits flowers of	c119c6f8-a319-45e8-aa2f-3d77a2e0d09f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1d6b40ca-9051-4025-abd7-17a90575dae5	flowers
c488e341-6669-45c2-9ff0-1c1f2e97f913	visits flowers of	dcadbd56-a599-4f88-bfcd-66d915116318		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ff4ea71f-cdbf-40a5-b7a6-8ee798006f0a	flowers
27855145-0b12-46c6-be11-3e2ef97c1f8f	visits flowers of	9121d58c-df84-4645-b6d3-0145e3df65c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	03801618-1fcf-43a2-aa3a-16a33d5d56e2	flowers
91247e1f-1461-443c-bdc8-e0a640f59dce	visits flowers of	007b4c3a-c5ef-4778-8748-120727e3c3ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee719f90-a776-4faa-be85-00b41ab5514d	flowers
1bcd0a60-3287-4ce8-baa8-a665a25992be	visits flowers of	e8e7feb6-c0d8-4141-820a-3587c63b3412		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c40937f7-4ccf-404c-a56d-54a04e14b5b0	flowers
e6b7ebfc-fdd3-4431-b534-0db17541200b	visits flowers of	43b6fdfb-21ee-4c10-a57a-fd6f7253099a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f1e86c1-5770-4b99-87e6-6abf83ca3bf1	flowers
4bf5b354-718a-49db-8e78-3d97a3dbadb7	visits flowers of	0c815cb1-f876-464a-9ae4-0748bf7b227b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e792c572-2229-40e0-9a5a-88ecd5079072	flowers
f7a947ce-c5fe-46a1-b5f0-514e9d5b1f6b	visits flowers of	eb104b23-1a1b-42e8-a7d9-c2e9e208c424		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d5b253e4-ed88-4853-8f1b-c4689837d20a	flowers
1d6d9245-79bd-463e-92ee-008d46d2c106	visits flowers of	37edc5f1-27ba-451f-bc7f-e877324ae089		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	316a9a47-af61-45b8-ba25-fd7613a9c895	flowers
abb61ed1-a468-4db4-84b2-8bae4974e37d	visits flowers of	20f50b55-9956-4bc3-8841-856e020bddc1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	30e56fbd-25d7-479a-a4e7-370e618463b5	flowers
2b81d22e-f4d8-4c3a-87ce-1df3d62c0561	visits flowers of	b425efc0-49d4-4002-a76a-0cc5246cc2ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	711e030c-1abe-4fcd-a16c-ff1e745c4d8f	flowers
55f53ad0-ee5e-427c-9c7a-68c5346be2cd	visits flowers of	64b5817a-f95d-4824-89b7-b12117af4a22		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	df061b99-db46-45e4-8e5c-7b80e2600991	flowers
8e814bd5-23f3-4a09-9685-c681aa0bdd8a	visits flowers of	56d0259c-fa11-4cec-8eec-ae6029365c26		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d7cb50bd-4a4f-4430-af38-8012d42545e6	flowers
63af908e-ae69-40cf-bcae-a24165485ac3	visits flowers of	5f704b92-1d00-4995-bffc-bb1242237f72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de299d4a-3b61-48af-8f92-e8269ad9c9d9	flowers
58076b67-8984-4deb-90f3-e25f4384482d	visits flowers of	7ec81219-7d01-43b9-9c8f-16f25744b046		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0796ba13-9e1e-48c8-9d62-d6f354b84efc	flowers
0686dad4-de84-4f33-a912-911b42ea3290	visits flowers of	da96ccd7-9313-483d-8087-358639b52270		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f5cd4a0-d9be-4e50-acfa-85341de257c7	flowers
c6b90569-5f29-4655-9159-437611b706bd	visits flowers of	fdae1304-626a-4b82-9231-0abc95062738		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a19d7f2f-bd75-4d66-b564-97b2d21ee7a3	flowers
cb286520-dfa6-40af-aaf7-814744852051	visits flowers of	3332c31b-5413-4a33-8e15-7e02acbff304		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7fac6eb3-32cc-4714-85d4-4d05ea6415ce	flowers
79180f9f-c643-4072-bc20-03507631eedd	visits flowers of	f925a894-addc-4244-930e-b614e1a71bec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99d5e283-2a6e-4819-ab8e-efbdef60f0dd	flowers
0fba9848-dc1c-4f05-ba26-0a3a696b3a66	visits flowers of	3cfa4515-e25e-44ed-8268-f220f4cceecb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb5bc4b4-b6a1-40e4-b73d-bbfe1f1b94e1	flowers
1715c74f-1dbc-4540-a4ae-d7c47f69b038	visits flowers of	37135117-a045-40f5-8aa4-b5a4421d355f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38aafb3a-9ee0-43f3-9208-031fab97860e	flowers
f0994567-16a0-45c1-9f15-267e62483f3a	visits flowers of	3b4a0027-4521-4c07-b10a-1900ef027da3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f9e5775b-6aa0-4eb2-ae39-74408537db07	flowers
72042983-09bf-4c7d-8826-d446fd96878c	visits flowers of	80cd7b06-3ba3-4add-af97-d7dfe9e1ac6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f2d7a49-0ca7-45a0-8b0a-51332af61d6a	flowers
1cf245b4-724e-4c9b-93f7-4fe67e8143fd	visits flowers of	189ce99b-3c46-4cc9-9893-6a758e570265		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bc38fc3b-2e49-405f-8158-3741e86ca69b	flowers
8874e5e0-18b5-474e-affb-157ef118f30f	visits flowers of	ee111406-2da2-47df-a144-67dc1fd95b3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bf645c86-805d-4800-a069-f9fe2e6b880d	flowers
25f49544-8761-4a36-8256-9b225069e781	visits flowers of	5af59c47-de18-4ba9-ae7e-19b46a962729		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	11eec0f7-0e08-43f0-9915-d69bf49a64bc	flowers
85389188-8b85-4331-983f-cc2b09383ed2	visits flowers of	31c601f6-cdda-4c9f-b1e8-9db594d5693d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	845ba505-7a46-4d16-b3cb-4dd5d043da7f	flowers
69af33f1-e85f-4939-8740-fd8bc0e5093d	visits flowers of	0fa95446-e000-453a-94f0-8a2f749f3113		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e745430f-f386-464a-9dae-c1b4fa85d2b4	flowers
