organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
69188e09-03ee-4b3b-90e7-4172200c451e	visits flowers of	44628f4f-73d5-4ec7-aaad-521cc72cb308		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd9572c4-5b50-4f9d-bace-0f24beae233f	flowers
4cfc681b-ffb8-4b2d-982a-78e7d16b1d80	visits flowers of	31688fd2-21ce-4b3a-859b-b7d5e5e7143c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3e425e0-b27d-4b59-8a2d-fbcc0e94f768	flowers
e00d1179-7034-43ab-98f7-a59e4c7a42c7	visits flowers of	82ac2efb-e829-413f-8e6e-9b35d5343ca3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2d89440-8231-4b9e-951c-8998496e5796	flowers
addf0fa0-48de-4d00-a629-2a2e649a6bc7	visits flowers of	e55024a1-1942-4276-9e0a-162f0d74c24f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f11afa21-230a-41e3-9af0-8a5ce1498259	flowers
2063ac77-e2f7-4b0a-98c9-cc13e602f99f	visits flowers of	601aee26-e987-47a6-8c27-9320007aeab5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	77970ed1-dbf7-4f74-a0ea-e8099d8b1e21	flowers
49144858-acde-48ad-af4b-6f3bebd95b33	visits flowers of	8702736f-14d6-42d1-b58d-04c1f0ca3c79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a4d1cb9-5346-49b7-9300-e53ec409354d	flowers
40539eb6-72c0-4aa8-a4ab-2098aa9d95dd	visits flowers of	7f7b9693-d2ba-4b6c-8545-1e89bfe80b1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef8eeffa-6c6a-40cb-830d-1e04a77ce12b	flowers
f52ff0cd-1aaa-494b-a882-e4a10158cd85	visits flowers of	eac151d0-23c0-4c1f-b5bb-f7f47ff9a792		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c5f93b53-c152-4f80-939d-c4def47247c9	flowers
45a7a297-f52e-412d-a42b-c5f0c334fe5c	visits flowers of	1f9c396f-769e-4974-942b-a3684210207b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	245ed77d-8a84-4f6f-8764-e31d18042660	flowers
5a867e81-9cff-4c11-8e07-8df0f5cfc274	visits flowers of	1f812400-fd68-4680-b381-0ca242251724		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ba695b84-d180-4546-9a87-9a3549f79a56	flowers
5cb8fe30-cf38-4488-b807-e6a1707bb63b	visits flowers of	58a9cbca-7a09-4659-b0c2-84821227ff7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4347f0f1-aca7-4cfb-9cd0-415b903a5e4b	flowers
b27d5f99-aac7-4563-8efa-c30e33760f63	visits flowers of	6e268170-a36d-422e-a278-42d6949a64a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	879a5002-2229-48ed-b5cc-6c6461e0d1ec	flowers
98626892-1cee-4cff-8496-61b8dbbbe81b	visits flowers of	e2e71129-1dbf-42aa-9de4-52e5c64fcb3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	063d9002-d500-4075-9404-5ba9a9d53a33	flowers
ad3ac66c-9eff-44e7-a8da-379fb72d086d	visits flowers of	2487f815-08a2-4ba9-9d89-de8c208475b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ac20b5db-a78f-4bba-aa6c-b68150cd6bd8	flowers
55baec0d-7ce7-46eb-9b39-88ccbecdcf5b	visits flowers of	b620d861-6672-4172-8db0-c59417ce9cb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	60a69065-3392-49f7-ab71-17ffc7eb0bdf	flowers
bd9e36a0-82c3-4c35-ba2e-dae99eff0152	visits flowers of	2a9a21d4-de1b-4222-88db-dd3249d9baaf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5e0f8eee-8a5f-44d5-aeb9-7641eb2ff5f4	flowers
6489a6d6-30a8-474b-a71f-c3ceabc77b5f	visits flowers of	363215b9-2b1b-4fa7-b8a4-732c18d9eebb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae7194d9-572a-47f5-abb3-2f9460164d2c	flowers
7815d40e-612a-4259-92a3-ea86414d7026	visits flowers of	f1679f4e-7717-4a32-9247-f038ad40a5e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a1315ef8-ad3b-4746-8338-5a33c73e16b1	flowers
26c043c9-4794-4d19-b6dd-fa188560e38e	visits flowers of	963d511f-f43c-4bb0-a8e1-d3b9691ca08f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05fc3a99-c55c-4e08-8e2c-2a9195a366be	flowers
f3eb014a-21b8-4a6b-a7fc-0eb16f7b6476	visits flowers of	90e1c208-1a85-4715-8820-29083d49a8c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78880601-bb7e-4747-8820-3a49cd50659c	flowers
a121cdc2-cbd2-4db6-9588-66199ac11ede	visits flowers of	e0047f23-13cd-43fc-b572-84dad561e663		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46ada7b5-7d86-4357-af5d-d768ac772f65	flowers
632f6ec2-1981-4cf3-b019-79b79152b90f	visits flowers of	dd0e655e-cdad-42d7-8299-b479328699f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7f68881-3098-4610-a335-f8f03c4b7c35	flowers
7209ed59-3202-434d-baf0-dc993cbf2a2e	visits flowers of	20e609a3-25ae-40f0-993f-104c0af3dfea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	070205fd-1fce-49af-860a-5d03585ae69b	flowers
43eaaf6b-8780-497c-a397-8adced86cd23	visits flowers of	5b4d03bb-cbf9-4d3c-974d-4a7a30c30674		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d2d0b9d-dfc1-4afe-a8e3-d949ea9faf30	flowers
fe4219dc-c43b-454a-97f8-cfb52ca454c6	visits flowers of	3f67aa32-d018-4707-8c88-a625c56af7dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b68224d6-a30a-4dc9-8ab9-6d6444498790	flowers
eb66e0f9-38eb-467f-8280-0c562075c0cb	visits flowers of	1337e521-e2c0-4603-88d0-d3dc1b05b18d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cafb679c-79a4-4ea0-a14a-c3706df9f481	flowers
c89a8943-aef1-43ab-917b-54b07f02499c	visits flowers of	ff73b5ea-11d0-45b7-8d0f-91d61e69396f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	673c47d3-4f80-4ff9-8d87-ce9820fa9579	flowers
cfffc7d7-f3aa-47e9-b7ef-a7d42f14b3a6	visits flowers of	16903508-bc0b-47e3-b323-a145e276c8d8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	583cd301-243d-4361-b22c-0c6a74c5aa70	flowers
1f362ad4-3adb-4637-a295-670ac9887c54	visits flowers of	af0dd391-739a-43c4-b14e-c2d433af8668		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f5e7d2ec-0a8c-4761-9103-f582913ecc03	flowers
d70fd3ab-44e7-4463-8f99-e151f85ec205	visits flowers of	4fd4b2a6-6b80-4a23-80e8-64267c3adf31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76b35829-a9af-4f9a-a85e-b4be20ffbb7a	flowers
c86d5daa-0e1b-4f0b-b1c4-40fddf19f607	visits flowers of	18cfe892-d777-409c-9648-475a3f68f0a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1d18c3a2-57ab-42ed-a6ac-da166c175fc7	flowers
79579474-01f7-46b7-96f0-b89058fd7c3b	visits flowers of	b1558da9-c179-4ed6-8a13-f1ba9596b857		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6910c52-9ace-422c-acda-e6548bde4718	flowers
9d310513-bb95-404a-89ec-968ffc259cf4	visits flowers of	f186467d-1f33-4d56-bdb1-c20930d536b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	152b39cf-87b9-49a9-9d6c-2d2fd7f29183	flowers
d2b71ec8-7caa-40c8-9682-7cb998af12b2	visits flowers of	e479f243-97c9-43a7-8809-039d30a72da2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	53b112a3-84a2-46e3-aa4e-c813f24274be	flowers
e68fa37c-feea-4bf4-ac61-dfe11f91030c	visits flowers of	9f68119f-42a5-45c0-867d-689af055f585		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1a3f8980-a4e6-4c0c-9dd3-532851639cb0	flowers
fbf36c01-b739-4223-9b92-15163ecc2121	visits flowers of	ebdaa54d-1eb6-479c-8827-6723fa5e3069		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2433df5f-6445-4a96-9856-5d0ba1a5b319	flowers
8ea4c652-427e-4817-a43b-5cfa87c262be	visits flowers of	8ac1651c-02c6-4354-abe7-fa6bf3d09440		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	952573f9-1f6b-4c72-9c17-208e18afaf79	flowers
c8492e2b-0fde-4aa9-9493-0218d47f8411	visits flowers of	91f1fe1a-cfc5-428b-9c1f-93a1a222da70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d065bab-f643-4082-ad68-eed278be4d83	flowers
d99f82cb-835d-4419-b7d8-a0ac9d293e87	visits flowers of	e2d92f05-50d8-4727-b6c9-64a2b241bc1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0982270a-37bb-4d8c-883e-8cb90c614be3	flowers
16f1929f-595c-4769-89f1-70845a358d0c	visits flowers of	766a9b1b-3eae-42cd-8532-e85f3ff686cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c9e149b8-a20f-4838-bb5e-dc6636bb7d5d	flowers
4071c912-d141-4baa-8558-5fce8638aef1	visits flowers of	11ab6d98-b62f-4098-973d-68df5d441b54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d4d0bfdf-b551-4ac4-bd24-876126bc8f49	flowers
89ff98a7-1608-4745-9c81-c9f452cde497	visits flowers of	402ab080-ed67-440f-b6c7-8952974d411a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	652c9ecc-fd52-4fe5-adee-d93ee3609085	flowers
15bb5232-22a8-44f3-8d58-c0c74fe22118	visits flowers of	ee06719a-8627-4dd6-88fc-bbf789e21fe9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cdec81a4-04da-4a80-b01a-451fb884a79c	flowers
27c512fa-2fac-4fa5-bff2-65f8c0ae01b7	visits flowers of	14dee588-be78-4f02-a190-d633a135a85f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f7dadba-0d1c-460f-8cf3-7f0bfea981b1	flowers
d0862dc6-3b94-4439-9da0-a4066b701e57	visits flowers of	e5c77495-32c9-4d88-a1de-8a5f252fa356		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	10753b10-4ce9-43d6-ae95-cbe31ebe35c6	flowers
26de9ea2-dee9-475a-ba01-f5d83adf3ca3	visits flowers of	fdeab13c-1846-4587-a456-517f80285d1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6739ed75-843f-49d7-b9cf-c057a57226a3	flowers
26bca17d-b017-45e8-8d5b-71f3831429b6	visits flowers of	599ad84a-dc3b-4a6f-a41e-3a5b1e1c348c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aa58ddd2-d1f3-4d04-ac5d-7dfc33f69456	flowers
0a7d915d-5053-42f0-ab7c-3c9ab89c9460	visits flowers of	1f03a275-573f-4e06-bbdd-559425147cf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4b99f866-c3c6-4d38-8a16-95d8c5248df6	flowers
9437ef7d-aa31-43c6-83a0-509131807cb8	visits flowers of	cfae4716-31ba-496e-be5c-eed5e39d3515		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa4e7530-c508-4412-8cce-8592c9380036	flowers
6d128c39-7445-4f52-9c24-3c9990c170f2	visits flowers of	a42e72af-fcbb-4b8d-a843-8e4a9a721826		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c5a3cb93-7d66-4acd-a062-afa91a8b5771	flowers
ba56b8d1-8feb-4dc7-a8d6-676adb919b1a	visits flowers of	cad41b58-839f-49e1-be5b-85e8a2920fc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0bd1b046-0d54-4cdd-b9d9-569614f77f79	flowers
4ce91011-9c3b-456d-8a18-88528d841336	visits flowers of	3d73eb90-9329-4d1f-85d9-295e00f6f8fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3eab0386-b398-42f7-9f01-145fb64d5405	flowers
e7901d31-012d-41a3-a1ea-ff84bb0a3822	visits flowers of	967bd694-353f-4595-8901-d34ef3f276f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c058f0e-1a5b-49ee-8e91-8849906a1cd7	flowers
f1b609fd-3bfa-4ed8-87d1-ac115469f88a	visits flowers of	bbc49564-41ec-4be8-9491-52b829183f37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b91b10e2-9b51-4d0e-bb6b-934b18913f9f	flowers
11094f30-9a97-4b0f-a547-1971726659ce	visits flowers of	48d94d67-1948-424a-be2a-822b6d1f62c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5928f3cb-4b6d-4f75-bbd2-33ba89eaef6f	flowers
fbfe4f45-1f9d-4146-b135-39615bd90176	visits flowers of	882e1d92-d58f-4271-b307-cc3312591769		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	33dbda71-8c00-42cc-acb5-bafd3172d0d3	flowers
ae860723-8071-4053-a6a3-9d88eb4e74fb	visits flowers of	126e1f5e-3fc1-43b9-9c34-d76f92d269cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	728650d0-8db0-4235-a29f-7a77d519d3a7	flowers
a4ea9aa9-ed65-4379-b27c-826d6022479e	visits flowers of	640494ee-169f-4204-95f1-b135ce27e57b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48c8d3a7-a2ac-4772-84b4-d3ea3cf23fdc	flowers
897a741c-6df1-479b-9dd7-652b00d29310	visits flowers of	d5dcf7ae-d086-4959-84e2-5a0a342187aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	368abd2d-5fd8-4d5b-aba5-949e71661b4d	flowers
7f4fccdb-7ffc-497a-bd6c-c69dbf7f801c	visits flowers of	76af803e-fca2-4267-8e4b-2c45434305df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6b2dde1-3c66-4b09-a091-315e345823ca	flowers
632ef310-69ab-4bc7-a311-e7fa66597ee0	visits flowers of	d6f12427-80bc-414d-a733-8e2ea50b1a07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e3dc33bc-0b5a-4674-8fea-41789ca46f14	flowers
a16426d7-409d-40d3-92a5-01d7dd64c303	visits flowers of	8416e04b-8e75-4712-9a7e-6bfe843e42df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	10a2308e-2f46-4a4b-aa27-49c990969a76	flowers
d7eb5bab-7079-4ed3-99d1-c682488fa25a	visits flowers of	71f8f09c-14b8-4a4a-af22-26fe2908eef0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	71f8ec9f-d793-4a9a-b5ae-a1ea06394c1e	flowers
4bee4cbd-6d4c-47f7-8e51-9c6ba2dd8149	visits flowers of	e97adb92-e469-402e-83d1-c07e3efe1504		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8989e78c-eff6-4348-b1a7-452b1d78cb4a	flowers
523d5cf1-8263-412b-88f0-1e5c8ddf0367	visits flowers of	f24c1ca7-33b7-45b3-8d09-37d682e954b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc59262b-2fbd-4d51-8bdd-b0a9b920a74a	flowers
b1f19e1b-492b-4958-bc8f-7360ea2deb32	visits flowers of	ce7fff9c-51cc-45d2-bd51-787203625e93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8d84961-e9ac-4873-9240-3d3fdb7e9100	flowers
a7dea229-08f4-4f56-ae21-6871aaf2bad8	visits flowers of	15ce9eb9-0202-4734-9910-e120516a7230		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e4eb3056-30eb-44ca-8ab3-980728133039	flowers
3c1dee81-7e88-4ae9-9138-9f184963647f	visits flowers of	d5d510a5-9570-4537-839e-5dde7cdc77b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	90f15790-69f0-4484-bf14-d0922a09c781	flowers
b4012ffc-ccbf-40af-8574-df95cbf18948	visits flowers of	72cced77-e248-4c87-ae95-912efc01e45e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fb17f950-e112-4465-a607-7d8a9fe70f3f	flowers
80982baf-21d6-475b-a057-baf2c34a93f9	visits flowers of	cae8d019-db89-4efb-ac1b-892b6da7bf44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d97af06c-3db9-4080-8380-4cd4007d7d44	flowers
1b15dc26-198a-422a-b413-d2e7e65f45a6	visits flowers of	8c5155b7-602b-4518-9b63-351296281ad9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	38d4af72-c01b-4d25-a50f-2deab4344d00	flowers
a38570a9-84bc-4179-b698-6e19f04fcf54	visits flowers of	d0390891-a1fa-499e-a028-3a1a609a1ea8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8173c94-25bd-44af-a7ed-170647f9d88d	flowers
377af917-263f-4da6-8ee5-c411e7521cb6	visits flowers of	bbab3b71-c0e6-4e72-ba76-1d88c6f9c432		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b7b8db1-2cbe-4024-96d8-9f014cabef76	flowers
95be97a1-6782-4281-8330-366618d49e94	visits flowers of	a9ad757b-109c-4e9b-b56a-636457994304		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b47341a9-4e54-4dad-af11-310e32f86cac	flowers
5fc61160-f237-4215-b83e-ac4126051d26	visits flowers of	7764b702-cc87-43cd-bfab-a7fa0c982963		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7ee8ece9-4d3d-4360-83a7-5f93b3122eeb	flowers
c101260f-6693-4eb9-8669-9b209e4d6ab1	visits flowers of	e98920da-73e6-4001-a131-c1d985b67b8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	84764864-01c7-4f5a-929f-84cb03a196ba	flowers
d599fd68-2819-452e-aafe-63adea44cdc8	visits flowers of	b6659971-be7e-42fd-a413-23f73c8bd8c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	635d32ed-03ab-49a5-9ce3-3b427368b0fc	flowers
84f6812d-9e56-4360-a0a6-57032ce5b004	visits flowers of	9a560933-494e-42b6-81ea-39189fb3f57d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	30e09f38-7c15-489c-9770-1fcc9e14c32a	flowers
bf1961b0-676d-4920-a715-18c26ecc0aeb	visits flowers of	760ade06-7206-40f5-8867-4ef21a5640ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4a999ad-ef00-465e-abb2-3a52822b9eb2	flowers
4f78c974-f474-4ecb-9556-c8df285b88b6	visits flowers of	c70d994a-6dd4-4c53-a3aa-5b2b4d1e52cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	67365834-b688-478c-8f60-e7dafa2779f5	flowers
4a7eb6a5-fd51-4a57-ae3f-f0335ae69f79	visits flowers of	7e024fa9-2605-453e-9f08-d69beaa6aa5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	567a10e9-9987-405a-a521-d58a78b459e2	flowers
953f6253-3f53-492a-8bee-4fb7d5ec0e32	visits flowers of	22b91122-34b6-4070-bc79-088e8338654f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	14c1b31b-9baa-4443-a782-344ca7967b06	flowers
3c3d26d1-7e5d-4fdc-a3dd-fe39501550c5	visits flowers of	71069a31-7494-4429-b50d-d7ebd4c37f63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3810074c-74df-4cff-8dc6-cdfc9719a4d1	flowers
914660dd-923b-4de0-8887-3d0592b320b7	visits flowers of	78bc35fc-a1da-490f-8760-6ed52ebdd8e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b65cdc8b-87ed-4bdb-bb46-9a1fa7b2a33d	flowers
97184b76-5c4c-474d-896b-94efc6b071ec	visits flowers of	64ca8e81-7c65-45d1-96b5-8e36d3be2fee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2ca840da-e8cf-4aba-937b-27f98c78b32b	flowers
4d8b6e91-3a2c-40f6-8c2b-c73dc59cad8a	visits flowers of	84f51551-1c5a-4091-94de-dbac7d683b3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa7b3bae-d48e-4ad1-8891-20e538571bd7	flowers
ed5acbcf-6fcc-46e8-9dae-9ceafc8cad9d	visits flowers of	64e29bdc-e554-4e07-a9ca-76163b959bd4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	03d02abb-416b-4975-933a-fd563d812a78	flowers
b380a3b1-b67c-49b2-92a1-f85921b0521f	visits flowers of	4b7cd7ad-afd6-40b7-878b-409d98b8ce57		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fec42606-aa09-4a28-896d-07750b31b2b9	flowers
93042514-da46-4434-b248-064e191da486	visits flowers of	659fc256-e8dc-4d11-a863-6b23ec3112ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2035c1f7-4645-4e1a-bb83-ceed46baf98c	flowers
f987fe83-5d71-4f65-9c6a-81704761715f	visits flowers of	568b9bed-0c8a-4648-8e2d-ad84d36dd0ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3624e48d-0fda-4825-94e3-de35174fcdb6	flowers
b7d084bb-5e69-4aba-abdc-37b767709f3b	visits flowers of	feaafbba-daf4-4125-9dee-2747d5a65345		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9eea2107-2c21-41c7-9a02-bad542bf8369	flowers
0bad2118-b39c-4c31-9bea-12eb8b67a8b8	visits flowers of	dbdbda00-b1d7-4cbc-b870-2ccc54efdf93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	82ce84d9-1ffa-4f18-b97f-f842e1542a9f	flowers
