event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
49d47154-979a-4326-a9cc-47ea3d5033f5			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
021591c3-c9d7-4ebe-90b1-db0e80579cfc			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
490c37a8-b948-4da8-bedc-a5c62ac41a4e			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
01a8806e-efa9-4a4a-a415-7a1f38e29841			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
00e13d6d-5524-455e-b55f-bf57fec0e5ba			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
c7e3a7de-8569-456c-8b6c-660b03f94a76			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
2a5a2c4e-e5e9-4d88-a158-7792202022c0			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
749cd076-525a-4b31-9890-bf581116c68f			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
dcb57b41-63cf-4bfa-9ccf-75bd613d8e6e			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
f6920247-4308-4f78-b5d4-2bd66e31603e			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
0cfd2d41-dfee-41a6-96d6-0d2b1696761c			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
9ca30be9-e4b7-4b2a-bf27-78fc222ff0b0			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f0a7374a-e0af-421d-bcaa-ac5aab504d32			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
b2488a2e-649b-43a6-8b11-2c76ffb1e45a			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
15fda934-0393-46d0-afaa-bc7ce6a6287f			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
1b512707-0019-4cc3-84ce-a6f3e3d58435			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
903f4712-dda7-4599-851e-a55c92da2b3a			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
41a6e98c-7d44-4142-890a-76df0b3a92c4			mixed								2010-05-08				2010	5	8																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
9334b973-1017-4374-aff3-42e47cc6fceb			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
dbc448fd-1378-4d6a-bffe-caffdece0d38			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
3a53e652-1d77-458d-8a50-f6fb577652ca			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
279e3945-5196-4aa1-bd65-2f657a8188b9			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
75788491-b560-41f1-9c03-d2f8bcd6dab7			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f3102759-2b44-429d-87c4-4da54b4a5a9a			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
dc49b297-6e7f-4d20-8dac-80571b0a3e20			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
df5e3316-2512-4d6c-a63d-900a2bf77a11			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
ee6400e2-bcdc-4717-be2f-45c06ee82b9c			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
8b04b12e-ab35-4f51-9ac9-8382fb6680ac			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
fee16ec8-ac8f-48fd-8a77-ea87a9d35c7a			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
4dbd558a-de22-49ff-8db5-d85bc7a07f99			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e231528c-95ac-4322-965e-31b3f8a26c29			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
a1a82293-60e8-4bd3-b062-c2f0db6ec5ed			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
681a51d2-cea9-4578-a0a4-5256c3729a03			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
811b6eb0-8e66-49a6-b8cf-ba80f4e10f7b			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f879c65d-0d11-40a9-8b66-cb22be965002			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
db1a9e68-de7f-46c5-b7c7-9df3a9e4d67a			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
2359f9d9-1fce-4dab-b3a5-b03bae6731f8			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
a0a7f99f-189e-4886-8a73-3bd6948823c0			mixed								2010-02-26				2010	2	26																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
af698823-52e1-4830-bcd0-0e141814e1f0			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
5d653ec0-d06c-492d-bd85-e7139eef3953			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
0119a25e-845c-4d82-b09d-dad9e1d67462			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
39e2d606-a1d0-4628-98e6-ef173bf2a889			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bd80d1e3-ebb0-4114-ab2c-3f65054b253a			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
87eb3940-99d1-4825-bcaa-6b22727209eb			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8000aeb8-ad39-4a8b-8596-75d0078bd1e2			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
c16e4968-6c4d-4679-ba79-8da9df982551			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
39610dd2-535c-4a66-9e11-af238b4e469b			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
ab05be10-c62a-44f5-b50d-da952b151950			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
75d9127e-9175-405e-bfb3-7f9439b39ffd			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
ef935249-12e3-488b-95df-8e2cdca6d844			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0d58680e-e0a2-451b-8430-e4ed89a93215			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bbf3e6ec-431f-4324-b4b9-93431a842a22			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6036b17a-d791-45e2-b89d-0feb6640c169			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
346701fb-628a-4acb-93c8-b40396cad467			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1417d422-4e01-48b2-b1a9-27aab1b50f62			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
4cbd3493-4751-4c0c-bb63-aa93dcb41c9f			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b71d055a-035d-4359-b58d-e0c13a826d25			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a649258d-ec7a-4ee6-9bbb-fc7a782db66f			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a68ba669-e3b2-4a1d-8634-02dd3d478fbb			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d606dee3-6726-4cf7-83c0-bea893d1e45a			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f29593df-4970-4779-bd04-d6df5e863849			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
feea1e0a-95aa-4b12-9dae-462d750657b0			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
bb02b8b9-cd7c-4f80-ab73-a69f9c41b294			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
be511158-178b-4a9c-a50b-21d28e227e99			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
1de5db6d-30b5-4996-a6f0-cf91b1338580			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
14fa82c8-893a-4025-99c9-4addc8e44739			mixed								2010-05-09				2010	5	9																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
d08a911f-21e4-4146-b3e2-448a0630022f			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
e6553ed5-43df-46fe-8e2c-bb69abb226a8			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
a91a07e1-1361-4de7-838d-4889945ebf19			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
920f104e-db8f-480d-8ea7-567de083277e			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
7202cab3-3b38-4348-b8bf-a2548d83a7cc			mixed								2010-05-08				2010	5	8																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
7ee87d9c-b72c-427c-904a-f1d75f42e408			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
0ea2c545-559d-4c5e-8ffb-33bc57b4617f			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
4bda3257-5633-4d0d-a731-1ddc4e0504a9			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
3d9ba272-386d-4f95-acdc-6471e265e254			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
78c00b42-c0a6-4439-8c3b-c3e9b43dc632			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
85e04bb2-d41b-4ba2-a1a5-dccd4c54fcd8			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
3caeb4cb-8bf6-417d-9c53-043358c4e134			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
3806734e-223b-470e-ada6-ffdb2eb6a406			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
5ae8ff9d-8697-4c16-912e-4736756da07d			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
67513c3b-66b6-42a7-af84-181bd7bb862d			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
