event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
1010ec78-c561-4dbc-a1c5-b88f065d9f3e			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
68fc3be3-0e9b-4fb1-b7e4-c9988105a00e			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
0edc8519-32af-4f30-8b9f-99badef04666			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
3e08d4b8-5c24-4c97-bb61-be662c042513			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
465fdc42-791b-458c-8974-e31034816794			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
72271c32-6e02-4120-a42d-1771f992ca85			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
529199ed-f58c-47d7-bd2c-450bcaf75ea5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
cd8f57a3-c82b-4325-ad13-3cc1e8b4e0e1			mixed						2013-04-27				2013	4	27																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
88187e90-4a5d-49e9-ba2e-1435a06c4597			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
172f8df8-5ce8-47f8-8351-42ef0b27b69b			mixed						2013-03-23				2013	3	23																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
58222555-693d-415d-92a2-585cf4dc930f			mixed						2013-03-18				2013	3	18																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
8796303b-5c63-4a8e-ba5c-4a89ebed5113			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b4c29b26-d990-4b89-b757-a22e3552cc43			mixed						2013-06-10				2013	6	10																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
20932bb1-4369-40fd-b272-e96ef3fadc95			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
eac9ac6f-e564-4d2a-a523-c91b8a226097			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
9468ea93-6042-410f-8e88-68d7e9fd656f			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
254fea9a-35fa-481a-b5dd-f1e22ba03221			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
ff2b5659-4cdb-4149-92b2-2b00bd072441			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
e8e43304-aadb-4a46-b486-9c08a2e47258			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
0506a377-0a16-4da2-aee9-0b8c35393dca			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
5c782134-78e7-40f9-9c0a-632d6b8ae124			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
a51384fc-5baa-485a-9015-6206902677f8			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
dcc89be0-1ec8-411b-83d6-6ba5abf2928a			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
72ab65ba-95c1-45e0-b12f-ae5214e8c777			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
fdcd1373-1d74-4413-bb03-fbde6467d547			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
5fda08ef-02db-4266-9119-06df482ed92b			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
abd8aee2-8393-44bc-9369-d143f68f8bbf			mixed						2013-05-17				2013	5	17																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
b0c62d4d-8eb6-46dc-b204-ac5d98a2ec60			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
221719a6-e30d-4609-9c9a-4a8516a956a8			mixed						2013-05-18				2013	5	18																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
166abe29-68f1-46f6-bec3-99af5aed56bc			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
8918413c-bb4e-45c4-8c9e-ddc31985da86			mixed						2013-07-08				2013	7	8																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
37706aa0-ed72-40ad-ac51-0e5994142d8f			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
849d5239-59d0-4b48-924d-d37b9c263540			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
e53daa5f-4ecb-428a-987a-8b5e6325d470			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
536f0483-3f1a-4ff6-b75e-91f5d3033205			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
3e270c45-612b-4f71-a934-1c556dafed79			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
c048c216-5ab4-49ed-bbca-102796221d7f			mixed						2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
bbf5d0bb-f202-49d5-b39d-7bcabc1064d9			mixed						2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
a7f85ced-a5e6-45ef-bb01-d4d0f3dfd4b4			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
1c18f57f-f31c-49d0-8949-6f49b288e1f7			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
69aaa7a5-2147-44e8-a1a6-315ad4fc75de			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
fc1fdb50-88d5-431a-975b-f0bea2aae9cc			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b13211a9-5e38-408b-9dc5-c22483073617			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
e6af6c45-6f03-4ab6-b009-293780cbba78			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
6f41c404-8901-46fd-a995-24c889e2ac5e			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
bedfa6e7-484b-4fd8-9591-e4b1462f9a3d			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
7c8d50d7-67a8-470d-ac67-1428a5cda9a3			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
e6285ac9-517f-4ea9-af7d-2123ca343e2b			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
0d4df587-3061-4d43-a89e-c9e34ac1fcbf			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
308ef089-ee3b-4911-a7c6-8021fb1aa340			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
d7e2fad1-7087-4706-a3bc-2a7dcdab13bb			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
ffd97a41-099e-4969-97b9-47e403411838			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
74dfb11b-b5be-4ecc-bfc5-1a5c5cc0cc41			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
5af6d4fd-fe75-43e8-98f1-53d1a7362f7e			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
86214fd3-314c-4fc6-bf1d-ca16b98e1c01			mixed						2013-08-08				2013	8	8																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
24246f26-e5e7-42dd-818b-ec45b6b74889			mixed						2013-08-08				2013	8	8																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
e2f6517e-1849-4917-b7eb-d9b9e10e19cd			mixed						2013-08-03				2013	8	3																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
ba2275e2-ff95-4a60-8936-c4b7f169f084			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
0778b942-39e9-41a1-aac9-f65dabe85fe5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
90040d0d-9829-40c1-82cb-1454996c79d2			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
de41faf0-0755-42f9-a4a4-d4e6fe479ca0			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
cb03744e-1d6f-41e8-a4c7-887bfcca8023			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
fe5eb372-89e5-440b-b547-8b3c106a5299			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
a2ee5501-86dd-47e4-a6ad-f911f45239a1			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
e78daef4-f6b1-4711-80c6-8540799e47e9			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b12b8396-0eae-4b24-a72a-6a46fe395cca			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
bdd0017b-a344-411a-9437-db2f49d1a527			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
ae98d924-2c8d-488f-b348-2b54c6c11037			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
26db3b38-2c08-44d4-8dfd-2b8cc769ff96			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
446479bc-c53c-4cfa-9a77-c1002209c5c3			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
3627cefc-964b-47c1-bde9-eceb5065b40f			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
e63dec6b-b97c-4862-a2b2-0129b2223826			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
30b95a96-4300-43bc-96c7-e87c59b3ca7e			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
861bef1c-f9ee-4388-bff2-0e93641648e8			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
ca1264fb-1eb9-484a-a808-41529f596550			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
2275db2f-db66-4b68-b0dc-cdc4bfdf0e1f			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
7ff776b8-7810-419d-8c60-afa041554389			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
718396ec-d711-454e-9f11-35acba70855a			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
320c7a47-c405-4c83-adf5-b801f99f8b0c			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
93556d6d-eb83-47f5-a911-8a54f32b6f36			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
0a983d57-3371-4027-8098-a326a276a976			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
d5916d07-2d9a-4df1-b85a-ecadb6cceb73			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
47f970f9-8609-4957-bd53-97d01cd1c30e			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
43a7c272-9494-418a-8325-aac3989f8bdf			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
34b0eb7e-efe8-43e9-81d7-84cdee750d12			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
7659d1c3-8256-4f24-84e0-825adb62d1b5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
031d369e-e84b-4764-be29-f4177a59befa			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
dbef56f6-9131-40d8-868b-3bcd2ab560ab			mixed						2013-02-05				2013	2	5																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
cb34d6ac-ae61-4c6b-a788-5c37cdc0a3a3			mixed						2013-08-28				2013	8	28																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
0ad0956c-17ca-44d1-a260-d08d95e157a7			mixed						2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
77e65fb7-8071-4426-9ef6-3f0d5adcedae			mixed						2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
3ee7de05-b137-4852-abe7-d6b108a26eae			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
2428ab0a-0688-4326-9c5e-c235196167c8			mixed						2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
eba08e59-9608-4e16-bca8-73b7ee135dae			mixed						2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
