event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
b1267a8f-5d39-4fdd-a348-5fc47a4c35d8			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
b3d67cc0-0f54-4af5-8a12-04672cc05a98			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
85cb3a56-5a25-4779-97c3-36799a56efe3			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
66fdf509-6674-4b5f-a615-dce0d8b3aae8			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
1474e847-7a7c-4dd7-8905-199932b93d49			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
19a88897-4f5f-4d19-a380-773c09b75e5d			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
ea5ee202-cfbc-42ce-aa1d-fba84719e88f			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
31279843-b09f-49c1-9a68-e8f106e6e3ee			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
6e40489e-2c16-437c-8eba-0cda772c02d7			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
6adc158f-9e1c-4048-8af6-33c4c1e3f39d			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
9958b259-4ed4-40e5-81aa-bd3bd3c166ac			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
a9060716-f4bf-4ed5-aef3-c156e401e8a8			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
4ac656d9-4ad0-4417-82b5-d780cfb0fa5e			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
831d1021-1035-4701-900b-15e53693bfd1			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
effe1048-f05d-42b9-b85b-628c0e86de0c			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
bb143a96-ce14-41f5-bed8-1aa419a19271			mixed								2021-04-23				2021	4	23																		CHICON19							México		Chiapas		La Concordia	Río el Naranjo	770.0								15.80996	92.93011																	
c5dd65ea-1312-418a-8b5d-0d445472a467			mixed								2021-04-23				2021	4	23																		CHICON19							México		Chiapas		La Concordia	Río el Naranjo	770.0								15.80996	92.93011																	
1a364539-ea56-4fc5-b327-382eb7838ec7			mixed								2021-04-23				2021	4	23																		CHICON19							México		Chiapas		La Concordia	Río el Naranjo	770.0								15.80996	92.93011																	
71b8e872-6875-4beb-a97f-5d7f3d8477e8			mixed								2021-04-23				2021	4	23																		CHICON19							México		Chiapas		La Concordia	Río el Naranjo	770.0								15.80996	92.93011																	
78ae9202-e0c1-4219-b68a-27f562461950			mixed								2021-04-23				2021	4	23																		CHICON21							México		Chiapas		La Concordia	Sendero, Cerro Bola	1162.0								15.82922	92.91998																	
311e6119-f925-4d81-b8dc-a2ac27e47eed			mixed								2021-04-23				2021	4	23																		CHICON21							México		Chiapas		La Concordia	Sendero, Cerro Bola	1162.0								15.82922	92.91998																	
f3ed3f5e-d144-4a3f-823e-d1a668d9006d			mixed								2021-04-23				2021	4	23																		CHICON21							México		Chiapas		La Concordia	Sendero, Cerro Bola	1162.0								15.82922	92.91998																	
dcdeeea6-43ea-48be-93f3-dfcbfe0ca222			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
214ca024-a61d-445e-92f1-07aea77de074			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
7d7fbcf0-fb80-43a4-8a7d-9c617271513e			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
cad95706-c03b-4a25-a58d-0e81b2168525			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
a11e0d5d-47d0-4d01-b7ad-cbce965e699f			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
4019da5f-8458-49e9-925f-9a3fdc5fdb9e			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
9cd0ac4b-9951-4e87-bfa5-311988c97bea			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
6ae02bfa-d51f-4133-8a5a-871bc4ee8c1f			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
f64f26df-e5c5-467f-8bda-f84f8144373e			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
cf31c3a8-4992-478a-9938-6b5c69a94234			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
8f805495-e25c-4f10-a377-9dc4eacb040b			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
e18519d4-e93f-48ee-8e61-7fcd6ebfa62a			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
7f7f84bd-30ff-45af-8b1d-7920b9cc00f8			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
f7e9f927-6a9f-4fa6-82d6-02ccb32ca408			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
174d6d27-650d-4e2e-9983-a14e46b829c5			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
684b3ec6-d06b-4654-adb2-e4c5e6eeac8e			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
b2fb1585-b782-4fe3-9449-490b27446573			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
7500bd0a-7bc0-43d0-9c0d-f074b245dca8			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
b9b536e4-3eba-47dc-a20c-6ac53143c499			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
933eb6d8-37b1-463f-a8b2-d8dd8642a73d			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
1b7261ac-2397-4172-a864-019a5fbb1363			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
626d9127-7c46-4e76-afef-bf7cd2b53ce0			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
63916369-79f5-43c4-ba76-46b0e98eb2e7			mixed								2021-04-23				2021	4	23																		CHICON33							México		Chiapas		La Concordia	Roble	921.0								15.74953	92.96705																	
4cee8466-468e-4580-a07b-9f7772bbace9			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
7f61df2b-6e89-4d51-bf74-ce2d1dd79c8f			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
0632f93a-6a61-4a67-82db-b1c77b0e4161			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
f5718d77-4a67-4d51-9ca2-bd9d0c625543			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
3280e69e-5ffe-4e6a-b305-80582fca9a43			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
92cda661-9cd6-44d9-89fe-8ae785e6ca00			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
2748c930-f355-4b83-8ffe-a08d11fc1256			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
b5862038-6746-4788-8660-2731801c7d61			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
e477621c-c9a2-4f90-bc9c-05322c5e805b			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
ed29f27c-1a1b-4f6c-b5fb-6e893b5a8156			mixed								2018-09-28				2018	9	28																		TABEZAP							México		Tabasco		Tenosique	Emiliano Zapata	50.0								17.4182744884537	91.3241636245712																	
e43855bd-4b3f-4689-af7f-4c3f60a1ab50			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
97696b9c-cfb0-4a2e-b505-9764820343dd			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
cc050956-3517-4b5e-877e-a09ce28727aa			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
1eaba4f1-b744-49e5-859f-37a34214a269			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
3a74947a-77a4-4184-a66e-c0d44ebc6703			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
d15ec85f-25eb-4a50-a6c5-57e32ee986ad			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
970ea133-5a60-4e2e-95e9-e657b42718a7			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
3e6b4ed4-df56-404a-80a2-720ff5467751			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
cd334317-25cd-48f8-9761-488de8375d01			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
3e821b15-9daf-421c-9cb3-af9f2801d010			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
3319451d-4f35-405d-94cf-522ec41393ea			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8379de7d-fa3c-4995-b338-411c98213707			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
cd293ef7-be8b-4983-86b9-59130bbfc852			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
b52f693d-f951-436d-978c-f016e36eb739			mixed								2021-03-06				2021	3	6																		CHICOR23							México		Chiapas		Chiapa de Corzo	Carr. entre el aeropuerto al sur y “el Amatal” al norte	428.0								16.60753	93.00938																	
4bc02358-317b-45d2-ac27-d83d4202d253			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
132dfe80-5538-4e13-83a9-8b00a24e9cc4			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
078a6f23-a17a-45ec-ac52-5b461063c0f4			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
35884bfe-be2f-497d-a654-50acdb7b4807			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
11676081-0dcf-44c4-adcf-ef0b3b80cf77			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
43ac9cb2-ef94-41b8-bd9d-e164bd619eb2			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
2be93684-abac-494e-8d3c-a18087f1faf5			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
f4ca0fdc-9a8b-482e-b453-e05681d1ef99			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
a6b90f9c-e965-41a8-adb8-01ab96609240			mixed								2021-03-06				2021	3	6																		CHICOR8							México		Chiapas		Chiapa de Corzo	Carr. a Villa Flores; 0,5 km del Aeropuerto internacional	443.0								16.57045	93.01349																	
a4515799-df7e-4f8d-b8f0-19e4ef0c86df			mixed								2021-03-08				2021	3	8																		CHIVEN9							México		Chiapas		Venustiano Carranza		907.0								16.45871	92.48244																	
12bde439-1026-4eda-b586-959659c95a14			mixed								2021-03-08				2021	3	8																		CHIVEN9							México		Chiapas		Venustiano Carranza		907.0								16.45871	92.48244																	
