event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
8ec57a4c-65c5-45a6-a858-bb583b8534cf			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5ef3746f-fd7a-4875-8e67-291efda1657a			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
7472e2d4-b026-4eff-8d87-dbfa453fe4fb			mixed								2009-01-20				2009	1	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
25b54bb5-407b-4b87-9792-6140ed704a3a			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e721b749-2208-4efc-b117-4b0d1daa850c			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f0cd9798-1e53-4344-857a-779424a97a13			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5ef89181-3441-478e-88c8-23bbd1c0bed2			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
78ae3e85-5d00-41ec-9c41-df4b9db122c1			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
c405da17-7830-43c8-ab92-0a903d336172			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8cc3fdcf-fa6f-4090-8542-6cb84ae45bc2			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
12f1687f-b9cf-4b29-a114-e018f27ad4ee			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
31e7d7a8-5332-48bc-b9d4-6618a5be28b6			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
1684e116-7a1c-4665-8e92-2156364ca95b			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
da88bb2a-cea5-44d2-8703-e02ded72deb2			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
2bf572dd-af61-444e-b9d9-333e5b33161a			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6261cbd3-6cea-4e87-89dd-fc5b62d880c4			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
a86b56cf-8a32-43cb-a248-32105e90b50c			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
68c511b8-0e92-4792-8a2b-323a0e5a8521			mixed								2009-01-20				2009	1	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
60dbd1db-4d7f-4dd2-91f3-4009756f3931			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d723c17b-def2-435a-b758-14ae2b440f1e			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b1430542-8e3b-4f91-a298-34d5b3ebfaab			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
eff6453b-5236-4025-a41b-5c990b9a920d			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
8f8c7094-74c7-4191-a3a2-2661cb65ec4a			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
ecb0d762-6992-465b-8385-9ff99edddfc1			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
dbb907c2-022b-44ea-b824-1225238ddb78			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
cf031c2e-3cb2-4535-9782-5281919d90f4			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
64aa3d87-22dc-4ce0-955b-cce12ba8656c			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e6436335-a51e-4d0e-9bd1-5a0db595d698			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
27242545-8f86-4373-ad0f-7d603dcfa33b			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
13f9c5f5-a6f3-42b9-8fd7-df5b3e01b786			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f2aaea01-59be-4405-b8e1-7724e1562f68			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
0e845642-f2dc-474c-8119-2d0b7c3d163f			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
54612df6-f594-4796-a735-63c7da740730			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
15715f40-389a-4503-b778-35b2f5724240			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5417461c-86ca-4233-b72f-d4fb31f3feed			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5c85339e-e296-471b-b629-f273e21531c8			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
cbf08c18-a112-44b4-a2b3-564dda26b465			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5687661b-00a2-4e9c-b63f-95ccf502c5fb			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
6adaefb1-8d0d-44b5-ae46-9d085b9f7406			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
39473e1c-bc33-4841-bddc-04320d4c57c5			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8318addb-d137-47d3-b086-70f9197847f7			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d1105f64-c56c-4741-8f27-1cdc395f28fc			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
61603324-7645-4e58-a286-7ba14e2ca6cb			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d3f27c26-4ef0-431e-8074-d6b72415ea10			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
48629020-b7aa-4ebd-8ba7-345d5a67fd1b			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
91de2170-401f-4eb9-8e78-0c0fe30e8088			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
dd617d60-d203-45df-8e9d-64d258365f74			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
d10ff465-3bf0-48f1-9b84-19e5d3e5f197			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
6a5d623b-2e7d-4b1c-a627-ccf16304beb2			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d593d07a-3df8-4587-a5f9-5129f3be1f4c			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
4f197646-077d-4c5d-8167-bcadef8f3729			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b89c6054-974d-4ccf-b9e7-8fb0a6740801			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
444e5f0c-1c9d-4501-af48-2664c5186ed7			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d3b0fbc4-56f5-4afe-bd28-e6fa0ad7d0d4			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c9557ce3-8ae0-4000-a9c3-5ba71ef806d1			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
d45f8f99-e52c-4c9b-80fd-515840c5bafc			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
68211782-e80c-42cd-a796-462aff673cec			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
acdaed43-e621-463d-b765-603ba0367981			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
af701ff0-6d8f-4472-ba21-6e0aa85bcbfc			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
d30775a7-5f09-428f-ba95-0df0aa25c83f			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
3145baf5-ef46-4f3b-b97d-e7208cd51384			mixed								2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
63c0012a-97f5-4a51-9756-4fe673d8b81f			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
74ff2840-f6e8-4de3-8b2b-7ca8afdeb567			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
fd5e2253-8b31-4727-9385-dd98ba68567b			mixed								2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
851b828b-0f37-4d2c-bdfb-d911c497e294			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
a0204672-7fca-49d9-9938-a4db375d58d9			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
4d4d9c7b-0de4-49c6-9bd8-3815a9cf95a4			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
694c8859-2300-4f01-9bb6-1a6f78d3d8f6			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
dd14ef7c-694e-4884-b086-8f77e54bb156			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
0f79115e-3538-4ab6-954a-652f46b5c097			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
d6c8bf32-0f04-44d2-9f83-907cea83dd7d			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
e3781676-e811-4a0b-a667-2b4c499e6842			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
b7bb50ac-ffbf-4d65-a486-81d3b72ec3bf			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
6cb39b62-4a16-44df-8240-f0d040b42f81			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
f690f19f-082d-45ac-9075-25989df12119			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
ed20aa44-761f-4249-86f2-f6113096fcd4			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
cdf93ca5-6cbc-4d66-98c8-42c2ac04358e			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
c09956b6-d6b7-4798-91f1-df2bee920032			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
dfe89c52-a737-47b8-aefe-3fee129c7612			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
27fd5abf-39a8-4b5d-bbae-2307f2a9d83d			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
8ce01509-ca72-4efb-914b-091200ad1faf			mixed								2010-05-09				2010	5	9																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
9d347e79-4e72-4cf8-a330-8f4167333721			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
552d371d-db7f-4660-881c-3d43072833d8			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
